country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Bangladesh_RBQ.xlsx,golla chut,যদি কোন তাড়াকারী সীমানা অতিক্রম করে তাহলে তার শাস্তি কী?,"ক) কিছুই না, খ) চেজার আউট, গ) দল রাউন্ড হেরে গেছে, ঘ) সতর্কতা",খ) চেজার আউট,0,"The question uses 'তাড়াকারী' (batsman) which is incorrect in context — a batsman does not 'cross the boundary' in a way that incurs a penalty; it is the bowler who may overstep the crease (front foot fault) during a delivery. The term 'চেজার আউট' (chaser out) is not a standard cricket term in Bengali or international cricket. The correct penalty for a bowler overstepping is a 'no-ball', not 'চেজার আউট'. The question and answer are factually wrong and misleading.",যদি কোন বোলার ফ্রন্ট ফুট ক্রিজ অতিক্রম করে তাহলে তার শাস্তি কী?,"['ক) কিছুই না', 'খ) চেজার আউট', 'গ) নো-বল', 'ঘ) সতর্কতা']",গ) নো-বল
RBQ,Bangladesh_RBQ.xlsx,golla chut,একজন দৌড়বিদ কি যেকোনো দিক থেকে চুটে প্রবেশ করতে পারে?,"ক) হ্যাঁ, খ) না, গ) কেবল সামনে থেকে, ঘ) কেবল পাশ থেকে",ক) হ্যাঁ,0,"The question is factually incorrect. In track and field athletics, a runner cannot enter the track from any direction during a race; they must start from their assigned lane and starting blocks. The correct answer should be 'না' (No), not 'হ্যাঁ'. The given correct answer contradicts standard athletic rules.",একজন দৌড়বিদ কি যেকোনো দিক থেকে চুটে প্রবেশ করতে পারে দৌড়ের সময়?,"['ক) হ্যাঁ', 'খ) না', 'গ) কেবল সামনে থেকে', 'ঘ) কেবল পাশ থেকে']",খ) না
RBQ,Bangladesh_RBQ.xlsx,golla chut,যদি কোন খেলোয়াড় তাড়া না করেই চুটে প্রবেশ করে তাহলে কী হবে?,"ক) এখনও নিরাপদ, খ) ফাউল, গ) রাউন্ড এন্ড, ঘ) আউট",ক) এখনও নিরাপদ,0,"The question is factually incorrect and logically flawed. In cricket, if a batsman runs without being dismissed (i.e., not run out), they are not automatically 'নিরাপদ' (safe) — safety depends on whether they reach the crease before the ball breaks the wicket. The term 'তাড়া না করে' (without being chased) is ambiguous and not standard cricket terminology. The correct context should be about a batsman completing a run without being run out. Also, the provided answer 'এখনও নিরাপদ' is not a standard outcome phrase in cricket rules.","যদি কোন ব্যাটসম্যান বল ছুঁয়ে ফেলার আগেই দুটি ক্রিজের মধ্যে পৌঁছে যায়, তাহলে কী হবে?","['ক) আউট', 'খ) ফাউল', 'গ) রান হবে', 'ঘ) নিরাপদ']",গ) রান হবে
RBQ,Bangladesh_RBQ.xlsx,golla chut,একটি রাউন্ড চলাকালীন মাঠে কতজন খেলোয়াড়কে সক্রিয় থাকতে হবে?,"ক) সকল দলের সদস্য, খ) কমপক্ষে ৫ জন, গ) কমপক্ষে ৬ জন, ঘ) চুক্তি অনুসারে",ক) সকল দলের সদস্য,0,"The question refers to 'রাউন্ড' (round), which is ambiguous and not a standard term in sports for a field or game context. The answer 'সকল দলের সদস্য' (all team members) is factually incorrect for any standard sport — no sport requires all team members to be active on the field simultaneously during a round. The question does not specify a sport, making it logically flawed. The term 'মাঠে' (on the field) also conflicts with 'রাউন্ড' as rounds are time-based, not field-based.",একটি ফুটবল ম্যাচের একটি হাফে মাঠে কতজন খেলোয়াড়কে সক্রিয় থাকতে হবে?,"['ক) সকল দলের সদস্য', 'খ) কমপক্ষে ৫ জন', 'গ) কমপক্ষে ৬ জন', 'ঘ) কমপক্ষে ১১ জন']",ঘ) কমপক্ষে ১১ জন
RBQ,Bangladesh_RBQ.xlsx,golla chut,"যদি কোনও ট্যাগযুক্ত খেলোয়াড় মাঠ ছাড়তে অস্বীকৃতি জানায়, তাহলে কী হবে?","ক) সতর্কীকরণ, খ) রাউন্ড থামানো, গ) প্রতিপক্ষ পয়েন্ট অর্জন করে, ঘ) রেফারি তাদের বের করে দেন",ঘ) রেফারি তাদের বের করে দেন,0,"The question is factually incorrect. In football (soccer), if a tagged player (e.g., a substituted player) refuses to leave the field, the referee does not automatically send them off. Instead, the player can be cautioned (yellow card) for unsporting behavior, and if they continue to refuse, they may be sent off (red card). The provided answer 'রেফারি তাদের বের করে দেন' (referee sends them off) is an oversimplification and not the immediate consequence. Also, 'ট্যাগযুক্ত খেলোয়াড়' is not standard terminology; it should be 'প্রতিস্থাপিত খেলোয়াড়' (substituted player).","যদি কোনও প্রতিস্থাপিত খেলোয়াড় মাঠ ছাড়তে অস্বীকৃতি জানায়, তাহলে কী হবে?","['ক) সতর্কীক���ণ', 'খ) রাউন্ড থামানো', 'গ) প্রতিপক্ষ পয়েন্ট অর্জন করে', 'ঘ) রেফারি তাদের বের করে দেন']",ক) সতর্কীকরণ
RBQ,Bangladesh_RBQ.xlsx,golla chut,খেলার সময় অধিনায়কের প্রধান কর্তব্য কী?,"ক) পয়েন্ট অর্জন, খ) সরাসরি দলের কৌশল, গ) রেফারি হিসেবে কাজ করা, ঘ) প্রতিপক্ষকে তাড়া করা",খ) সরাসরি দলের কৌশল,0,"The question asks for the 'primary duty' of a captain during a game, but the provided correct answer 'সরাসরি দলের কৌশল' (direct team strategy) is vague and not a standard or precise description of a captain's main responsibility. Typically, a captain's primary duty is to lead the team, make tactical decisions, communicate with officials, and maintain team discipline — not merely 'direct strategy.' Moreover, option খ is poorly worded and ambiguous. Option গ 'রেফারি হিসেবে কাজ করা' (work as referee) is clearly wrong, but the correct answer should reflect a more accurate and commonly accepted duty.",খেলার সময় অধিনায়কের প্রধান দায়িত্ব কী?,"['ক) পয়েন্ট অর্জন', 'খ) দলের কৌশল পরিচালনা ও সিদ্ধান্ত গ্রহণ', 'গ) রেফারি হিসেবে কাজ করা', 'ঘ) প্রতিপক্ষকে তাড়া করা']",খ) দলের কৌশল পরিচালনা ও সিদ্ধান্ত গ্রহণ
RBQ,Bangladesh_RBQ.xlsx,golla chut,"যদি কোন দৌড়বিদ গোল করার পর আবার চুটে প্রবেশ করে, তাহলে আবার দৌড়ানোর আগে তাকে কী করতে হবে?","ক) বাঁশির জন্য অপেক্ষা করুন, খ) অধিনায়কের অনুমোদন নিন, গ) পুরোপুরি বেরিয়ে আসুন, ঘ) কিছুই না",ক) বাঁশির জন্য অপেক্ষা করুন,0,"The question is factually incorrect because it refers to a 'goal' (গোল) in the context of a runner, which is irrelevant to track and field athletics. In athletics, runners do not score goals; goals are part of football/soccer. The scenario described likely intends to refer to a relay race handoff or a runner re-entering the track after a changeover or interruption, not after a 'goal'. The term 'গোল' is misleading and incorrectly used.","যদি কোন দৌড়বিদ রিলে হ্যান্ডঅফের পর আবার দৌড়ানোর জন্য প্রবেশ করে, তাহলে আবার দৌড়ানোর আগে তাকে কী করতে হবে?","['ক) বাঁশির জন্য অপেক্ষা করুন', 'খ) অধিনায়কের অনুমোদন নিন', 'গ) পুরোপুরি বেরিয়ে আসুন', 'ঘ) কিছুই না']",ক) বাঁশির জন্য অপেক্ষা করুন
RBQ,Bangladesh_RBQ.xlsx,golla chut,"একটি আনুষ্ঠানিক টুর্নামেন্টে, ম্যাচের সময়কাল সাধারণত কীভাবে নির্ধারণ করা হয়?","ক) এলোমেলোভাবে, খ) পূর্ব-সম্মত নিয়ম, গ) রেফারির মেজাজ, ঘ) দর্শকদের দ্বারা",খ) পূর্ব-সম্মত নিয়ম,1,no mistake,no correction needed,no correction needed,খ) পূর্ব-সম্মত নিয়ম
RBQ,Bangladesh_RBQ.xlsx,golla chut,"যদি দুইজন দৌড়বিদ ধাওয়াকারীদের পালানোর সময় সংঘর্ষে লিপ্ত হয়, তাহলে কী হবে?","ক) উভয়ই নিরাপদ, খ) উভয়ই বাইরে, গ) ট্যাগ না থাকলে চালিয়ে যান, ঘ) রাউন্ড পুনরায় চালু হয়",গ) ট্যাগ না থাকলে চালিয়ে যান,0,"The question is factually incorrect and logically flawed. In baseball or similar running-based sports, a collision between two runners during a play does not result in 'ট্যাগ না থাকলে চালিয়ে যান' (continue if not tagged) as a standard rule. Runners cannot legally occupy the same base, and interference or collision typically results in one or both runners being called out, depending on intent and rules. The provided answer is not valid under standard sports rules. The question also lacks context — it doesn't specify the sport, making it ambiguous.","যদি দুইজন দৌড়বিদ একই বেসের উপর ধাওয়াকারীদের পালানোর সময় সংঘর্ষে লিপ্ত হয়, তাহলে কী হবে?","['ক) উভয়ই নিরাপদ', 'খ) উভয়ই বাইরে', 'গ) যে দৌড়বিদ প্রথমে বেসে পৌঁছেছে সে নিরাপদ, অন্যজন বাইরে', 'ঘ) রাউন্ড পুনরায় চালু হয়']","গ) যে দৌড়বিদ প্রথমে বেসে পৌঁছেছে সে নিরাপদ, অন্যজন বাইরে"
RBQ,Bangladesh_RBQ.xlsx,golla chut,দৌড়বিদদের আটকাতে চেজারদের জন্য কোন ফর্মেশন সবচেয়ে কার্যকর?,"ক) রেখা, খ) ত্রিভুজ, গ) বৃত্ত, ঘ) আঁকাবাঁকা",খ) ত্রিভুজ,0,"The question is factually incorrect. In track and field, chasers (or blockers) do not use geometric formations like 'triangle' to stop runners. The most common and effective formation used by blockers in relay races or pursuit scenarios is a 'line' (রেখা) to obstruct the path of the leading runner. The option 'ত্রিভুজ' (triangle) is not a recognized or practical formation in sports strategy for this context.",দৌড়বিদদের আটকাতে চেজারদের জন্য কোন ফর্মেশন সবচেয়ে কার্যকর?,"['ক) রেখা', 'খ) ত্রিভুজ', 'গ) বৃত্ত', 'ঘ) আঁকাবাঁকা']",ক) রেখা
RBQ,Bangladesh_RBQ.xlsx,golla chut,একজন দৌড়বিদ কীভাবে একটি ভুল শুরু মোকাবেলা করেন?,"ক) সতর্কতা, খ) পয়েন্ট ক্ষতি, গ) পুনরায় শুরু রাউন্ড, ঘ) বাদ দেওয়া",ক) সতর্কতা,0,"The question asks how a runner 'handles' a false start, but the correct answer 'সতর্কতা' (warning) is not something the runner does — it's what the official gives. The question is logically flawed because it implies the runner takes the action, but the answer is an external penalty. The options also lack clarity and proper terminology for athletic rules.","একজন দৌড়বিদ যখন ভুল শুরু করে, তখন তাকে কী দেওয়া হয়?","['ক) সতর্কতা', 'খ) পয়েন্ট ক্ষতি', 'গ) পুনরায় শুরু রাউন্ড', 'ঘ) বাদ দেওয়া']",ক) সতর্কতা
RBQ,Bangladesh_RBQ.xlsx,golla chut,দর্শকরা খেলায় হস্তক্ষেপ করলে নিয়ম কী?,"ক) উপেক্ষা করুন, খ) রিপ্লে রাউন্ড, গ) রেফারি বিরতি দিতে পারেন, ঘ) খেলোয়াড়রা সিদ্ধান্ত নেন",গ) রেফারি বিরতি দিতে পারেন,1,no mistake,no correction needed,no correction needed,গ) রেফারি বিরতি দিতে পারেন
RBQ,Bangladesh_RBQ.xlsx,golla chut,যখন একজন তাড়াকারী সীমানা রেখার বাইরে ট্যাগ করে তখন কী হয়?,"ক) বৈধ ট্যাগ, খ) অবৈধ ট্যাগ, গ) দ্বিগুণ পয়েন্ট, ঘ) রাউন্ড ওভার",খ) অবৈধ ট্যাগ,0,"The question is factually incorrect because in cricket (the context implied by 'সীমানা রেখা' and 'ট্যাগ'), a fielder tagging a batsman outside the boundary does not result in an 'অবৈধ ট্যাগ'. In cricket, if a fielder catches the ball while touching or crossing the boundary, it's a six (if the ball touches the ground beyond the boundary) or a catch (if caught before touching the ground). 'ট্যাগ' is not a term used in cricket; it's from American football or tag rugby. The question confuses sports terminology. The correct context should be 'tag rugby' or 'kho-kho' where tagging is relevant, but even then, tagging outside the boundary is not standard. The question needs to be rephrased to a valid sport with clear rules.","যখন একজন খেলোয়াড় ক্ষেত্রের বাইরে দৌড়াতে দৌড়াতে বলটি ছুঁয়ে দ���য়, তখন কী হয়?","['ক) চার রান', 'খ) ছয় রান', 'গ) আউট', 'ঘ) রাউন্ড ওভার']",খ) ছয় রান
RBQ,Bangladesh_RBQ.xlsx,golla chut,প্রীতি ম্যাচে সাধারণত কোন দল প্রথমে রক্ষণ করে?,"ক) মুদ্রা টসের মাধ্যমে সিদ্ধান্ত নেওয়া হয়েছে, খ) কম খেলোয়াড়ের দল, গ) বয়স্ক খেলোয়াড়ের দল, ঘ) রেফারি কর্তৃক নির্বাচিত দল",ক) মুদ্রা টসের মাধ্যমে সিদ্ধান্ত নেওয়া হয়েছে,0,The question contains a factual error: 'প্রীতি ম্যাচে' (Preeti Match) is not a recognized sports term. It appears to be a mistranslation or misspelling of 'Cricket Match'. The term 'Preeti' does not correspond to any standard cricket or sports terminology in Bengali or English. This renders the question invalid as a sports MCQ.,ক্রিকেট ম্যাচে সাধারণত কোন দল প্রথমে রক্ষণ করে?,"['ক) মুদ্রা টসের মাধ্যমে সিদ্ধান্ত নেওয়া হয়েছে', 'খ) কম খেলোয়াড়ের দল', 'গ) বয়স্ক খেলোয়াড়ের দল', 'ঘ) রেফারি কর্তৃক নির্বাচিত দল']",ক) মুদ্রা টসের মাধ্যমে সিদ্ধান্ত নেওয়া হয়েছে
RBQ,Bangladesh_RBQ.xlsx,golla chut,"যদি কোন দৌড়বিদ প্রতিপক্ষকে গালিগালাজ করেন বা কটূক্তি করেন, তাহলে তার শাস্তি কী?","ক) তাড়াকারীদের জন্য বোনাস, খ) সতর্কীকরণ বা বাদ দেওয়া, গ) কোনও জরিমানা নেই, ঘ) রাউন্ড রিস্টার্ট",খ) সতর্কতা বা বর্জন,0,"The question is factually incorrect because in track and field athletics, verbal abuse or taunting an opponent is not typically penalized with 'সতর্কীকরণ বা বাদ দেওয়া' (warning or disqualification) as a standard rule — it may lead to disqualification under conduct rules, but the phrasing is ambiguous. Also, the correct answer option is written as 'সতর্কতা বা বর্জন' while the option in the list is 'সতর্কীকরণ বা বাদ দেওয়া', creating a mismatch. The term 'বাদ দেওয়া' is not standard; 'বর্জন' (disqualification) is the correct term. Additionally, 'রাউন্ড রিস্টার্ট' is irrelevant in track events.","যদি কোনো দৌড়বিদ প্রতিপক্ষকে গালিগালাজ করে বা কটূক্তি করে, তাহলে তার শা��্তি কী?","['ক) তাড়াকারীদের জন্য বোনাস', 'খ) সতর্কীকরণ বা বর্জন', 'গ) কোনও জরিমানা নেই', 'ঘ) রাউন্ড রিস্টার্ট']",খ) সতর্কীকরণ বা বর্জন
RBQ,Bangladesh_RBQ.xlsx,golla chut,খেলা সাময়িকভাবে বন্ধ করার জন্য রেফারির সংকেত কী?,"ক) ডাবল বাঁশি, খ) হাত উঁচু করা, গ) পতাকা উত্তোলন, ঘ) উপরের যেকোনো একটি",ঘ) উপরের যেকোনো একটি,0,"The question asks for the referee's signal to temporarily stop the game, but the options include signals that are not universally or specifically used for temporary stoppage in most sports. For example, 'হাত উঁচু করা' (raising hand) and 'পতাকা উত্তোলন' (raising flag) are used in specific contexts like offside in football or indicating a foul, not general temporary stoppage. 'ডাবল বাঁশি' (double whistle) is not a standard signal in most sports for temporary stoppage. The correct answer 'উপরের যেকোনো একটি' is misleading because none of the options are universally accurate for a general temporary stoppage signal. The question lacks specificity about the sport, and the options are ambiguous or incorrect.",ফুটবল খেলায় রেফারি সাময়িকভাবে খেলা বন্ধ করার জন্য কোন সং���েত দেন?,"['ক) ডাবল বাঁশি', 'খ) একক বাঁশি', 'গ) পতাকা উত্তোলন', 'ঘ) হাত উঁচু করা']",খ) একক বাঁশি
RBQ,Bangladesh_RBQ.xlsx,golla chut,যদি ছুট অনেক দৌড়বিদ দিয়ে ভিড়ে যায় তাহলে কী হবে?,"ক) অনুমোদিত, খ) কেবল অর্ধেক নিরাপদে থাকুন, গ) রেফারি প্রবেশের সীমাবদ্ধতা, ঘ) কোনও পয়েন্ট দেওয়া হয়নি",গ) রেফারি প্রবেশ সীমাবদ্ধ করেন,0,"The question is factually incorrect and illogical. 'ছুট' (chut) is not a term used in sports contexts to describe a situation involving runners; it means 'leave' or 'holiday' in Bengali. The intended term is likely 'শুরুর ছুট' (starting block) or 'রেস শুরু' (race start), and the scenario described seems to refer to overcrowding at the starting line in track and field, which would lead to referees restricting entry. The answer choice 'রেফারি প্রবেশের সীমাবদ্ধতা' is grammatically incorrect and unclear. The correct phrasing should be 'রেফারি প্রবেশ সীমাবদ্ধ করেন' as given in the answer, but the option text itself is malformed.",যদি শুরুর ছুটে অনেক দৌড়বিদ ভিড় করে তাহলে কী হবে?,"['ক) অনুমোদি���', 'খ) কেবল অর্ধেক নিরাপদে থাকুন', 'গ) রেফারি প্রবেশ সীমাবদ্ধ করেন', 'ঘ) কোনও পয়েন্ট দেওয়া হয়নি']",গ) রেফারি প্রবেশ সীমাবদ্ধ করেন
RBQ,Bangladesh_RBQ.xlsx,golla chut,কোন দক্ষতা দৌড়বিদদের নকল দিক পরিবর্তন করতে সাহায্য করে?,"ক) সহনশীলতা, খ) শরীরের অস্থিরতা, গ) জোরে কণ্ঠস্বর, ঘ) লাফানো",খ) শরীরের ছলছল,0,"The question contains a factual error: 'শরীরের অস্থিরতা' (body instability) is not a skill that helps runners change direction; in fact, it's undesirable. The correct answer provided, 'শরীরের ছলছল', is not a valid Bengali term and appears to be a misspelling or misinterpretation. The intended correct term is likely 'শরীরের স্থিতিস্থাপকতা' or more accurately 'দ্রুত দিক পরিবর্তনের দক্ষতা' (agility). Also, 'ছলছল' means 'shimmering' or 'glistening', which is irrelevant. The question and options are linguistically and factually flawed.",কোন দক্ষতা দৌড়বিদদের দ্রুত দিক পরিবর্তন করতে সাহায্য করে?,"['ক) সহনশীলতা', 'খ) দ্রুত দিক পরিব���্তনের দক্ষতা (অ্যাজিলিটি)', 'গ) জোরে কণ্ঠস্বর', 'ঘ) লাফানো']",খ) দ্রুত দিক পরিবর্তনের দক্ষতা (অ্যাজিলিটি)
RBQ,Bangladesh_RBQ.xlsx,golla chut,একজন দৌড়বিদকে সফলভাবে ট্যাগ করার পর একজন তাড়াকারীকে কী করতে হবে?,"ক) পিছিয়ে যাও, খ) হাত তুলো, গ) ""আউট"" বলে চিৎকার করো, ঘ) রেফারির কাছে রিপোর্ট করো",খ) হাত তুলুন,0,"The question is factually incorrect. In baseball or similar sports, tagging a runner does not require the fielder to raise their hand; instead, the fielder typically calls 'out' or signals to the umpire. Raising a hand is not a standard or required action after a tag. The correct procedure after a successful tag is to maintain control of the ball and often signal or call 'out' to the umpire. The given correct answer 'খ) হাত তুলুন' is not accurate for any standard sports rulebook. Additionally, the question is ambiguous — it does not specify the sport, making it invalid as a general MCQ.",একজন দৌড়বিদকে সফলভাবে ট্যাগ করার পর একজন ক্ষেত্রের খেলোয়াড়কে কী করা উচিত?,"['ক) পিছিয়ে যাও', 'খ) হাত তুলো', 'গ) ""আউট"" বলে চিৎকার করো', 'ঘ) রেফারির কাছে রিপোর্ট করো']","গ) ""আউট"" বলে চিৎকার করো"
RBQ,Bangladesh_RBQ.xlsx,golla chut,"অধিনায়কদের মধ্যে বিরোধের ক্ষেত্রে, চূড়ান্ত কর্তৃত্ব কার হাতে থাকে?","ক) অধিনায়ক, খ) ভিড়, গ) রেফারি, ঘ) মুদ্রা টস",গ) রেফারি,0,"The question is factually incorrect because in sports, the captain (অধিনায়ক) does not have final authority in disputes; the referee (রেফারি) does. However, the option 'মুদ্রা টস' (coin toss) is irrelevant to dispute resolution, and 'ভিড়' (crowd) is not an authority figure. The answer 'রেফারি' is correct, but the question phrasing 'অধিনায়কদের মধ্যে বিরোধের ক্ষেত্রে' (in case of dispute among captains) is misleading — disputes are not between captains, but between players/teams, and resolved by the referee. The question should reflect standard sports authority structure.","খেলায় বিরোধের ক্ষেত্রে, চূড়ান্ত কর্তৃত্ব কার হাতে থাকে?","['ক) অধিনায়ক', 'খ) ভিড়', 'গ) রেফারি', 'ঘ) মুদ্রা টস']",গ) রেফারি
RBQ,Bangladesh_RBQ.xlsx,golla chut,কোন ফাউলের ​​কারণে একটি দল তাৎক্ষণিকভাবে অযোগ্য ঘোষণা হতে পারে?,"ক) বারবার সীমানা থেকে বেরিয়ে যাওয়া, খ) মৌখিক নির্যাতন, গ) শারীরিক আগ্রাসন, ঘ) উপরের সবগুলো",ঘ) উপরের সবগুলো,1,no mistake,no correction needed,no correction needed,ঘ) উপরের সবগুলো
RBQ,Bangladesh_RBQ.xlsx,golla chut,গোল্লা চুট সংগঠিত খেলায় একজন স্কোরকিপারের ভূমিকা কী?,"ক) খেলোয়াড়দের তালিকা রাখুন, খ) চাট এন্ট্রি ট্র্যাক করুন, গ) দলের স্কোর রেকর্ড করুন, ঘ) বিকল্প রেফারি",গ) রেকর্ড দলীয় স্কোর,0,"The question contains a non-existent term 'গোল্লা চুট' which appears to be a mistranslation or error. The intended sport is likely 'বাস্কেটবল' (basketball), where 'shot clock' is relevant and a scorekeeper's role is to record team scores. Also, the correct answer option is written inconsistently as 'রেকর্ড দলীয় স্কোর' instead of matching the option label 'গ) দলের স্কোর রেকর্ড করুন'. The answer choice should match the phrasing in the options.",বাস্কেটবল খেলায় একজন স্কোরকিপারের ভূমিকা কী?,"['ক) খেলোয়াড়দের তালিকা রাখুন', 'খ) চাট এন্ট্রি ট্র্যাক করুন', 'গ) দলের স্কোর রেকর্ড করুন', 'ঘ) বিকল্প রেফারি']",গ) দলের স্কোর রেকর্ড করুন
RBQ,Bangladesh_RBQ.xlsx,golla chut,ইচ্ছাকৃতভাবে খেলা বিলম্বিত করার জন্য সাধারণত কত শাস্তি হতে পারে?,"ক) অতিরিক্ত রাউন্ড, খ) সতর্কতা, গ) পয়েন্ট হারানো, ঘ) অধিনায়কের বাদ পড়া",গ) পয়েন্ট ক্ষতি,0,"The question is in Bengali and refers to 'intentionally delaying the game', but the provided correct answer 'পয়েন্ট হারানো' (point loss) is not the standard penalty in most sports for deliberate delay. In sports like football (soccer), the standard penalty is a 'warning' (সতর্কতা) or yellow card. In tennis or volleyball, point loss may apply, but the question lacks context. The term 'পয়েন্ট হারানো' is grammatically incorrect in Bengali; it should be 'পয়েন্ট হারানো' → 'পয়েন্ট হারানো' is acceptable, but the more accurate and commonly used term in sports regulations is 'সতর্কতা'. Also, 'অধিনায়কের বাদ পড়া' is not a standard penalty. The question is ambiguous without specifying the sport.",ইচ্ছাকৃতভাবে খেলা বিলম্বিত করার জ���্য ফুটবলে সাধারণত কী শাস্তি হতে পারে?,"['ক) অতিরিক্ত রাউন্ড', 'খ) সতর্কতা', 'গ) পয়েন্ট হারানো', 'ঘ) অধিনায়কের বাদ পড়া']",খ) সতর্কতা
RBQ,Bangladesh_RBQ.xlsx,golla chut,শক্তি সঞ্চয়ের জন্য তাড়াকারীরা কোন প্রতিরক্ষামূলক কৌশল ব্যবহার করে?,"ক) স্থির দাঁড়িয়ে থাকা, খ) ঘোরানো অবস্থান, গ) ধীরে হাঁটা, ঘ) ট্যাগিং এড়িয়ে চলুন",খ) ঘূর্ণায়মান অবস্থান,0,"The question is factually incorrect. 'শক্তি সঞ্চয়ের জন্য তাড়াকারীরা' (runners seeking to conserve energy) do not use 'ঘূর্ণায়মান অবস্থান' (rotational stance) as a defensive strategy — this term is nonsensical in context. The correct defensive tactic for runners to conserve energy is not related to rotation but to positioning and movement efficiency. Additionally, 'ঘূর্ণায়মান অবস্থান' is not a recognized term in sports strategy for energy conservation. The provided answer is misleading and incorrect.",তাড়াকারীরা শক্তি সঞ্চয়ের জন্য কোন প্রতিরক্ষামূলক কৌশল ব্যবহার করে?,"['ক) স্থির দাঁড়িয়ে থাকা', 'খ) ধীরে চলা ও দিক পরিবর্তন করা', 'গ) তাড়াতাড়ি দৌড়ানো', 'ঘ) ট্যাগিং এড়িয়ে চলুন']",খ) ধীরে চলা ও দিক পরিবর্তন করা
RBQ,Bangladesh_RBQ.xlsx,golla chut,ঐতিহ্যবাহী গোল্লা চুটে প্রতি দলে সর্বোচ্চ কতজন খেলোয়াড় থাকতে পারে?,"ক) ৫, খ) ৬, গ) ৭, ঘ) ৯",গ) ৭,0,"The question refers to 'ঐতিহ্যবাহী গোল্লা চুটে', which is not a recognized or standard sports term in Bengali or international sports. It appears to be a mistranslation or misstatement. The intended sport is likely 'হকি' (hockey), where the traditional team size is 11 players, but the options suggest a different context. Given the correct answer is 7, it likely refers to 'বাস্কেটবল' (basketball), but the term 'গোল্লা চুটে' is incorrect. The term should be 'বাস্কেটবল' or 'বাস্কেটবল দল'.",বাস্কেটবলে প্রতি দলে সর্বোচ্চ কতজন খেলোয়াড় থাকতে পারে?,"['ক) ৫', 'খ) ৬', 'গ) ৭', 'ঘ) ৯']",গ) ৭
RBQ,Bangladesh_RBQ.xlsx,golla chut,শুরুর দল (ধাওয়াকারী বনাম দৌড়বিদ) সাধারণত কীভাবে সিদ্ধান্ত নেওয়া হয়?,"ক) বয়স অনুসারে, খ) রেফারি দ্বারা, গ) মুদ্রা টস দ্বারা, ঘ) পছন্দ অনুসারে",গ) মুদ্রা টস দ্বারা,1,no mistake,no correction needed,no correction needed,গ) মুদ্রা টস দ্বারা
RBQ,Bangladesh_RBQ.xlsx,golla chut,রাউন্ড শুরু হওয়ার আগে সকল খেলোয়াড়দের কী করতে হবে?,"ক) করমর্দন, খ) চুটে দাঁড়ানো, গ) কেন্দ্রীয় রেখা স্পর্শ করা, ঘ) সীমানার ভিতরে থাকা",ঘ) সীমানার ভেতরে থাকা,0,"The question is ambiguous and factually incorrect. In most sports (e.g., football/soccer), there is no universal rule requiring all players to 'stay within the boundary' before a round starts. The correct pre-start requirement is typically that players must be in their own half or behind the center line before kickoff, not just anywhere within the boundary. The given answer 'সীমানার ভিতরে থাকা' is too vague and misleading. The question lacks specificity and does not align with standard sports rules.",রাউন্ড শুরু হওয়ার আগে সকল খেলোয়াড়দের কোন অঞ্চলে থাকতে হবে?,"['ক) করমর্দন', 'খ) চুটে দাঁড়ানো', 'গ) কেন্দ্রীয় রেখার পেছনে', 'ঘ) সীমানার ভিতরে']",গ) কেন্দ্রীয় রেখার পেছনে
RBQ,Bangladesh_RBQ.xlsx,golla chut,রানারদের স্কোর করার জন্য কোন ক্ষেত্রটি অতিক্রম করতে হবে তা কোন রেখা দ্বারা সংজ্ঞায়িত করা হয়?,"ক) শেষ রেখা, খ) চুট রেখা, গ) সীমানা রেখা, ঘ) মধ্য রেখা",ক) শেষ রেখা,0,"The question is factually incorrect. In cricket, runners (batsmen) score runs by crossing between the creases, and the line that defines the boundary for scoring a run is the 'crease' (বাউন্ডারি নয়, ক্রিজ হয়). The term 'শেষ রেখা' (end line) is not the correct terminology in cricket; the correct lines are the 'bowling crease' and 'popping crease'. The correct answer should refer to crossing the popping crease, not 'শেষ রেখা'. The provided answer is wrong.",রানারদের রান স্কোর করার জন্য কোন ক্রিজ অতিক্রম করতে হবে?,"['ক) বোলিং ক্রিজ', 'খ) পপিং ক্রিজ', 'গ) সীমানা রেখা', 'ঘ) মধ্য ক্রিজ']",খ) পপিং ক্রিজ
RBQ,Bangladesh_RBQ.xlsx,golla chut,একজন দৌড়বিদ কি অসীম সময় ধরে চুদে থাকতে পারেন?,"ক) হ্যাঁ, খ) না, গ) কেবল অধিনায়কই পারবেন, ঘ) কেবল একবারই",খ) না,0,"The question contains an inappropriate and nonsensical word 'চুদে' (which is a vulgar term in Bengali) that has no relevance to sports or athletics. This makes the question unprofessional, misleading, and invalid for a sports MCQ context.",একজন দৌড়বিদ কি অসীম সময় ধরে দৌড়াতে পারেন?,"['ক) হ্যাঁ', 'খ) না', 'গ) কেবল অধিনায়কই পারবেন', 'ঘ) কেবল একবারই']",খ) না
