country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام الذكاء التكتيكي للفوز بالمباراة؟,أ) نعم، يُسمح بالذكاء التكتيكي؛ ب) لا، يجب الاعتماد على القوة البدنية فقط؛ ج) فقط في المباريات الرسمية؛ د) فقط بعد الجولات الأولى,أ) نعم، يُسمح باستخدام الاستخبارات التكتيكية.,0,"The question uses 'الذكاء التكتيكي' (tactical intelligence), but the correct answer refers to 'الاستخبارات التكتيكية' (tactical intelligence/strategic intelligence), which is a terminology inconsistency. Also, 'الاستخبارات التكتيكية' is not the standard term in wrestling contexts; 'الذكاء التكتيكي' is more appropriate and commonly used. The answer option contains a typo ('الاستخبارات' instead of 'الذكاء') and misaligns with the question's wording.",هل يجوز للمصارع استخدام الذكاء التكتيكي للفوز بالمباراة؟,"['أ) نعم، يُسمح بالذكاء التكتيكي؛', 'ب) لا، يجب الاعتماد على القوة البدنية فقط؛', 'ج) فقط في المباريات الرسمية؛', 'د) فقط بعد الجولات الأولى']",أ) نعم، يُسمح بالذكاء التكتيكي؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة الأساسية لتحديد الفائز في المصارعة النوبية؟,أ) الشخص الذي يستطيع إخضاع الخصم تمامًا؛ ب) الشخص الذي يسجل أكبر عدد من النقاط؛ ج) الشخص الذي يدافع بشكل أفضل؛ د) الشخص الذي يبقى واقفًا لفترة أطول,أ) الفائز هو من يستطيع إخضاع الخصم بشكل كامل.,1,no mistake,no correction needed,no correction needed,أ) الشخص الذي يستطيع إخضاع الخصم تمامًا
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع تعديل أسلوب قتاله أثناء المباراة؟,أ) نعم، يُسمح بتعديل الأسلوب؛ ب) لا، يجب استخدام نفس الأسلوب؛ ج) فقط في الجولات النهائية؛ د) فقط في حالة مواجهة خصم أقوى,أ) نعم يجوز تعديل الأسلوب.,1,no mistake,no correction needed,no correction needed,أ) نعم، يُسمح بتعديل الأسلوب؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجب على المصارع أن يتبع أسلوبًا محددًا مسبقًا أثناء المباراة؟,أ) نعم، أسلوب معين إلزامي؛ ب) لا، يمكنهم استخدام أي أسلوب يناسبهم؛ ج) يجب الالتزام بالأسلوب التقليدي؛ د) يجب عدم اتباع أسلوب معين,ب) لا، يمكنه استخدام أي طريقة تناسبه.,0,"The question asks whether a wrestler must follow a predetermined style, but the correct answer implies freedom of style, which is misleading in the context of regulated sports like wrestling. Wrestling styles (e.g., freestyle, Greco-Roman) are strictly defined by governing bodies, and athletes must adhere to the rules of a specific style during competition. The provided answer 'ب) لا، يمكنهم استخدام أي أسلوب يناسبهم' is factually incorrect for competitive wrestling.",هل يجب على المصارع أن يتبع أسلوبًا محددًا من قبل الاتحادات الرياضية أثناء المباراة؟,"['أ) نعم، يجب اتباع أسلوب محدد حسب نوع المصارعة المعتمد (حر أو يوناني روماني)', 'ب) لا، يمكنهم استخدام أي أسلوب يناسبهم', 'ج) يجب الالتزام بالأسل��ب التقليدي فقط', 'د) يجب عدم اتباع أسلوب معين']",أ) نعم، يجب اتباع أسلوب محدد حسب نوع المصارعة المعتمد (حر أو يوناني روماني)
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام حركات معقدة أثناء مباراة المصارعة؟,أ) نعم، يُسمح بالحركات المعقدة؛ ب) لا، يجب أن تكون الحركات بسيطة؛ ج) فقط في المباريات النهائية؛ د) غير مسموح بها أبدًا,أ) نعم، الحركات المعقدة مسموح بها.,1,no mistake,no correction needed,no correction needed,أ) نعم، يُسمح بالحركات المعقدة؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة التي تحدد كيفية تسجيل النقاط في المصارعة النوبية؟,أ) تعتمد النقاط على السيطرة على الخصم؛ ب) تعتمد النقاط على الضربات القوية؛ ج) تعتمد النقاط على الحركات الدفاعية؛ د) لا يتم تسجيل النقاط,أ) يتم تسجيل النقاط على أساس السيطرة على الخصم.,0,"The question asks about 'المصارعة النوبية' (Nubian Wrestling), which is not a standardized or widely recognized sport with official scoring rules like Olympic wrestling. The provided answer assumes a scoring system based on control, which is typical of Greco-Roman or Freestyle wrestling, but not documented for Nubian Wrestling. Nubian Wrestling is a traditional folk sport in Sudan and South Sudan, often focused on pinning the opponent to the ground without a formal point system. Therefore, the question is factually misleading and the answer is incorrect in context. Option 'د) لا يتم تسجيل النقاط' is more accurate.",ما هي الطريقة الأساسية للفوز في المصارعة النوبية؟,"['أ) تعتمد على تسجيل النقاط حسب السيطرة على الخصم', 'ب) تعتمد على الضربات القوية', 'ج) تعتمد عل�� الحركات الدفاعية', 'د) الفوز بوضع الخصم على ظهره تمامًا']",د) الفوز بوضع الخصم على ظهره تمامًا
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة التي تحكم خروج المصارع من الحلبة أثناء المباراة؟,أ) لا يجوز للمصارع أن يغادر أبدًا؛ ب) مسموح به فقط أثناء الدفاع؛ ج) يمكنه المغادرة للحصول على قسط قصير من الراحة؛ د) مغادرة الحلبة تؤدي إلى خسارة المباراة,د) الخروج من الحلبة يؤدي إلى خسارة المباراة.,1,no mistake,no correction needed,no correction needed,د) مغادرة الحلبة تؤدي إلى خسارة المباراة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع أن يعتمد فقط على قوته البدنية للفوز؟,أ) نعم، القوة هي العامل الوحيد؛ ب) لا، يجب استخدام التكتيكات بقوة؛ ج) نعم، إذا كانوا خبراء تكتيكيين؛ د) القوة ليست مهمة,ب) لا، بل يجب استخدام هذا التكتيك بالقوة البدنية.,0,"The question is factually correct in implying that wrestling requires more than just physical strength, but the correct answer option contains a typo ('هذا التكتيك' instead of 'التكتيكات') and is grammatically inconsistent with the question. Also, option C contradicts itself by saying 'نعم' (yes) but then referring to tactical experts, which doesn't logically align. The options are poorly worded and one contains a non-standard phrase that confuses meaning.",هل يجوز للمصارع أن يعتمد فقط على قوته البدنية للفوز؟,"['أ) نعم، القوة هي العامل الوحيد', 'ب) لا، يجب استخدام التكتيكات مع القوة البدنية', 'ج) نعم، إذا كان المصارع خبيرًا تكتيكيًا', 'د) القوة ليست مهمة أبدًا']",ب) لا، يجب استخدام التكتيكات مع القوة البدنية
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل تختلف قواعد المصارعة النوبية بين البطولات المحلية والدولية؟,أ) نعم، هناك اختلافات كبيرة؛ ب) لا، القواعد هي نفسها؛ ج) تختلف القواعد المحلية قليلاً؛ د) القواعد العالمية فقط هي الصالحة,ب) لا، القواعد هي نفسها في جميع البطولات.,0,"The question implies a comparison between local and international rules of Nubian wrestling, but the provided correct answer ('ب) لا، القواعد هي نفسها') is factually incorrect. Nubian wrestling (also known as 'Tahtib' or regional variants in Sudan/Egypt) does have variations in rules between local traditional competitions and formalized international or national tournaments, especially in safety regulations, scoring, and attire. The answer choice contradicts real-world practice. Additionally, option 'د' is poorly worded and logically flawed ('القواعد العالمية فقط هي الصالحة' implies only global rules are valid, which is not accurate). The question and answer must be aligned with factual accuracy.",هل تختلف قواعد المصارعة النوبية بين المنافسات التقليدية المحلية والبطولات الرسمية المنظمة؟,"['أ) نعم، هناك اختلافات كبيرة في القواعد بين المنافسات التقليدية والرسمية', 'ب) لا، القواعد هي نفسها في جميع البطولات', 'ج) تختلف القواعد المحلية قليلاً فقط في الملابس', 'د) القواعد العالمية فقط هي الصالحة']",أ) نعم، هناك اختلافات كبيرة في القواعد بين المنافسات التقليدية والرسمية
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام تكتيك دفاعي تماما طوال المباراة؟,أ) نعم، الدفاع مسموح به دائمًا؛ ب) لا، يجب أن يكون الدفاع متوازنًا مع الهجوم؛ ج) فقط في الجولات النهائية؛ د) الدفاع ممنوع,ب) لا، يجب أن يكون الدفاع متوازنا مع الهجوم.,0,"The question is factually incorrect in the context of most regulated wrestling sports (e.g., Olympic freestyle or Greco-Roman wrestling). In these sports, passive defense (i.e., purely defensive, non-engaging behavior) is penalized and not permitted throughout the match. The correct rule is that wrestlers must show active engagement; prolonged inactivity leads to warnings or point deductions. Option 'ب' incorrectly suggests a balance between offense and defense is required, which is misleading — the requirement is active participation, not balance. The question and answer misrepresent the actual rules.",هل يجوز للمصارع أن يعتمد فقط على التكتيك الدفاعي دون أي محاولة هجومية طوال المباراة؟,"['أ) نعم، الدفاع مسموح به دائمًا', 'ب) لا، يجب على المصارع أن يظهر نشاطًا هجوميًا، وإ��ا سيتم معاقبته', 'ج) فقط في الجولات النهائية', 'د) الدفاع ممنوع تمامًا']",ب) لا، يجب على المصارع أن يظهر نشاطًا هجوميًا، وإلا سيتم معاقبته
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام تقنيات محظورة عندما يكون تحت الضغط؟,أ) نعم، في حالات الضغط؛ ب) لا، يجب اتباع القواعد حتى في ظل الضغط؛ ج) فقط إذا طلب الحكم ذلك؛ د) فقط في الجولات النهائية,ب) لا، بل يجب الالتزام بالقوانين حتى في حالات الضغط.,1,no mistake,no correction needed,no correction needed,ب) لا، يجب اتباع القواعد حتى في ظل الضغط
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يستطيع المصارع تغيير وضعه الجسدي والتحرك بحرية أثناء المباراة؟,أ) نعم، يُسمح لهم بالتحرك بحرية؛ ب) لا، يجب عليهم البقاء في مكان مخصص؛ ج) فقط بعد فترة الراحة؛ د) يُسمح بالحركة ضمن الحدود,أ) نعم يجوز له التحرك بحرية.,0,"The question is factually incorrect because wrestling (المصارعة) does not allow free movement without restrictions; athletes must stay within the ring and follow rules of engagement. Option 'أ' is wrong, and the correct answer should reflect that movement is permitted only within defined boundaries.",هل يستطيع المصارع التحرك بحرية كاملة دون قيود أثناء المباراة؟,"['أ) نعم، يُسمح لهم بالتحرك بحرية كاملة؛', 'ب) لا، يجب عليهم البقاء في مكان مخصص؛', 'ج) فقط بعد فترة الراحة؛', 'د) يُسمح بالحركة ضمن الحدود المحددة للحلقة']",د) يُسمح بالحركة ضمن الحدود المحددة للحلقة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارعين استخدام أي أسلحة أخرى غير العصي؟,أ) نعم، يُسمح باستخدام أسلحة أخرى؛ ب) لا، العصي هي الأداة الوحيدة المسموح بها؛ ج) فقط في المباريات الخاصة؛ د) فقط في المباريات الرسمية,ب) لا، العصي هي الأداة الوحيدة المسموح بها.,0,"The question is factually incorrect because it refers to 'مصارعين' (wrestlers), but the context of using sticks ('العصي') suggests it is about 'القتال بالعصي' (stick fighting) or a specific traditional sport like 'Arnis' or 'Stick Wrestling', not modern wrestling. In standard wrestling (مصارعة حرة أو رومانية), weapons are never allowed, and sticks are not used at all. The question misrepresents the sport and creates a logical inconsistency: if it's wrestling, no weapons are allowed; if it's stick fighting, then 'العصي' are the tool, not a weapon among others. The term 'مصارعين' is misleading and should be corrected to reflect the actual activity being tested.",هل يجوز للمقاتلين باستخدام أي أسلحة أخرى غير العصي؟,"['أ) نعم، يُسمح باستخدام أسلحة أخرى؛', 'ب) لا، العصي هي ال��داة الوحيدة المسموح بها؛', 'ج) فقط في المباريات الخاصة؛', 'د) فقط في المباريات الرسمية']",ب) لا، العصي هي الأداة الوحيدة المسموح بها.
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يستطيع المصارع الاستمرار في القتال إذا أصيب أثناء المباراة؟,أ) نعم، طالما أنهم قادرون على ذلك؛ ب) لا، يجب عليهم التوقف فورًا إذا كانوا يشعرون بالألم؛ ج) إذا لم تكن الإصابة خطيرة؛ د) يجب عليهم طلب إذن الحكم,ب) لا، بل يجب عليه التوقف فورًا إذا شعر بألم.,0,"The question is factually incorrect because in wrestling (or most combat sports), athletes are not required to stop immediately upon feeling pain — they may continue unless the injury is severe or the referee intervenes. The provided answer is also inconsistent with standard wrestling rules. Additionally, the correct answer option (ب) contains a typo: 'بل' should be 'يجب' to match the question's phrasing, and the logic is flawed. The question also lacks clarity on which wrestling style is referenced (e.g., Olympic, WWE, etc.), making it ambiguous.",هل يمكن للمصارع الاستمرار في المباراة إذا أصيب أثناء القتال؟,"['أ) نعم، طالما أنه قادر على الاستمرار دون تهديد لسلامته', 'ب) لا، يجب عليه التوقف فورًا إذا شعر بأي ألم', 'ج) فقط إذا لم تكن الإصابة خط��رة', 'د) يجب عليه طلب إذن الحكم قبل الاستمرار']",ج) فقط إذا لم تكن الإصابة خطيرة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام تقنيات الرفع في المصارعة النوبية؟,أ) نعم، تقنيات الرفع ضرورية؛ ب) لا، الرفع ممنوع؛ ج) فقط في الجولات النهائية؛ د) فقط ضد خصم أكبر حجمًا,أ) نعم، يُسمح بتقنيات الرفع وتعتبر أساسية.,0,"The question asks whether it is permissible to use lifting techniques in 'Nubian wrestling', but the provided correct answer states that lifting techniques are 'essential' (أساسية), which contradicts the known rules of Nubian wrestling (الكره النوبية). In traditional Nubian wrestling, lifting the opponent off the ground is strictly prohibited; the sport focuses on tripping, leg hooks, and controlling the opponent while both remain grounded. The answer provided in the question is factually incorrect.",هل يجوز للمصارع استخدام تقنيات الرفع في المصارعة النوبية؟,"['أ) نعم، تقنيات الرفع ضرورية', 'ب) لا، الرفع ممنوع', 'ج) فقط في الجولات النهائية', 'د) فقط ضد خصم أكبر حجمًا']",ب) لا، الرفع ممنوع
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع في المباراة النوبية استخدام حركات القتال الأرضية؟,أ) نعم، الحركات الأرضية مسموح بها؛ ب) لا، الحركات الأرضية ممنوعة؛ ج) فقط في الجولات النهائية؛ د) فقط في الدفاع,أ) نعم، الحركات الأرضية مسموح بها في المصارعة النوبية.,0,"The term 'المباراة النوبية' is incorrect and not a recognized term in sports. The correct term is 'المصارعة النوبية' (Nubian wrestling), which is the traditional form of wrestling practiced in Sudan and parts of Nubia. The question mistakenly uses 'المباراة النوبية' (Nubian match), which is ambiguous and not a standard sport name. Additionally, the correct answer is stated correctly in the note, but the question and options must reflect the accurate terminology.",هل يجوز للمصارع في المصارعة النوبية استخدام حركات القتال الأرضية؟,"['أ) نعم، الحركات الأرضية مسموح بها', 'ب) لا، الحركات الأرضية ممنوعة', 'ج) فقط في الجولات النهائية', 'د) فقط في الدفاع']",أ) نعم، الحركات ال��رضية مسموح بها
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة الخاصة بتوقيت الجولات في مباراة المصارعة النوبية؟,أ) لا يوجد وقت محدد للجولة؛ ب) كل جولة دقيقة واحدة؛ ج) تستمر الجولات لمدة ثلاث دقائق؛ د) يجب أن تكون الجولات قصيرة جدًا,أ) لا يوجد وقت محدد للجولة.,0,"The question is factually incorrect because 'المصارعة النوبية' (Nubian wrestling) is not a standardized sport with officially defined round timings like Olympic wrestling. It is a traditional folk sport with regional variations, and while some sources suggest rounds may be untimed until a fall, the phrasing 'القاعدة الخاصة بتوقيت الجولات' implies a formal rule that does not exist in a standardized way. The answer 'أ) لا يوجد وقت محدد للجولة' is plausible in context but the question misrepresents it as a formal rule in a recognized sport, making it misleading. The MCQ lacks validity as a factual sports question.",ما هو المعمول به عادةً في مصارعة النوبة من حيث توقيت الجولات؟,"['أ) لا يوجد وقت محدد للجولة؛', 'ب) كل جولة دقيقة واحدة؛', 'ج) تستمر الجولات لمدة ثلاث دقائق؛', 'د) يجب أن تكون الجولات قصيرة جدًا']",أ) لا يوجد وقت محدد للجولة؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام تقنيات الضرب القوية مباشرة على رأس الخصم؟,أ) نعم، يُسمح دائمًا بضرب الرأس؛ ب) لا، يجب تجنب الضربات المباشرة بالرأس؛ ج) فقط في حالة الدفاع؛ د) فقط في حالات خاصة,ب) لا، يجب تجنب الضربات المباشرة على الرأس.,1,no mistake,no correction needed,no correction needed,ب) لا، يجب تجنب الضربات المباشرة على الرأس.
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع أن يهاجم بيديه فقط في المصارعة النوبية؟,أ) نعم، يجب استخدام اليدين فقط؛ ب) لا، يُسمح باستخدام اليدين والعصي معًا؛ ج) استخدام اليدين فقط في المصارعة الأرضية؛ د) استخدام العصي فقط في الهجوم,ب) لا، يُسمح باستخدام اليدين والعصي.,0,"The question asks if a wrestler can attack with hands only in 'Mubahala Nubia' (Nubian wrestling), but the correct answer option (ب) states that hands and sticks are allowed together, which contradicts the nature of traditional Nubian wrestling. In reality, Nubian wrestling (التصفيق النوبي) is a hand-to-hand combat sport without sticks. The use of sticks is not part of this sport, making the provided answer factually incorrect. The question and answer are logically inconsistent with the actual rules of Nubian wrestling.",هل يجوز للمصارع أن يهاجم باستخدام العصي في المصارعة النوبية؟,"['أ) نعم، يُسمح باستخدام العصي مع اليدين', 'ب) لا، يُسمح باستخدام اليدين فقط', 'ج) استخدام العصي فقط في الهجوم', 'د) استخدام اليدين فقط في المصارعة الأرضية']",ب) لا، يُسمح باستخدام اليدين فقط
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع تعديل استراتيجيته بعد كل جولة من المباراة؟,أ) نعم، يمكنهم تغيير الاستراتيجية بعد كل جولة؛ ب) لا، يجب عليهم الالتزام باستراتيجية واحدة؛ ج) يُسمح بالتعديل بعد الجولة الأولى فقط؛ د) يُسمح بالتعديل الدفاعي فقط,أ) نعم، يمكنه تغيير استراتيجيته بعد كل جولة.,1,no mistake,no correction needed,no correction needed,أ) نعم، يمكنه تغيير استراتيجيته بعد كل جولة.
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع في المباراة النوبية التركيز فقط على الهجوم دون أي دفاع؟,أ) نعم، الهجوم فقط هو الذي يمكنه الفوز؛ ب) لا، يجب أن يكون هناك توازن؛ ج) فقط في الجولات النهائية؛ د) فقط في حالة الدفاع الكامل,ب) لا، يجب أن يكون هناك توازن بين الهجوم والدفاع.,0,The term 'المباراة النوبية' is incorrect and not a recognized term in wrestling or sports. It appears to be a mistranslation or misuse; likely intended to be 'المباراة النهائية' (final match). This makes the question factually misleading and logically flawed.,هل يجوز للمصارع في المباراة النهائية التركيز فقط على الهجوم دون أي دفاع؟,"['أ) نعم، الهجوم فقط هو الذي يمكنه الفوز؛', 'ب) لا، يجب أن يكون هناك توازن بين الهجوم والدفاع؛', 'ج) فقط في الجولات النهائية؛', 'د) فقط في حالة الدفاع الكامل']",ب) لا، يجب أن يكون هناك توازن بين الهجوم والدفاع؛
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يمكن للمصارع استخدام أسلوب الهجوم الخفي أو المفاجئ أثناء المباراة؟,أ) نعم، التخفي هو تكتيك قانوني؛ ب) لا، التخفي محظور تمامًا؛ ج) مسموح به في الهجوم المفاجئ؛ د) فقط في الجولات النهائية,ب) لا، التسلل ممنوع تمامًا.,0,"The question uses 'التخفي' (hiding) and 'المفاجئ' (sudden), but the correct answer refers to 'التسلل' (sneaking), which is a different term and creates inconsistency. Additionally, in wrestling, covert or sudden attacks are generally allowed as long as they are within rules (e.g., quick takedowns), so claiming 'ممنوع تمامًا' is factually incorrect. The answer contradicts real wrestling regulations.",هل يمكن للمصارع استخدام أسلوب الهجوم المفاجئ أو غير المتوقع أثناء المباراة؟,"['أ) نعم، الهجوم المفاجئ هو تكتيك قانوني في المصارعة', 'ب) لا، الهجوم المفاجئ محظور تمامًا', 'ج) مسموح به فقط في الهجوم المفاجئ', 'د) فقط في الجولات النهائية']",أ) نعم، الهجو�� المفاجئ هو تكتيك قانوني في المصارعة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي القاعدة التي تحكم إعادة المباريات في المصارعة النوبية إذا لم يتم تحديد الفائز؟,أ) يتم لعب مباراة العودة تلقائيًا؛ ب) لا يُسمح بمباراة العودة؛ ج) فقط في حالة الإصابات؛ د) فقط في حالة التعادل,أ) سيتم إعادة المباراة تلقائيًا إذا لم يتم تحديد الفائز.,0,"The question asks about the rule for replaying matches in 'المصارعة النوبية' (Nubian wrestling), but the provided correct answer states 'سيتم إعادة المباراة تلقائيًا إذا لم يتم تحديد الفائز' — which is logically consistent, yet the options themselves contain a critical error: option (أ) in the question is phrased as 'يتم لعب مباراة العودة تلقائيًا' while the correct answer is written in future tense ('سيتم إعادة المباراة...'). This mismatch between option wording and the stated correct answer creates inconsistency. Additionally, 'المصارعة النوبية' is not a widely documented or standardized sport with official rules like Olympic wrestling; the premise may lack factual grounding. However, assuming the context is fictional or culturally specific, the main issue is the mismatch between option wording and the provided correct answer.",ما هي القاعدة التي تحكم إعادة المباريات في المصارعة النوبية إذا لم يتم تحديد الفائز؟,"['أ) سيتم إعادة المباراة تلقائيًا إذا لم يتم تحديد الفائز', 'ب) لا يُسمح بمباراة العودة', 'ج) فقط في حالة الإصابات', 'د) فقط في حالة التعادل']",أ) سيتم إعادة المباراة تلقائيًا إذا لم يتم تحديد الفائز
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يتم تحديد الفائز في مباراة المصارعة النوبية بعدد الضربات أم الحركات فقط؟,أ) نعم، من خلال عدد الضربات؛ ب) لا، من خلال القدرة على السيطرة على الخصم؛ ج) من خلال قوة الضربة؛ د) من خلال نوع الحركات المستخدمة,ب) لا، ذلك يعتمد على القدرة على السيطرة على الخصم.,0,"The question is factually incorrect because it asks whether the winner is determined 'only by strikes or movements', implying a binary choice, while the correct criterion in Nubian wrestling is control over the opponent — not strikes or movement count. The phrasing 'عدد الضربات أم الحركات فقط' is misleading and implies these are the only two possible criteria, which is not accurate. Additionally, the correct answer option (ب) says 'لا، من خلال القدرة على السيطرة على الخصم', which contradicts the question's structure — if the question asks 'is it determined by strikes or movements only?', the answer 'no, by control' is logically correct, but the question's wording is ambiguous and poorly constructed for a multiple-choice format.",كيف يتم تحديد الفائز في مباراة المصارعة النوبية؟,"['أ) من خلال عدد الضر��ات', 'ب) من خلال القدرة على السيطرة على الخصم', 'ج) من خلال قوة الضربة', 'د) من خلال نوع الحركات المستخدمة']",ب) من خلال القدرة على السيطرة على الخصم
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل يجوز للمصارع استخدام حركات مفاجئة وغير متوقعة في أي وقت أثناء المباراة؟,أ) نعم، يُسمح بالحركات المفاجئة في أي وقت؛ ب) لا، فقط في حالة الدفاع؛ ج) فقط في الجولات النهائية؛ د) الحركات المفاجئة ممنوعة,أ) نعم، يُسمح بالحركات المفاجئة في أي وقت.,0,"The question and answer are factually incorrect in the context of wrestling. In most regulated wrestling styles (e.g., Olympic freestyle, Greco-Roman, or collegiate wrestling), sudden or unexpected moves that are dangerous, unsportsmanlike, or violate rules (e.g., striking, eye-gouging, or illegal holds) are prohibited. Even legal techniques must follow timing and rule constraints — 'anytime' is not accurate. The correct answer should reflect rule-based restrictions, not unrestricted freedom.",هل يجوز للمصارع استخدام حركات مفاجئة وغير متوقعة تُعتبر مخالفة للقواعد أثناء المباراة؟,"['أ) نعم، يُسمح بالحركات المفاجئة في أي وقت حتى لو كانت مخالفة للقواعد', 'ب) لا، الحركات المفاجئة المخالفة للقواعد ممنوعة في جميع الأوقات', 'ج) فقط في الجولات النهائية إذا كانت مسموحة بالقواعد', 'د) الحركات المفاجئة مسموحة فقط في التدريب']",ب) لا، الحركات المفاجئة المخالفة للقواعد ممنوعة في جميع الأوقات
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,"كيف يتم تعريف ""السقوط"" رسميًا لتحديد الفائز في المصارعة النوبية؟",أ) عندما تلمس ركبة المصارع الأرض؛ ب) عندما يلمس ظهر المصارع الأرض؛ ج) عندما يُطرد المصارع من الحلبة؛ د) عندما يستسلم المصارع لفظيًا,ب) عندما يلمس ظهر المصارع الأرض,1,no mistake,no correction needed,no correction needed,ب) عندما يلمس ظهر المصارع الأرض
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,ما هي العقوبة الرسمية للمصارع الذي يتم ضبطه وهو يمسك عمداً بملابس خصمه؟,أ) تتوقف المباراة فورًا؛ ب) يتم إصدار تحذير رسمي للمخالفة الأولى؛ ج) يخسر المصارع المباراة؛ د) لا توجد عقوبة على هذا,ب) يتم إصدار إنذار رسمي للمخالفة الأولى,0,"The question uses 'إنذار رسمي' in the correct answer but 'تحذير رسمي' in the option text, creating inconsistency. Also, the term 'إنذار' is more accurate in wrestling rules than 'تحذير', but the option text does not match the provided answer. The question implies a formal penalty system, but the wording of option ب is mismatched with the correct answer.",ما هي العقوبة الرسمية للمصارع الذي يتم ضبطه وهو يمسك عمداً بملابس خصمه؟,"['أ) تتوقف المباراة فورًا', 'ب) يتم إصدار إنذار رسمي للمخالفة الأولى', 'ج) يخسر المصارع المباراة', 'د) لا توجد عقوبة على هذا']",ب) يتم إصدار إنذار رسمي للمخالفة الأولى
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,هل هناك قواعد محددة بشأن مادة وسمك عصا المصارعة؟,أ) يُسمح بأي عصا خشبية؛ ب) يجب أن تكون مصنوعة من الخيزران المرن؛ ج) هناك قواعد محددة بشأن الطول والمادة؛ د) يجب أن تكون العصي مبطنة,ج) هناك قواعد محددة بشأن الطول والمادة,1,no mistake,no correction needed,no correction needed,ج) هناك قواعد محددة بشأن الطول والمادة
RBQ,Sudan_RBQ.xlsx,Nuba_Wrestling,إذا سقط المصارعان خارج الحلبة في نفس الوقت أثناء الاشتباك، ما هو قرار الحكم؟,أ) آخر مصارع يلمس الحلبة يفوز؛ ب) يتم إعلان المباراة بالتعادل؛ ج) يتم استئناف المباراة من المنتصف؛ د) يتم استبعاد كلا المصارعين,ج) تستأنف المباراة من المركز,0,"The question contains a factual error: in wrestling (specifically Greco-Roman or freestyle Olympic wrestling), if both wrestlers fall out of the ring simultaneously during engagement, the match is restarted from the center, not 'from the middle' (المنتصف) which is ambiguous. Also, the correct answer option is miswritten as 'تستأنف المباراة من المركز' while the option in the list is written as 'يتم استئناف المباراة من المنتصف' — inconsistency in terminology ('المركز' vs 'المنتصف') and grammatical form. The term 'المنتصف' is colloquial and imprecise; 'المركز' is the correct technical term. Additionally, option 'ج' in the question does not match the provided correct answer text.",إذا سقط المصارعان خارج الحلبة في نفس الوقت أثناء الاشتباك، ما هو قرار الحكم؟,"['أ) آخر ��صارع يلمس الحلبة يفوز؛', 'ب) يتم إعلان المباراة بالتعادل؛', 'ج) يتم استئناف المباراة من المركز؛', 'د) يتم استبعاد كلا المصارعين']",ج) يتم استئناف المباراة من المركز؛
