country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡运动能促进参与者的哪些方面发展？,A) 团队凝聚力 B) 个人表现 C) 冥想 D) 交易技能,A) 团队凝聚力,1,no mistake,no correction needed,no correction needed,A) 团队凝聚力
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟比赛采用哪种划桨方式？,A) 向前同步划桨 B) 仅向后划桨 C) 圆形划桨 D) 随机划桨,A) 向前同步划桨,1,no mistake,no correction needed,no correction needed,A) 向前同步划桨
HBQ,China_HBQ.xlsx,dragon boat racing,传统上，龙舟比赛用船具有哪种结构特征？,A) 长而窄的船体 B) 宽而扁平的船体 C) 圆形船体 D) 短船体,A) 细长的船体,0,"The correct answer is listed as 'A) 细长的船体', but the option in the question is written as 'A) 长而窄的船体'. These are not identical in wording, though they are semantically similar. For a multiple-choice question to be valid, the answer must exactly match one of the provided options. The term '细长的船体' (slender hull) is more precise and commonly used in Chinese to describe dragon boat hulls, while '长而窄的船体' (long and narrow hull) is less standard in this context. The options must be updated to match the intended correct answer.",传统上，龙舟比赛用船具有哪种结构特征？,"['A) 细长的船体', 'B) 宽而扁平的船体', 'C) 圆形船体', 'D) 短船体']",A) 细长的船体
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡象征着对什么的纪念？,A) 屈原的牺牲 B) 皇帝的诞生 C) 防洪 D) 军事胜利,A）屈原的牺牲,1,no mistake,no correction needed,no correction needed,A) 屈原的牺牲
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡目前在哪些大洲流行？,A) 亚洲、欧洲、北美洲 B) 仅非洲 C) 仅澳大利亚 D) 仅南美洲,A) 亚洲、欧洲、北美洲,1,no mistake,no correction needed,no correction needed,A) 亚洲、欧洲、北美洲
HBQ,China_HBQ.xlsx,go,中国历史上最早有关于围棋的记载是什么时候？,A) 公元前3000年，B) 公元前5000年，C) 公元前1000年，D) 公元前2000年,B) 公元前5000年,0,"The provided answer (B) 公元前5000年 is factually incorrect. The earliest reliable historical records of Go (weiqi) in China date to around the Spring and Autumn period (approximately 500 BCE), with archaeological and textual evidence pointing to the 6th century BCE at the earliest. Claims of Go existing in 5000 BCE are mythological or speculative, not supported by scholarly consensus. The question implies a definitive archaeological record, but no such evidence exists for 5000 BCE.",中国历史上最早有关于围棋的可靠记载是什么时候？,"['A) 公元前3000年', 'B) 公元前5000年', 'C) 公元前1000年', 'D) 公元前2000年']",C) 公元前1000年
HBQ,China_HBQ.xlsx,go,谁被认为是将围棋传入日本的人？,A) 本因坊周作、B) 城夫正斋、C) 池田悟、D) 伊后周作,A) 本因坊周作,0,"The correct answer is factually wrong. The person traditionally credited with introducing Go (Weiqi) to Japan is not 本因坊周作 (Honinbo Shusaku), who was a famous 19th-century Go master, but rather 僧人辩正 (Bianzheng) or more commonly attributed to the Chinese monk 僧人道悦 (Dao Yue) or the early Japanese court official during the Nara period. However, the most widely accepted historical figure associated with introducing Go to Japan is 僧人道悦 (Dao Yue) or sometimes simply referred to as a Chinese monk during the 6th–8th centuries. None of the options provided are historically accurate. 本因坊周作 is known for his contributions to Go strategy in the Edo period, not for introducing Go to Japan. The options themselves are largely fictional or misattributed names.",谁被认为是将围棋传入日本的历史人物？,"['A) 本因坊周作', 'B) 僧人道悦', 'C) 池田悟', 'D) 城夫正斋']",B) 僧人道悦
HBQ,China_HBQ.xlsx,go,哪位中国哲学家会下围棋？,A) 孔子，B) 老子，C) 孙子，D) 庄子,A）孔子,0,"The question is factually incorrect because Confucius (孔子) is not historically known for playing Go (围棋). The correct historical figure associated with Go is Sun Tzu (孙子), who mentioned Go in his strategic writings and is often linked to the game in Chinese cultural context. The provided answer 'A) 孔子' is wrong.",哪位中国哲学家与围棋有历史关联？,"['A) 孔子', 'B) 老子', 'C) 孙子', 'D) 庄子']",C) 孙子
HBQ,China_HBQ.xlsx,go,围棋在中国古代的主要目的是什么？,A) 娱乐，B) 军事战略，C) 教育，D) 宗教仪式,B) 军事战略,0,"The question implies围棋 (Go) in ancient China had a primary purpose of military strategy, which is historically misleading. While Go was used to train military thinking, its primary purpose in ancient China was education and moral cultivation, especially among scholars and the elite, as part of the Four Arts (琴棋书画). Military strategy is a secondary application, not the main purpose.",围棋在中国古代的主要用途之一是什么？,"['A) 娱乐', 'B) 军事战略', 'C) 教育', 'D) 宗教仪式']",C) 教育
HBQ,China_HBQ.xlsx,go,据说哪位皇帝在中国禁止了围棋？,A) 秦始皇，B) 汉武帝，C) 康熙皇帝，D) 唐太宗,A) 秦始皇,0,"The claim that Qin Shi Huang banned Go (weiqi) is historically inaccurate. There is no credible historical evidence that Qin Shi Huang banned围棋. In fact, Go was played during the Qin dynasty and was not systematically prohibited by him. The question is factually incorrect, which invalidates the answer and the MCQ.",据说哪位皇帝在中国曾下令禁止围棋以防止贵族沉迷娱乐？,"['A) 秦始皇', 'B) 汉武帝', 'C) 康熙皇帝', 'D) 唐太宗']",A) 秦始皇
HBQ,China_HBQ.xlsx,go,“Go”一词源自哪种语言？,A) 日语，B) 中文，C) 韩语，D) 越南语,B) 中文,0,"The question '“Go”一词源自哪种语言？' is misleading because the word 'Go' in this context refers to the board game, which is known as '围棋' in Chinese and '碁' (go) in Japanese. The term 'Go' is the Japanese pronunciation, and the game was introduced to the West via Japan, so the word 'Go' as used internationally originates from Japanese, not Chinese. The correct answer should be A) 日语, not B) 中文.",“Go”（围棋）这一英文名称源自哪种语言？,"['A) 日语', 'B) 中文', 'C) 韩语', 'D) 越南语']",A) 日语
HBQ,China_HBQ.xlsx,go,围棋在中国哪个朝代开始流行？,A) 唐朝，B) 汉朝，C) 明朝，D) 宋朝,A) 唐朝,0,"The correct answer is incorrect. Go (围棋) began to gain widespread popularity in China during the Tang Dynasty, but it originated much earlier, in the Zhou Dynasty, and became notably established and culturally significant during the Han Dynasty. However, historical consensus indicates that围棋 truly flourished and became a popular pastime among scholars and the elite during the Tang Dynasty, so the provided answer '唐朝' is actually correct. But upon deeper verification: while the Tang Dynasty saw its peak in cultural integration, the game was already well-established in the Han Dynasty (206 BCE – 220 CE), with archaeological and textual evidence (e.g., in the 'Shuo Wen Jie Zi' and Han Dynasty murals). The question asks when it 'started to流行' (become popular), not when it was invented. Most authoritative sources (e.g., Chinese historical records and academic papers) indicate that 围棋 became widely popular during the Han Dynasty, not the Tang. The Tang Dynasty was when it was refined and systematized, but popularity began earlier. Thus, the correct answer should be B) 汉朝, making the provided answer wrong.",围棋在中国哪个朝代开始流行？,"['A) 唐朝', 'B) 汉朝', 'C) 明朝', 'D) 宋朝']",B) 汉朝
HBQ,China_HBQ.xlsx,go,哪位中国著名围棋棋手被认为是唐代最优秀的棋手之一？,A) 吴清源、B) 张忠、C) 李青、D) 谢媛,B) 张忠,0,"The question is factually incorrect because Zhang Zhong (张忠) was not a Tang Dynasty go player; he is a modern Chinese go professional. The Tang Dynasty (618–907 AD) predates modern players by over a millennium. The most famous Tang Dynasty go player is Wang Qiyuan (王积薪), who is historically recognized as one of the greatest go players of that era. The options provided are all modern players, making the question logically inconsistent.",哪位中国著名围棋棋手被认为是唐代最优秀的棋手之一？,"['A) 吴清源', 'B) 王积薪', 'C) 李青', 'D) 谢媛']",B) 王积薪
HBQ,China_HBQ.xlsx,go,中国现存最早的围棋手册叫什么名字？,"A)《易经》, B)《孙子兵法》, C)《魏的围棋》, D)《易经》",C) 魏的围棋手册,0,"The question asks for the earliest existing Go manual in China, but the provided correct answer '魏的围棋' is not a real historical title. The actual earliest surviving Go manual is '敦煌棋经' (Dunhuang Chess Classic) or '玄玄棋经' (Xuanxuan Qijing), not '魏的围棋'. Additionally, option D is duplicated with option A ('《易经》'), which is invalid for a multiple-choice question. The correct answer option is also mislabeled as '魏的围棋手册' (with '手册' added), while the option text does not include '手册', causing inconsistency.",中国现存最早的围棋专著叫什么名字？,"['A)《易经》', 'B)《孙子兵法》', 'C)《敦煌棋经》', 'D)《玄玄棋经》']",C)《敦煌棋经》
HBQ,China_HBQ.xlsx,go,现存最古老的围棋棋盘是哪一副？,A) 清朝棋盘，B) 唐朝棋盘，C) 宋朝棋盘，D) 汉朝棋盘,D) 汉朝委员会,0,"The correct answer is listed as 'D) 汉朝委员会', which is nonsensical ('委员会' means 'committee') and not a type of Go board. The question asks for the oldest existing Go board, which is historically known to be from the Han Dynasty, but the option contains a factual error. Also, the correct answer should be '汉朝棋盘', not '汉朝委员会'.",现存最古老的围棋棋盘是哪一副？,"['A) 清朝棋盘', 'B) 唐朝棋盘', 'C) 宋朝棋盘', 'D) 汉朝棋盘']",D) 汉朝棋盘
HBQ,China_HBQ.xlsx,go,哪个国家拥有已知历史最悠久的职业围棋协会？,A) 日本，B) 中国，C) 韩国，D) 台湾,A) 日本,1,no mistake,no correction needed,no correction needed,A) 日本
HBQ,China_HBQ.xlsx,go,在现代围棋赛中，哪个国家拥有最成功的棋手？,A) 中国，B) 日本，C) 韩国，D) 台湾,A) 中国,0,"The question is factually misleading because 'Taiwan' is not a sovereign country but a part of China, and listing it as a separate option alongside China, Japan, and Korea is politically incorrect and violates standard international norms in sports and geopolitical contexts. Additionally, while China has the most successful modern围棋棋手, the inclusion of Taiwan as a separate option undermines the accuracy and neutrality of the question.",在现代围棋赛中，哪个地区拥有最成功的棋手？,"['A) 中国', 'B) 日本', 'C) 韩国', 'D) 台湾']",A) 中国
HBQ,China_HBQ.xlsx,go,负责监管围棋比赛的中国政府机构名称是什么？,A) 中国围棋协会，B) 中国国际象棋协会，C) 中国策略棋类游戏委员会，D) 全国围棋理事会,A) 中国围棋联合会,0,"The correct answer provided ('中国围棋联合会') does not match any of the options. The official name is '中国围棋协会', which is option A, but the answer key incorrectly states '中国围棋联合会', which is not a real organization. This is a factual inconsistency between the answer key and the options.",负责监管围棋比赛的中国政府机构名称是什么？,"['A) 中国围棋协会', 'B) 中国国际象棋协会', 'C) 中国策略棋类游戏委员会', 'D) 全国围棋理事会']",A) 中国围棋协会
HBQ,China_HBQ.xlsx,go,传统围棋棋盘是由什么材料制成的？,A) 木材，B) 竹子，C) 石头，D) 塑料,A) 木材,1,no mistake,no correction needed,no correction needed,A) 木材
HBQ,China_HBQ.xlsx,go,谁是第一位在日本达到九段的西方围棋棋手？,A) Thomas Hsiang，B) Michael Redmond，C) John T. McFarland，D) Christopher Welker,B) 迈克尔·雷德蒙德,1,no mistake,no correction needed,no correction needed,B) 迈克尔·雷德蒙德
HBQ,China_HBQ.xlsx,go,以下哪句是著名的围棋谚语？,A) 一鸟在手胜过二鸟在林，B) 着眼棋盘，而非对手，C) 先吃子，再包围，D) 不要吃掉最后一个棋子,C) 先捕捉，再环绕,0,"The correct answer provided in the question ('先吃子，再包围') does not match the labeled correct option ('C) 先捕捉，再环绕'). The Chinese terms '吃子' and '包围' are standard围棋谚语 terminology, while '捕捉' and '环绕' are unnatural or incorrect translations in this context. Additionally, option C in the list is mislabeled as '先吃子，再包围' but the correct answer is written as '先捕捉，再环绕', creating inconsistency.",以下哪句是著名的围棋谚语？,"['A) 一鸟在手胜过二鸟在林', 'B) 着眼棋盘，而非对手', 'C) 先吃子，再包围', 'D) 不要吃掉最后一个棋子']",C) 先吃子，再包围
HBQ,China_HBQ.xlsx,go,哪位日本围棋棋手在20世纪因战胜中国职业棋手而闻名？,A) 清玄刚，B) 本因坊周作，C) 伊后周作，D) 加藤勇,A）高清玄,0,"The question incorrectly lists '清玄刚' as option A and claims '高清玄' as the correct answer, but '高清玄' is not a real person and appears to be a misspelling or fabrication. The intended person is likely '吴清源' (Go Seigen), a famous Japanese Go player of Chinese origin who dominated the game in the 20th century by defeating top Chinese and Japanese professionals. The options contain fictional or misspelled names (e.g., 本因坊周作, 伊后周作, 加藤勇), and none are correct. The correct answer should be '吴清源', which is not among the options.",哪位日本围棋棋手在20世纪因战胜中国职业棋手而闻名？,"['A) 吴清源', 'B) 本因坊秀哉', 'C) 加藤正夫', 'D) 小林光一']",A) 吴清源
HBQ,China_HBQ.xlsx,go,世界上最负盛名的围棋比赛叫什么名字？,A) 国际围棋杯，B) 英杯，C) 围棋大师赛，D) AlphaGo挑战赛,B) 英格杯,0,"The question asks for the world's most prestigious Go tournament, but the provided correct answer 'B) 英杯' is incorrect and nonsensical. '英杯' means 'England Cup', which is not a real Go tournament. The intended correct answer is likely '应氏杯' (Ing Cup), a prestigious international Go tournament. Also, 'AlphaGo挑战赛' is not a traditional tournament but a series of matches. The options contain fabricated or irrelevant names.",世界上最负盛名的围棋比赛叫什么名字？,"['A) 国际围棋杯', 'B) 应氏杯', 'C) 围棋大师赛', 'D) AlphaGo挑战赛']",B) 应氏杯
HBQ,China_HBQ.xlsx,go,以与李世石的竞争而闻名的中国著名围棋棋手叫什么名字？,A）马晓春，B）柯洁，C）李时珍，D）吴清源,B) 柯洁,0,"The question is factually incorrect because柯洁 (Ke Jie) is not known for competing against Lee Se-dol (李世石); they never played a formal match against each other in professional competition. The most famous Chinese Go player who competed against Lee Se-dol is 柯洁’s predecessor, 古力 (Gu Li), but even that is not accurate. The actual famous rivalry was between Lee Se-dol and 柯洁’s contemporaries, but no direct, widely recognized competitive rivalry exists between Lee Se-dol and any single Chinese player as the question implies. However, the most plausible intended answer is 柯洁, because he is the most prominent Chinese player after Lee Se-dol's peak and was often compared to him in media. But strictly speaking, the question misrepresents history. Additionally, 李时珍 is a medical scholar, not a Go player, making option C clearly wrong but not the main issue. The core problem is that the question implies a direct competitive rivalry that doesn't exist in professional Go history.",以与李世石的对局而闻名的中国著名围棋棋手叫什么名字？,"['A）马晓春', 'B）柯洁', 'C）李时珍', 'D）吴清源']",B）柯洁
HBQ,China_HBQ.xlsx,go,在中国，达到最高段位的职业围棋棋手会被授予什么称号？,A) 九段，B) 围棋不朽，C) 棋坛大师，D) 特级大师,A) 九段,1,no mistake,no correction needed,no correction needed,A) 九段
HBQ,China_HBQ.xlsx,go,据信哪位中国将领曾运用围棋来制定作战策略？,A) 孙子，B) 曹操，C) 张飞，D) 刘备,A) 孙子,0,"The question is factually incorrect. Sun Tzu (孙子) is traditionally associated with military strategy in 'The Art of War', but there is no credible historical evidence that he used Go (围棋) to formulate battle strategies. The association of Go with military strategy is more commonly attributed to later figures, such as Emperor Wu of Han or generals in the Tang/Song dynasties. The correct answer should reflect a more historically plausible figure, or the question should be rephrased to avoid misinformation.",据信哪位中国历史人物曾用围棋比喻军事战略？,"['A) 孙子', 'B) 曹操', 'C) 张飞', 'D) 刘备']",A) 孙子
HBQ,China_HBQ.xlsx,go,在中国古代，围棋棋子的主要材料是什么？,A) 木材，B) 大理石，C) 贝壳和板岩，D) 金属,C) 贝壳和板岩,0,"The correct answer 'C) 贝壳和板岩' is historically inaccurate. In ancient China, Go (weiqi) stones were primarily made from black and white stones sourced from natural materials such as slate (for black) and white quartz or jade (for white), not贝壳 (shells). Shells were not a primary material for Go stones in ancient China; this is a common misconception. The option should reflect historically accurate materials.",在中国古代，围棋棋子的主要材料是什么？,"['A) 木材', 'B) 大理石', 'C) 石板和玉石', 'D) 金属']",C) 石板和玉石
HBQ,China_HBQ.xlsx,go,日本第一个职业围棋协会叫什么名字？,A) 日本棋院，B) 日本围棋会，C) 日本围棋协会，D) 东京围棋协会,A) 日本气印,0,"The correct answer provided ('日本气印') is not a valid option and is factually incorrect. '日本气印' means 'Japan Air Seal' and is not a real organization. The correct historical name of Japan's first professional Go association is '日本棋院' (Nihon Ki-in). Additionally, the answer choice does not match any of the provided options, making the MCQ invalid.",日本第一个职业围棋协会叫什么名字？,"['A) 日本棋院', 'B) 日本围棋会', 'C) 日本围棋协会', 'D) 东京围棋协会']",A) 日本棋院
HBQ,China_HBQ.xlsx,go,哪位中国皇帝喜爱下围棋？,A) 唐太宗 B) 康熙皇帝 C) 乾隆皇帝 D) 光绪皇帝,C) 乾隆皇帝,1,no mistake,no correction needed,no correction needed,C) 乾隆皇帝
HBQ,China_HBQ.xlsx,go,围棋在中国古代宫廷中的主要用途是什么？,A) 宗教仪式，B) 智力训练，C) 娱乐，D) 军事演习,B）智力训练,0,"The question is factually incorrect. Go (围棋) was not primarily used in ancient Chinese imperial courts for '智力训练' (intellectual training) as a formal purpose; it was mainly an elite pastime and form of entertainment, often associated with scholarly culture and strategy, but not institutionalized as 'training'. The correct historical context is that it served as a cultural and recreational activity among nobility, with strategic elements, but not as a structured intellectual training program like modern chess in military academies. Option B misrepresents the primary historical usage.",围棋在中国古代宫廷中的主要用途是什么？,"['A) 宗教仪式', 'B) 娱乐', 'C) 智力训练', 'D) 军事演习']",B) 娱乐
HBQ,China_HBQ.xlsx,go,提到围棋的中国古代文献叫什么名字？,A)《孙子兵法》 B)《纪事》 C)《左传》 D)《管子》,A)《孙子兵法》,0,"The correct answer is incorrect. The ancient Chinese text that mentions Go (weiqi) is not《孙子兵法》(The Art of War), but《左传》(Zuo Zhuan).《左传》contains the earliest known written reference to Go in the story of 'Yi Qiu' teaching Go to two students.《孙子兵法》is about military strategy and does not mention Go.",提到围棋的中国古代文献叫什么名字？,"['A)《孙子兵法》', 'B)《纪事》', 'C)《左传》', 'D)《管子》']",C)《左传》
HBQ,China_HBQ.xlsx,go,中国哪个朝代被认为是围棋发展的黄金时代？,A) 汉朝，B) 唐朝，C) 宋朝，D) 明朝,B）唐朝,0,"The correct answer is not唐朝 (Tang Dynasty). While the Tang Dynasty saw围棋 (Go) popularity, the Song Dynasty (宋朝) is widely recognized by historians as the golden age of Go in China, due to the formalization of ranking systems, proliferation of professional players, and influential Go manuals like《忘忧清乐集》. The provided answer is factually incorrect.",中国哪个朝代被认为是围棋发展的黄金时代？,"['A) 汉朝', 'B) 唐朝', 'C) 宋朝', 'D) 明朝']",C) 宋朝
HBQ,China_HBQ.xlsx,go,哪位围棋棋手经常被认为是历史上最伟大的棋手之一，也是围棋在中国发展中的关键人物？,A) 张忠、B) 吴庆源、C) 刚清玄、D) 本因坊周作,C）高清玄,0,"The correct answer '高清玄' is misspelled in the question as '刚清玄'. The intended person is likely '柯洁' or '常昊', but '高清玄' is not a recognized Go player. The most plausible legendary Chinese Go player often considered among the greatest is '聂卫平'. The option '刚清玄' is a misspelling and the provided answer '高清玄' is also incorrect. The option '本因坊周作' is a Japanese player, not Chinese. '吴庆源' is a Chinese-American player, not typically considered the most legendary in Chinese Go history. '张忠' is not a prominent Go figure. The question contains multiple factual errors.",哪位围棋棋手经常被认为是历史上最伟大的棋手之一，也是围棋在中国发展中的关键人物？,"['A) 张忠', 'B) 吴庆源', 'C) 聂卫平', 'D) 本因坊周作']",C) 聂卫平
HBQ,China_HBQ.xlsx,go,第一届国际围棋比赛是在哪一年举行的？,A) 1924年，B) 1951年，C) 1980年，D) 1974年,B) 1951,0,"The question asks for the '第一届国际围棋比赛' (first international Go tournament), but the provided correct answer (1951) refers to the first World Go Championship organized by the International Go Federation, which is not universally recognized as the 'first international Go competition'. The first recognized international Go tournament was actually the 1933 'Tengen' tournament in Japan involving Chinese and Japanese players, or more commonly accepted as the 1934 'Kisei' tournament. However, the most widely documented and official first international Go tournament was the 1951 'World Amateur Go Championship' precursor. But historically, the first international Go competition with multiple countries was in 1934. The answer '1951' is misleading without context. To avoid historical inaccuracy, the question should be rephrased to match the commonly accepted official event.",第一届世界业余围棋锦标赛是在哪一年举行的？,"['A) 1924年', 'B) 1951年', 'C) 1980年', 'D) 1974年']",B) 1951年
HBQ,China_HBQ.xlsx,go,哪部电影是第一部获得国际认可的围棋题材电影？,A) 围棋大师，B) 围棋选手，C) AlphaGo，D) 围棋游戏,C) AlphaGo,0,"The question asks for the 'first movie to gain international recognition in the Go theme,' but AlphaGo (2016) is a documentary about an AI beating a Go champion, not a fictional movie about Go players or the culture of Go. It is not the first Go-themed movie, nor is it a narrative film. The question is misleading because AlphaGo is not a 'Go movie' in the traditional cinematic sense, and there were earlier Go-themed films like 'The Go Master' (2006) about Wu Qingyuan, which received international recognition at film festivals. Thus, the correct answer is not AlphaGo, and the question is factually incorrect.",哪部电影是第一部获得国际认可的关于围棋棋手的传记电影？,"['A) 围棋大师', 'B) 围棋选手', 'C) AlphaGo', 'D) 围棋游戏']",A) 围棋大师
HBQ,China_HBQ.xlsx,go,谁是第一位在日本赢得大型围棋比赛的非日本籍棋手？,A) 迈克尔·雷德蒙德，B) 李世石，C) 赵治坤，D) 高清源,A) 迈克尔·雷德蒙德,0,"The correct answer is wrong. Michael Redmond (迈克尔·雷德蒙德) is an American Go player who became the first non-Japanese to win a major Japanese Go tournament (the Kisei in 1985). However, the option '赵治坤' is a misspelling of '赵治勋' (Katsuya Takagawa), who is Japanese. The actual first non-Japanese winner is Michael Redmond, but option C is incorrectly labeled as '赵治坤' instead of '赵治勋', which is misleading. Also, '高清源' is not a known professional Go player. The question is factually correct in intent, but the options contain errors that invalidate the MCQ.",谁是第一位在日本赢得大型围棋比赛的非日本籍棋手？,"['A) 迈克尔·雷德蒙德', 'B) 李世石', 'C) 赵治勋', 'D) 高清源']",A) 迈克尔·雷德蒙德
HBQ,China_HBQ.xlsx,go,在中国哪个时期，围棋成为上流社会和文人雅士的消遣活动？,A) 秦朝，B) 唐朝，C) 汉朝，D) 宋朝,D) 宋朝,0,"The correct answer is not D) 宋朝. While围棋 became popular among scholars in the Song Dynasty, it was during the Han Dynasty that围棋 began to be widely recognized as a pastime of the upper class and literati, with historical records and texts (e.g., 'Yi Jing' and 'Shuo Yuan') documenting its cultural adoption. The Song Dynasty saw further refinement and artistic elevation, but the initial rise as an upper-class pastime occurred in the Han Dynasty. Thus, the provided correct answer is factually incorrect.",在中国哪个时期，围棋开始成为上流社会和文人雅士的消遣活动？,"['A) 秦朝', 'B) 唐朝', 'C) 汉朝', 'D) 宋朝']",C) 汉朝
HBQ,China_HBQ.xlsx,go,第一个击败职业围棋选手的围棋电脑程序是哪个？,A) AlphaGo，B) HandTalk，C) Go-Moku，D) GnuGo,A) AlphaGo,1,no mistake,no correction needed,no correction needed,A) AlphaGo
HBQ,China_HBQ.xlsx,go,2016 年 AlphaGo 比赛中与人工智能对弈而闻名的著名围棋棋手是谁？,A) 马晓春，B) 曹植坤，C) 李世石，D) 柯洁,C) 李世石,1,no mistake,no correction needed,no correction needed,C) 李世石
HBQ,China_HBQ.xlsx,go,哪位著名的围棋棋手被称为“围棋圣人”？,A) 吴庆源、B) 刚清玄、C) 本因坊周作、D) 马晓春,B）高清玄,0,"The provided answer 'B) 刚清玄' is incorrect; the correct name is '吴清源' (Wu Qingyuan), who is famously known as the 'Go Sage' or '围棋圣人'. The option '刚清玄' is a misspelling. Additionally, option B in the correct answer section is written as '高清玄', which is also incorrect. The correct spelling is '吴清源'. The question is factually wrong due to incorrect options and answer.",哪位著名的围棋棋手被称为“围棋圣人”？,"['A) 吴庆源', 'B) 吴清源', 'C) 本因坊周作', 'D) 马晓春']",B) 吴清源
HBQ,China_HBQ.xlsx,go,哪个国家举办享有盛誉的“LG杯”，这是世界上最重要的围棋赛事之一？,A) 韩国，B) 日本，C) 中国，D) 台湾,A) 韩国,0,"The LG Cup is a professional Go tournament sponsored by the LG Group, a South Korean company, and is indeed hosted by Korea. However, the question incorrectly implies that the country 'hosting' the LG Cup is the same as the country that 'owns' or 'sponsors' it. While Korea is the sponsor and the tournament is often held in Korea, it is not exclusively hosted by Korea — it has been held in various countries including China and Japan. The phrasing '举办' (hosted) is misleading. Additionally, '台湾' (Taiwan) is incorrectly listed as a country; it is a province of China, making option D politically incorrect and inappropriate in an international context.",哪个国家赞助享有盛誉的‘LG杯’，这是世界上最重要的围棋赛事之一？,"['A) 韩国', 'B) 日本', 'C) 中国', 'D) 台湾']",A) 韩国
HBQ,China_HBQ.xlsx,go,20世纪70年代，哪位日本围棋选手因其在围棋人工智能方面的工作而闻名？,A) 本因坊周作、B) 曹植君、C) 刚清玄、D) 藤泽秀幸,D）藤泽秀幸,0,藤泽秀幸（Fujisawa Hideyuki）是20世纪著名的日本围棋职业棋手，以棋艺和推广围棋闻名，但他并未在围棋人工智能方面做出工作。围棋人工智能的突破主要发生在21世纪，如AlphaGo（由DeepMind开发）。20世纪70年代不存在以围棋AI闻名的日本棋手，因此题干事实错误。选项中的其他人物（本因坊周作、曹植君、刚清玄）也均非真实或相关人物，其中曹植君是三国时期中国文人，刚清玄和本因坊周作可能是虚构或误写。,20世纪70年代，哪位日本围棋选手因其卓越棋艺和对围棋推广的贡献而闻名？,"['A) 本因坊周作', 'B) 曹植君', 'C) 刚清玄', 'D) 藤泽秀幸']",D) 藤泽秀幸
HBQ,China_HBQ.xlsx,go,在围棋现代史上，第一位被认为是“天才”的围棋棋手是谁？,A) 本因坊周作、B) 李世石、C) 豪清玄、D) 芝野虎丸,A) 本因坊周作,0,"The question incorrectly identifies 本因坊周作 as the first 'genius' in modern Go history. 本因坊周作 (Honninbo Shusaku) is a historical figure from the 19th century, but he is not the first considered a 'genius' in modern Go history — that title is more accurately attributed to 本因坊秀策 (Honninbo Shusaku's contemporary, often regarded as the greatest of the Edo period) or even later figures like Go Seigen or Fujisawa Hideyuki. However, the most widely recognized 'first genius' of modern Go is 本因坊秀策 (Honninbo Shusaku is often confused with him). Also, '豪清玄' and '芝野虎丸' are not relevant to this historical context. S Lee Se-dol is a modern genius but not the first. The correct historical figure is 本因坊秀策.",在围棋现代史上，第一位被广泛认为是‘天才’的围棋棋手是谁？,"['A) 本因坊秀策', 'B) 李世石', 'C) 豪清玄', 'D) 芝野虎丸']",A) 本因坊秀策
HBQ,China_HBQ.xlsx,go,围棋是在哪个世纪从中国传入日本的？,A) 8世纪，B) 12世纪，C) 10世纪，D) 15世纪,C) 10世纪,0,"The question is factually incorrect. Go (围棋) was introduced to Japan during the 6th or 7th century, not the 10th century. The provided answer (C) 10世纪 is wrong. The question as posed has an incorrect correct answer, making the entire MCQ invalid.",围棋是在哪个世纪从中国传入日本的？,"['A) 6世纪', 'B) 7世纪', 'C) 8世纪', 'D) 10世纪']",B) 7世纪
HBQ,China_HBQ.xlsx,go,除中国和日本之外，第一个举办大型围棋比赛的国家是哪个？,A) 韩国，B) 台湾，C) 美国，D) 法国,C) 美国,0,"The question claims the United States was the first country to host a major Go tournament after China and Japan, which is factually incorrect. The first major international Go tournament outside China and Japan was hosted by Korea in 1989 (e.g., the Samsung Cup or earlier events like the Nongshim Cup's predecessors). Taiwan is not a country but a province of China, so it cannot be considered a sovereign nation in this context. The U.S. did not host the first major international Go tournament.",除中国和日本之外，第一个举办大型围棋比赛的国家是哪个？,"['A) 韩国', 'B) 台湾', 'C) 美国', 'D) 法国']",A) 韩国
HBQ,China_HBQ.xlsx,go,中国古代哪部文献提到过围棋的战略运用？,A)《道德经》 B)《孙子兵法》 C)《庄子》 D)《易经》,B）《孙子兵法》,0,"The provided answer is incorrect. While《孙子兵法》is a strategic text, it does not mention Go (围棋) or its strategic运用. The correct text that references围棋 and its strategic use in ancient China is《论语》or more accurately,《左传》, but the most well-documented early reference to围棋 as a strategic activity is in《孟子》. However, among the given options, none are factually correct. The best available choice is actually《庄子》, which contains a famous anecdote about围棋 in the chapter 'Zhuangzi: On the Equality of Things' (《庄子·齐物论》), where it is used metaphorically to illustrate strategic thinking. But even this is debatable. The most accurate historical reference to围棋 as a strategic game is in《弈旨》or later texts, not in the given options. Since the question is flawed and none of the options are correct, the MCQ is invalid. However, among the four,《庄子》has the closest textual reference to围棋 in a strategic context, making B)《孙子兵法》wrong and C)《庄子》the most plausible (though still not ideal). But since the correct answer was given as B, which is factually wrong, the question must be marked as incorrect.",中国古代哪部文献最早记载了围棋作为策略性游戏的运用？,"['A)《道德经》', 'B)《孙子兵法》', 'C)《庄子》', 'D)《易经》']",C)《庄子》
