country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,dragon boat racing,船舶操控可能受到以下因素影响：,A) 风向、水流、划桨频率 B) 船的颜色 C) 鼓手的鞋子 D) 团队加油,A) 风、水流、划桨频率,0,"The question mentions '船舶操控' (ship handling), which refers to boats or ships, but the correct answer includes '划桨频率' (paddle frequency), which is relevant to rowboats or canoes, not general ship handling. This creates a logical inconsistency. Additionally, the options include irrelevant distractors (船的颜色, 鼓手的鞋子, 团队加油) that are not plausible for ship handling, making the question misleading. The term '风向、水流、划桨频率' should be adjusted to match the context of ship handling, replacing '划桨频率' with a more appropriate factor like '舵效' (rudder effectiveness) or '推进系统' (propulsion system).",船舶操控可能受到以下因素影响：,"['A) 风向、水流、舵效', 'B) 船的颜色', 'C) 鼓手的鞋子', 'D) 团队加油']",A) 风向、水流、舵效
RBQ,China_RBQ.xlsx,dragon boat racing,比赛通常采用以下方式计时：,A) 秒表或电子计时 B) 鼓手计数 C) 船长手表 D) 手动旗,A) 秒表或电子计时器,1,no mistake,no correction needed,no correction needed,A) 秒表或电子计时器
RBQ,China_RBQ.xlsx,dragon boat racing,哪种击球方式效率最高？,A) 同步、完整的划水动作 B) 随机的划水动作 C) 短促的抽动式划水动作 D) 只有弓桨手,A) 同步、完整的击打动作,0,"The question asks about '击球方式' (batting/striking method), but the options refer to '划水动作' (stroke/rowing motion), which is inconsistent and logically incorrect. The context appears to be rowing, not batting or striking. The correct answer mentions '击打动作' (striking action), which still mismatches the option wording. This is a terminology mismatch between question and options.",哪种划水方式效率最高？,"['A) 同步、完整的划水动作', 'B) 随机的划水动作', 'C) 短促的抽动式划水动作', 'D) 只有弓桨手']",A) 同步、完整的划水动作
RBQ,China_RBQ.xlsx,dragon boat racing,船员协调由以下人员监控：,A) 官员 B) 鼓手 C) 舵手 D) 船长,A) 官员,0,"The question '船员协调由以下人员监控：' (Crew coordination is monitored by the following:) is factually incorrect in the context of rowing or maritime operations. In rowing, 'crew coordination' is typically monitored by the coxswain (舵手), not '官员' (officers). '官员' is too vague and not the standard term used in rowing contexts. The correct answer provided (A) is misleading. The option '鼓手' (drummer) is irrelevant in modern rowing and likely a mistranslation or error.",划船时，协调队员节奏的是以下哪位人员？,"['A) 官员', 'B) 鼓手', 'C) 舵手', 'D) 船长']",C) 舵手
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛是以下活动的一部分：,A) 节日和比赛 B) 仅限个人训练 C) 武术 D) 游泳比赛,A) 节庆活动和比赛,0,"The question asks '龙舟比赛是以下活动的一部分：' which translates to 'Dragon boat racing is part of which of the following activities?', but the correct answer provided is 'A) 节庆活动和比赛' (Festival activities and competitions), while option A in the original question is written as '节日和比赛' (Festival and competition). The original option A is grammatically incomplete and inconsistent with the correct answer label. Additionally, '节庆活动和比赛' is more accurate and natural in Chinese than '节日和比赛'. The options must match the correct answer's wording precisely.",龙舟比赛是以下哪项活动的一部分？,"['A) 节庆活动和比赛', 'B) 仅限个人训练', 'C) 武术', 'D) 游泳比赛']",A) 节庆活动和比赛
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛中，船头桨手的角色是什么？,A) 与鼓手一起设定节奏 B) 掌舵 C) 指导桨手 D) 保持船只平衡,A) 与鼓手一起设定节奏,0,"The correct role of the bow paddler (船头桨手) in dragon boat racing is not to set the rhythm with the drummer — that is the role of the drummer and sometimes the stern paddler. The bow paddler's primary role is to steer or assist in steering the boat, often by observing the direction and making adjustments, or in some traditions, to signal turns. Option B (掌舵) is the most accurate. The provided answer A is factually incorrect.",龙舟比赛中，船头桨手的角色是什么？,"['A) 与鼓手一起设定节奏', 'B) 掌舵', 'C) 指导桨手', 'D) 保持船只平衡']",B) 掌舵
RBQ,China_RBQ.xlsx,dragon boat racing,舵手使用什么工具来控制船只？,A) 扫桨 B) 桨 C) 鼓 D) 绳索,A) 扫桨,0,"The term '扫桨' (sweep oar) is not the standard or correct term for the tool used by a rower or helmsman to control a boat. In Chinese, the correct term for the oar used in rowing is '桨' (jiǎng). '扫桨' is not a recognized nautical term and appears to be a mistranslation or misnomer. Additionally, the helmsman typically uses a rudder (舵) to steer, not an oar; oars are used by rowers to propel the boat. The question conflates steering with propulsion, making it factually incorrect.",舵手使用什么工具来控制船只的方向？,"['A) 桨', 'B) 舵', 'C) 鼓', 'D) 绳索']",B) 舵
RBQ,China_RBQ.xlsx,dragon boat racing,赛前热身的主要目的是什么？,A) 防止受伤 B) 装饰船只 C) 划得更快 D) 发出出发信号,A) 预防伤害,0,"The question asks about '赛前热身' (pre-game warm-up), which is a sports context, but option B '装饰船只' (decorate boats) is completely irrelevant and nonsensical in this context. This suggests a possible translation or input error where '划船' (rowing) was mistakenly mixed with '装饰船只'. The correct options should relate to sports performance and injury prevention.",赛前热身的主要目的是什么？,"['A) 防止受伤', 'B) 提高体温', 'C) 增强团队凝聚力', 'D) 准备比赛设备']",A) 防止受伤
RBQ,China_RBQ.xlsx,dragon boat racing,正式比赛中如何发出起跑信号？,A) 哨声或喇叭声 B) 鼓声 C) 旗帜声 D) 船长喊叫,A) 哨子或喇叭,0,"The question is factually correct in asking about the starting signal in formal competitions, but the correct answer option is inconsistently written as '哨子或喇叭' (whistle or horn) while the option in the list is written as '哨声或喇叭声' (sound of whistle or sound of horn). The answer should match the exact wording of the options. Additionally, '旗帜声' (flag sound) and '船长喊叫' (captain shouting) are nonsensical and misleading options, but the main issue is the mismatch between the provided correct answer and the option text.",正式比赛中如何发出起跑信号？,"['A) 哨声或喇叭声', 'B) 鼓声', 'C) 旗帜声', 'D) 船长喊叫']",A) 哨声或喇叭声
RBQ,China_RBQ.xlsx,dragon boat racing,在龙舟比赛中，“追水”指的是：,A) 桨正确入水 B) 溅水 C) 转向 D) 击水,A) 桨正确入水,0,"The term '追水' in dragon boat racing does not mean '桨正确入水'. '追水' actually refers to the action of the paddle following through the water after the pull phase, often translated as 'water follow-through' or 'recovery with water control', not the initial correct entry of the paddle. The correct term for '桨正确入水' is '入水' or '桨入水'. Therefore, the question and answer are factually incorrect.",在龙舟比赛中，“追水”指的是：,"['A) 桨入水后跟随水流的推进动作', 'B) 溅水', 'C) 转向', 'D) 击水']",A) 桨入水后跟随水流的推进动作
RBQ,China_RBQ.xlsx,dragon boat racing,什么是“释放”击球？,A) 将桨从水中拉出 B) 踢水 C) 控制方向 D) 跳跃,A) 将桨从水中抽出,0,"The question '什么是“释放”击球？' refers to a term in rowing or paddle sports, but '击球' (hit ball) is incorrect terminology — it suggests a ball sport like tennis or baseball, while '释放' (release) in rowing refers to the exit of the oar from the water. The term '击球' creates a logical inconsistency with the correct answer. The correct term should be '划桨' (rowing stroke) or similar.",什么是“释放”划桨？,"['A) 将桨从水中拉出', 'B) 踢水', 'C) 控制方向', 'D) 跳跃']",A) 将桨从水中拉出
RBQ,China_RBQ.xlsx,dragon boat racing,划桨者均已就座：,A) 左右交替 B) 全部向左 C) 全部向右 D) 随机,A) 交替边,0,"The question '划桨者均已就座：' is incomplete and ambiguous—it does not specify what is being asked about the rowers' seating. The correct answer 'A) 交替边' is not among the provided options; the options list 'A) 左右交替' which is correct in meaning but the answer key incorrectly labels it as '交替边'. Also, '交替边' is not a standard option phrasing in Chinese rowing terminology.",划桨者在比赛中通常采用怎样的交替划水方式？,"['A) 左右交替', 'B) 全部向左', 'C) 全部向右', 'D) 随机']",A) 左右交替
RBQ,China_RBQ.xlsx,dragon boat racing,如果一艘船与另一艘船相撞会发生什么？,A) 处罚或取消资格 B) 重新开始 C) 无影响 D) 奖励积分,A) 处罚或取消资格,0,"The question asks about a boat collision in general, but the correct answer refers to sports penalties (e.g., rowing or sailing races). This is a mismatch — boat collisions in real life do not inherently result in 'penalty or disqualification' unless specified in a sports context. The question lacks context to make the answer logically valid.",在帆船比赛中，如果一艘船与另一艘船相撞会发生什么？,"['A) 处罚或取消资格', 'B) 重新开始', 'C) 无影响', 'D) 奖励积分']",A) 处罚或取消资格
RBQ,China_RBQ.xlsx,dragon boat racing,船员必须穿着：,A) 救生衣 B) 头盔 C) 手套 D) 鞋子,A) 救生衣,1,no mistake,no correction needed,no correction needed,A) 救生衣
RBQ,China_RBQ.xlsx,dragon boat racing,车道分配由什么决定？,A) 随机抽签或种子选手 B) 队长选择 C) 鼓手 D) 桨手身高,A) 随机抽签或播种,0,"The question '车道分配由什么决定？' (Which decides lane allocation?) is ambiguous and incorrectly framed for rowing context. '车道' typically means 'lane' in driving/traffic context, not rowing. In rowing, the correct term is '赛道' (rowing lane) or '艇道'. Also, option A's translation '播种' is incorrect; it should be '种子选手' (seeded athletes), but the phrase '随机抽签或播种' is mixed and unclear. The correct rowing lane allocation is typically by seeding or random draw, but the terminology is mistranslated.",赛艇的赛道分配由什么决定？,"['A) 随机抽签或种子选手', 'B) 队长选择', 'C) 鼓手', 'D) 桨手身高']",A) 随机抽签或种子选手
RBQ,China_RBQ.xlsx,dragon boat racing,“十大强队”指的是：,A) 十次强劲而协调的划桨动作 B) 十名桨手 C) 十分钟 D) 十艘船,A) 十次强劲而同步的击打,0,"The question '十大强队' refers to 'ten strong teams' in Chinese, which is a term commonly used in sports contexts like rowing competitions to refer to top-ranked teams. However, the provided answer A) '十次强劲而协调的划桨动作' (ten strong and coordinated rowing strokes) is factually incorrect and unrelated to the term '十大强队'. The options do not logically match the question. The correct interpretation of '十大强队' should be 'ten teams', so option D) '十艘船' (ten boats) is closer but still inaccurate since '队' means team, not boat. The question and options are fundamentally mismatched.",“十大强队”在赛艇比赛中指的是：,"['A) 十次强劲而协调的划桨动作', 'B) 十名桨手', 'C) 十分钟', 'D) 十支队伍']",D) 十支队伍
RBQ,China_RBQ.xlsx,dragon boat racing,比赛期间哪些行为属于违规行为？,A) 站立划桨 B) 坐姿划桨 C) 跟随鼓手 D) 掌舵,A) 站立划桨,0,"The question is factually incorrect because '站立划桨' (standing while rowing) is not inherently a违规行为 (violation) in all rowing contexts. In dragon boat racing, for example, rowers sit, not stand, but the act of standing is not typically a rule violation per se — it's simply not how the sport is conducted. The question confuses the standard technique with a violation. Also, '跟随鼓手' (following the drummer) and '掌舵' (steering) are legitimate and required roles. The correct answer A is misleading because standing is not a violation — it's just not done. The question needs to be rephrased to reflect an actual rule violation, such as '未按指令划桨' (not rowing on command) or '干扰其他船' (interfering with another boat).",比赛期间哪些行为属于违规行为？,"['A) 未按鼓点划桨', 'B) 坐姿划桨', 'C) 跟随鼓手', 'D) 掌舵']",A) 未按鼓点划桨
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手的节奏：,A) 划桨节奏 B) 转向角度 C) 船向 D) 航道选择,A) 划桨节奏,0,"The question '鼓手的节奏：' (Drummer's rhythm:) is ambiguous and lacks context. It does not specify the activity or setting (e.g., dragon boat racing) in which the drummer's rhythm is relevant. Without context, the options appear unrelated or nonsensical. The correct answer '划桨节奏' (paddling rhythm) is logically correct only in the context of dragon boat racing, but the question fails to convey that context.",龙舟比赛中鼓手的节奏：,"['A) 划桨节奏', 'B) 转向角度', 'C) 船向', 'D) 航道选择']",A) 划桨节奏
RBQ,China_RBQ.xlsx,dragon boat racing,牛犊站的位置是：,A) 船尾 B) 船首 C) 船中部 D) 鼓手位置,A) 后部（船尾）,0,"The question asks for '牛犊站的位置' (calf station position), which is not a recognized term in sports or boating contexts. The correct answer refers to '船尾' (stern), suggesting the question may intend to refer to a rowing crew position, but '牛犊站' is either a mistranslation or error. Additionally, the provided correct answer '后部（船尾）' is inconsistent with option A which is labeled '船尾' — the answer should match the option label exactly.",赛艇中，牛犊位的位置是：,"['A) 船尾', 'B) 船首', 'C) 船中部', 'D) 鼓手位置']",A) 船尾
RBQ,China_RBQ.xlsx,dragon boat racing,船通常由以下材料制成：,A) 木材、玻璃纤维、碳纤维 B) 石材 C) 仅金属 D) 布料,A) 木材、玻璃纤维、碳纤维,1,no mistake,no correction needed,no correction needed,A) 木材、玻璃纤维、碳纤维
RBQ,China_RBQ.xlsx,dragon boat racing,桨手如何协调划桨动作？,A) 跟随鼓手 B) 随机 C) 仅限船长 D) 中段划桨手,A) 跟随鼓手,1,no mistake,no correction needed,no correction needed,A) 跟随鼓手
RBQ,China_RBQ.xlsx,dragon boat racing,正确的划桨技巧是什么？,A) 全程划水，动作连贯 B) 短促的抽动式划水 C) 仅提拉 D) 旋转桨,A) 充分伸展，击球动作连贯,0,"The question asks for '正确的划桨技巧是什么？' (What is the correct rowing technique?), but the provided correct answer 'A) 充分伸展，击球动作连贯' contains inconsistent terminology. '击球' (strike the ball) is a term from ball sports like tennis or basketball, not rowing. The correct rowing term should be '划水' (stroke the water). Additionally, the option A in the question text says '全程划水，动作连贯', which is correct, but the designated correct answer contradicts it by using '击球'. This mismatch makes the question invalid.",正确的划桨技巧是什么？,"['A) 全程划水，动作连贯', 'B) 短促的抽动式划水', 'C) 仅提拉', 'D) 旋转桨']",A) 全程划水，动作连贯
RBQ,China_RBQ.xlsx,dragon boat racing,抢跑之后会发生什么？,A) 警告或重新开始 B) 立即取消资格 C) 自由划桨 D) 额外划桨,A) 警告或重启,0,"The question '抢跑之后会发生什么？' is ambiguous because '抢跑' (false start) is a term used in track and field, not in rowing. The options include '自由划桨' (free rowing) and '额外划桨' (extra rowing), which are rowing-related terms, creating a mismatch between the question and the context of the options. The correct answer '警告或重新开始' (warning or restart) is appropriate for track, but not logically aligned with rowing options. The question and options must be consistent in sport context.",赛艇比赛中抢跑之后会发生什么？,"['A) 警告或重新开始', 'B) 立即取消资格', 'C) 自由划桨', 'D) 额外划桨']",A) 警告或重新开始
RBQ,China_RBQ.xlsx,dragon boat racing,如何决出胜负？,A) 第一个冲过终点线的人 B) 桨最多的人 C) 最重的船 D) 鼓手的叫喊,A) 第一个冲过终点线的人,1,no mistake,no correction needed,no correction needed,A) 第一个冲过终点线的人
RBQ,China_RBQ.xlsx,dragon boat racing,违反车道规定会导致：,A) 罚杆 B) 额外击球 C) 奖励积分 D) 无影响,A) 处罚,0,"The question is about '违反车道规定' (violating lane rules), which is a traffic rule concept, but the options (罚杆, 额外击球, 奖励积分, 无影响) are all golf or sports scoring terms, making the question logically inconsistent. The correct answer '处罚' is not among the options; option A is listed as '罚杆' (penalty stroke), which is a golf term, not a general penalty. The question and options do not match in context.",违反交通车道规定会导致：,"['A) 罚款', 'B) 扣分', 'C) 警告', 'D) 无影响']",A) 罚款
RBQ,China_RBQ.xlsx,dragon boat racing,短程赛通常涵盖：,A) 200–500 米 B) 50 米 C) 1 公里 D) 2 公里,A) 200–500 米,0,"The question '短程赛通常涵盖：' (Short-distance races typically cover:) is ambiguous because '短程赛' is not a standard or precise term in athletics. In track and field, 'short-distance races' are universally recognized as 100m, 200m, and 400m. Option A (200–500米) includes 500m, which is not a standard short-distance event and is rarely raced in professional athletics. The correct range should be 100–400m. The provided answer A is therefore misleading.",短程赛通常涵盖：,"['A) 100–400 米', 'B) 50 米', 'C) 1 公里', 'D) 2 公里']",A) 100–400 米
RBQ,China_RBQ.xlsx,dragon boat racing,长距离比赛通常具有以下特点：,A) 2–5 km B) 200 m C) 500 m D) 50 m,A) 2–5 公里,0,"The question asks about characteristics of long-distance races, but the options are given in meters (B, C, D) and kilometers (A), creating inconsistency in units. Also, the correct answer '2–5 公里' is written in Chinese characters with a space before '公里', while other options use only numbers and 'm'. The unit format must be consistent across options. Additionally, '2–5 km' in the correct answer is not properly formatted in the options list — it should be '2–5 公里' to match the language and unit consistency.",长距离比赛通常具有以下特点：,"['A) 2–5 公里', 'B) 200 米', 'C) 500 米', 'D) 50 米']",A) 2–5 公里
RBQ,China_RBQ.xlsx,dragon boat racing,在长距离比赛中，桨手轮流上场：,A) 减轻疲劳 B) 增加船重 C) 鼓手优势 D) 易于操控,A) 减轻疲劳,0,"The question is factually incorrect. In rowing, especially in long-distance races, rowers do not '轮流上场' (take turns getting on the boat). All rowers are in the boat for the entire race. The concept of rotating rowers applies to training or multi-crew setups, not competitive long-distance racing. The correct context should refer to coxswain or pacing strategies, but not rower rotation.",在长距离赛艇比赛中，桨手如何保持持久的划桨效率？,"['A) 减轻疲劳', 'B) 增加船重', 'C) 鼓手优势', 'D) 易于操控']",A) 减轻疲劳
RBQ,China_RBQ.xlsx,dragon boat racing,谁来执行安全规则？,A) 官员 B) 队长 C) 鼓手 D) 观众,A) 官员,1,no mistake,no correction needed,no correction needed,A) 官员
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手与以下人员沟通：,A) 所有桨手 B) 仅舵手 C) 仅船长 D) 观众,A) 所有划桨者,1,no mistake,no correction needed,no correction needed,A) 所有划桨者
RBQ,China_RBQ.xlsx,dragon boat racing,正确的划水角度可确保：,A) 最大推进力 B) 船体倾斜 C) 鼓手优势 D) 变道,A) 最大推进力,1,no mistake,no correction needed,no correction needed,A) 最大推进力
RBQ,China_RBQ.xlsx,dragon boat racing,桨手的座位设计用途如下：,A) 平衡与协调 B) 仅舒适 C) 随机放置 D) 传统,A) 平衡与协调,0,"The question is factually incorrect because '桨手' (oarsman/rower) refers to a person rowing a boat, and their seat (or sliding seat in rowing) is not primarily designed for '平衡与协调' (balance and coordination). Instead, the seat is designed to allow efficient transfer of power through sliding motion, with balance and coordination being secondary effects of the rowing technique, not the design purpose of the seat itself. The correct design purpose relates to mechanics and power delivery, not balance.",桨手的座位设计主要用途是：,"['A) 提供滑动以增强划水力量', 'B) 仅舒适', 'C) 随机放置', 'D) 传统']",A) 提供滑动以增强划水力量
RBQ,China_RBQ.xlsx,dragon boat racing,船只的航行方式是：,A) 扫桨 B) 仅用手 C) 桨 D) 绳索,A) 扫桨,0,"The question '船只的航行方式是：' (How do boats navigate?) is too broad and ambiguous. '扫桨' (sweeping oar) is not a standard or accurate term for boat propulsion; the correct and common term is '桨' (oar). Also, '扫桨' is not a recognized method of navigation — it appears to be a mistranslation or misphrasing of 'using oars'. The option 'A) 扫桨' is factually incorrect. The best and most accurate option is 'C) 桨'.",船只的推进方式是：,"['A) 扫桨', 'B) 仅用手', 'C) 桨', 'D) 绳索']",C) 桨
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手发出信号时：,A) 起点、配速、终点 B) 船体颜色 C) 航道 D) 桨手交接,A) 开始、节奏、结束,0,"The question asks '鼓手发出信号时：' (When the drummer gives a signal:), but the provided correct answer options (A) 起点、配速、终点 are inconsistent with the expected answer (A) 开始、节奏、结束. The original options use '起点、配速、终点' (start point, pacing, end point), while the correct answer uses '开始、节奏、结束' (start, rhythm, end). This mismatch makes the question invalid. Additionally, '配速' (pacing) is not the standard term used in dragon boat racing for the drummer's signal; '节奏' (rhythm) is correct. The options must match the intended correct answer.",鼓手发出信号时：,"['A) 开始、节奏、结束', 'B) 船体颜色', 'C) 航道', 'D) 桨手交接']",A) 开始、节奏、结束
RBQ,China_RBQ.xlsx,dragon boat racing,船员必须避免：,A) 身体探出船外 B) 坐姿划桨 C) 鼓手协调性 D) 划桨节奏,A）探出船外,0,"The question '船员必须避免：' is too vague and lacks context. '船员' (crew members) could refer to any type of vessel, but the options (e.g., '探出船外', '坐姿划桨') strongly suggest a rowing boat or dragon boat context. The correct answer 'A) 探出船外' is factually sound for safety in rowing, but the question does not specify the context, making it ambiguous. Also, option B '坐姿划桨' is not inherently dangerous — in fact, sitting while rowing is standard. The phrasing of options C and D ('鼓手协调性', '划桨节奏') are not actions to avoid but qualities or concepts, making them illogical as distractors.",划船时，队员必须避免：,"['A) 身体探出船外', 'B) 坐着划桨', 'C) 鼓手节奏不协调', 'D) 划桨节奏不一致']",A) 身体探出船外
RBQ,China_RBQ.xlsx,dragon boat racing,赛事官员检查以下内容：,A) 赛道、起点、终点、安全 B) 仅限划桨 C) 船只装饰 D) 鼓点,A) 车道、起点、终点、安全,0,"The question mentions '赛道、起点、终点、安全' in the correct answer, but the option A is written as '车道、起点、终点、安全' — '车道' (vehicle lane) is incorrect for rowing events; it should be '赛道' (race course). Also, the question text says '赛事官员检查以下内容：' which is correct, but the answer option contains a typo ('车道' instead of '赛道'), making the correct answer inconsistent with the question's implied context.",赛事官员检查以下内容：,"['A) 赛道、起点、终点、安全', 'B) 仅限划桨', 'C) 船只装饰', 'D) 鼓点']",A) 赛道、起点、终点、安全
RBQ,China_RBQ.xlsx,dragon boat racing,桨叶同步会影响：,A) 速度、效率、稳定性 B) 鼓手位置 C) 船体颜色 D) 桨高,A) 速度、效率、稳定性,1,no mistake,no correction needed,no correction needed,A) 速度、效率、稳定性
RBQ,China_RBQ.xlsx,dragon boat racing,救生衣是强制穿着的，因为：,A) 安全性 B) 传统性 C) 重量 D) 风格,A) 安全,0,"The question asks '救生衣是强制穿着的，因为：' (Life jackets are mandatory to wear because:), but the correct answer option is labeled 'A) 安全性' (Safety), while the provided correct answer is written as 'A) 安全' (Safety) without the noun suffix '性'. This is a mismatch: '安全' is an adjective or noun root, but the option should be '安全性' to match the format and be grammatically correct in Chinese. The answer label in the correct answer field is inconsistent with the option text.",救生衣是强制穿着的，因为：,"['A) 安全性', 'B) 传统性', 'C) 重量', 'D) 风格']",A) 安全性
RBQ,China_RBQ.xlsx,dragon boat racing,船只的最终成品包括：,A) 浮标或旗帜 B) 绳索 C) 鼓手 D) 船长,A) 浮标或旗帜,0,"The question '船只的最终成品包括：' (What does the final product of a boat include?) is factually and logically incorrect. A boat is the final product, not something that has a final product including浮标或旗帜 (buoys or flags). Buoys and flags are separate navigational aids or signals, not components of a boat's final product. The options are unrelated to boat construction. The correct interpretation should be about components or parts of a boat.",船只的主要组成部分包括：,"['A) 浮标或旗帜', 'B) 绳索', 'C) 鼓手', 'D) 船长']",B) 绳索
RBQ,China_RBQ.xlsx,go,围棋中有多少种棋子？,A) 1，B) 2，C) 3，D) 4,B) 2,0,"The question '围棋中有多少种棋子？' (How many types of pieces are there in Go?) is misleading because it implies counting distinct kinds of pieces, but in Go, there are only two colors of stones (black and white), and they are not different 'types' in terms of function or rules. However, the answer 'B) 2' is correct for the number of colors. The question should be rephrased to avoid ambiguity — it should ask about 'colors' or 'stone colors', not 'types of pieces', since all stones are functionally identical except for color.",围棋中有多少种颜色的棋子？,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",B) 2
RBQ,China_RBQ.xlsx,go,围棋的主要目标是什么？,A) 吃掉对方的棋子，B) 占据最大的领地，C) 消灭对方的棋子，D) 创建最多的棋组,B) 创建最大面积的领土,0,"The correct answer provided in the question ('B) 创建最大面积的领土') does not match the option text ('B) 占据最大的领地'). The options and answer are inconsistent. Additionally, '创建最大面积的领土' is not a standard or accurate phrasing in Chinese for Go's objective; the standard term is '占据更大的地盘' or '占地更多'. The correct goal of Go is to control more territory than the opponent, not to 'create' territory. Option D '创建最多的棋组' is misleading as '棋组' (groups) is not the primary scoring metric.",围棋的主要目标是什么？,"['A) 吃掉对方的棋子', 'B) 占据最大的领地', 'C) 消灭对方的棋子', 'D) 创建最多的棋组']",B) 占据最大的领地
RBQ,China_RBQ.xlsx,go,标准围棋棋盘是什么形状？,A) 正方形，B) 圆形，C) 三角形，D) 长方形,A) 正方形,1,no mistake,no correction needed,no correction needed,A) 正方形
RBQ,China_RBQ.xlsx,go,在围棋中，被对方棋子包围的单个棋子或一组棋子被称为？,A) Liberty，B) Group，C) Territory，D) Atari,D) 雅达利,0,"The correct answer '雅达利' is the Chinese transliteration of 'Atari', but 'Atari' is not the term for a surrounded group of stones in Go; it is the state of a group having only one liberty left. The correct term for a surrounded group is 'Group' (棋组) or more accurately, the concept of being captured is related to 'no liberties', but the term 'Atari' refers to the warning state, not the surrounded group itself. Also, option D is labeled as 'Atari' in English but the correct answer is given in Chinese transliteration, causing inconsistency. The question asks for the term for a surrounded group, which is not 'Atari'.",在围棋中，一个棋子或一组棋子只剩下一个气时的状态被称为？,"['A) Liberty', 'B) Group', 'C) Territory', 'D) Atari']",D) Atari
RBQ,China_RBQ.xlsx,go,围棋中的“ko”指的是什么？,A) 被俘虏的群体，B) 一块死石，C) 反复被俘虏的情况，D) 制胜策略,C) 重复捕获情况,0,"The correct answer is labeled as 'C) 重复捕获情况', but the option in the question is written as 'C) 反复被俘虏的情况'. These are not identical in wording; '重复捕获情况' is the precise term used in Go rules, while '反复被俘虏的情况' is a less accurate, colloquial paraphrase. The question and options must use consistent, technically correct terminology.",围棋中的“ko”指的是什么？,"['A) 被俘虏的群体', 'B) 一块死石', 'C) 重复捕获情况', 'D) 制胜策略']",C) 重复捕获情况
RBQ,China_RBQ.xlsx,go,在围棋中，用什么术语来指代一方棋子控制的区域？,A) 眼睛，B) 群体，C) 领地，D) 捕获,C）领土,1,no mistake,no correction needed,no correction needed,C) 领地
RBQ,China_RBQ.xlsx,go,如何判定围棋的胜负？,A) 吃掉最多棋子的玩家，B) 拥有最多领地的玩家，C) 拥有最多棋组的玩家，D) 完成最多步数的玩家,B) 拥有最多领土的玩家,1,no mistake,no correction needed,no correction needed,B) 拥有最多领地的玩家
RBQ,China_RBQ.xlsx,go,在 Go 语言中，“填充自由”是什么意思？,A) 将棋子放入对方棋子组中，B) 将棋子从棋盘上移走，C) 将棋子放在对方棋子组旁边，D) 移除对方棋子上的自由石,C) 将一颗石子放在对方石子堆旁边。,0,"The question incorrectly refers to 'Go language' (a programming language) when it is clearly about the board game Go (围棋). The terminology '填充自由' and the options describe concepts from the game of Go, not programming. This is a factual and contextual error that renders the question invalid.",在围棋中，'填充自由'是什么意思？,"['A) 将棋子放入对方棋子组中', 'B) 将棋子从棋盘上移走', 'C) 将棋子放在对方棋子组旁边', 'D) 移除对方棋子上的自由石']",C) 将棋子放在对方棋子组旁边
RBQ,China_RBQ.xlsx,go,在围棋中，组成一个棋组最少需要多少颗棋子？,A) 1，B) 2，C) 3，D) 4,B) 2,0,"In Go (围棋), a group of stones (棋组) can consist of a single stone if it has no adjacent stones of the same color. A single stone is a valid group by definition, as long as it is connected (by adjacency) to itself. Therefore, the minimum number of stones in a group is 1, not 2. The provided answer is factually incorrect.",在围棋中，组成一个棋组最少需要多少颗棋子？,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",A) 1
RBQ,China_RBQ.xlsx,go,Go 语言中的“sente”指的是什么？,A) 被吃掉的棋子，B) 先手玩家，C) 防守走法，D) 控制游戏的玩家,D) 掌控游戏的玩家,0,"The question incorrectly associates 'sente' with Go language (a programming language), when 'sente' is actually a term from the board game Go (Weiqi/Baduk). This is a factual error mixing two unrelated domains. The provided answer '掌控游戏的玩家' (player who controls the game) is a rough approximation of 'sente' in Go, but the question's context is wrong.",围棋中的“sente”指的是什么？,"['A) 被吃掉的棋子', 'B) 先手玩家', 'C) 防守走法', 'D) 控制游戏的玩家']",B) 先手玩家
RBQ,China_RBQ.xlsx,go,围棋中的“击倒”是什么意思？,A) 争夺一大群敌人的竞赛，B) 一系列重复夺取敌人的行动，C) 领土争端，D) 一系列强制行动,B) 一系列涉及重复吃子的动作,0,"The term '击倒' (knockout) is not a valid Go (围棋) term; it is a boxing/MMA term. The intended concept is '吃子' (capturing stones), and the correct term in Go for a sequence of capturing moves is '提子' or '连续吃子'. The question incorrectly uses '击倒', making it factually wrong. The provided answer B describes a correct Go concept but does not match the erroneous term in the question.",围棋中的'提子'是什么意思？,"['A) 争夺一大群敌人的竞赛', 'B) 一系列涉及重复吃子的动作', 'C) 领土争端', 'D) 一系列强制行动']",B) 一系列涉及重复吃子的动作
RBQ,China_RBQ.xlsx,go,围棋中的“眼睛”是什么？,A) 一块单独的石头，B) 一群没有自由的人，C) 被石头包围的空间，D) 雅达利游戏中的一块石头,C) 被石头环绕的空间,1,no mistake,no correction needed,no correction needed,C) 被石头包围的空间
