country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Tiang gawang ditempatkan pada jarak berapakah dari luar garis tepi lapangan?,"A) 10 cm, B) 20 cm, C) 30 cm, D) 50 cm",C) 30 cm,1,no mistake,no correction needed,no correction needed,C) 30 cm
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa kisaran lingkar resmi bola sepak takraw putra?,"A) 40–41 cm, B) 41–43 cm, C) 42–44 cm, D) 44–46 cm",C) 42–44 cm,1,no mistake,no correction needed,no correction needed,C) 42–44 cm
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Satu tim standar (regu) dalam Sepak Takraw terdiri dari berapa banyak pemain awal?,"A) 2, B) 3, C) 4, D) 5",B) 3,1,no mistake,no correction needed,no correction needed,B) 3
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Bagian tubuh manakah yang ilegal untuk digunakan untuk menyentuh bola?,"A) Kepala, B) Bahu, C) Lutut, D) Lengan (dari bahu sampai ujung jari)",D) Lengan (dari bahu sampai ujung jari),0,"The question is factually incorrect because in most team sports like football (soccer), using the arms/hands is illegal for field players, but the option 'Lengan (dari bahu sampai ujung jari)' is correctly identified as illegal. However, the question does not specify the sport, making it ambiguous. In basketball, using arms is legal; in volleyball, using arms (forearms) is legal. Without specifying the sport, the question is logically flawed. The correct context is football (soccer), which must be stated.","Dalam sepak bola, bagian tubuh manakah yang ilegal untuk digunakan untuk menyentuh bola?","['A) Kepala', 'B) Bahu', 'C) Lutut', 'D) Lengan (dari bahu sampai ujung jari)']",D) Lengan (dari bahu sampai ujung jari)
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa set yang biasanya dimainkan dalam pertandingan standar?,"A) Terbaik dari 1, B) Terbaik dari 2, C) Terbaik dari 3, D) Terbaik dari 5",B) Terbaik dari 2,0,"The question is ambiguous and lacks context—it does not specify the sport. In tennis, a standard match is best of 3 or 5 sets; in volleyball, it is typically best of 5 sets; in badminton, best of 3 sets. 'Terbaik dari 2' (best of 2) is not standard for any major sport. The provided answer is factually incorrect.",Berapa set yang biasanya dimainkan dalam pertandingan tenis tunggal putra Grand Slam?,"['A) Terbaik dari 1', 'B) Terbaik dari 2', 'C) Terbaik dari 3', 'D) Terbaik dari 5']",D) Terbaik dari 5
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa jumlah maksimum sentuhan berturut-turut yang dapat dilakukan seorang pemain?,"A) Satu, B) Dua, C) Tiga, D) Tidak terbatas dalam tiga anggota tim",A) Satu,0,"The question and answer are factually incorrect. In most team sports like volleyball, a player can make multiple consecutive touches only if they are part of a single playing action (e.g., block followed by a touch). However, the standard rule in volleyball (the most likely context for this question) allows a team up to three touches total, but no single player may touch the ball twice consecutively except after a block. The correct answer should be 'Dua' (Two) for a single player in non-block situations, but the question is ambiguously phrased and the provided answer 'Satu' (One) is misleading without context. The question must specify the sport and clarify 'consecutive touches by one player'.","Dalam permainan voli, berapa jumlah maksimum sentuhan berturut-turut yang dapat dilakukan seorang pemain (kecuali setelah blok)?","['A) Satu', 'B) Dua', 'C) Tiga', 'D) Tidak terbatas dalam tiga anggota tim']",A) Satu
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Suatu set dimenangkan oleh tim yang pertama kali mencetak berapa poin dengan keunggulan minimal dua poin?,"A) 15, B) 21, C) 25, D) 30",B) 21,0,"The question refers to a scoring rule that is not universally accurate. In badminton, a set is won by the first team to reach 21 points with a minimum 2-point lead, but the question does not specify the sport. Without context, the question is ambiguous and could be misinterpreted as applying to volleyball (25 points) or tennis (not applicable). The question must explicitly mention the sport to be factually correct.",Suatu set dalam bulu tangkis dimenangkan oleh tim yang pertama kali mencetak berapa poin dengan keunggulan minimal dua poin?,"['A) 15', 'B) 21', 'C) 25', 'D) 30']",B) 21
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Peran pemain manakah yang BUKAN merupakan posisi resmi dalam sebuah regu?,"A) Tekong (Server), B) Killer (Spiker), C) Feeder (Setter), D) Libero (Defender)",D) Libero (Bek),0,"The question asks which player role is NOT an official position, but the correct answer provided (Libero) is actually an official position in volleyball. Libero is a recognized defensive specialist position in modern volleyball rules. The error lies in misidentifying Libero as non-official. Additionally, 'Tekong' is not a volleyball term—it is a term from sepak takraw (kick volleyball), which makes the entire question inconsistent. The options mix terms from different sports (sepak takraw and volleyball), rendering the question invalid.",Peran pemain manakah yang BUKAN merupakan posisi resmi dalam permainan voli?,"['A) Tekong (Server)', 'B) Killer (Spiker)', 'C) Feeder (Setter)', 'D) Libero (Defender)']",A) Tekong (Server)
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa jumlah maksimum pergantian pemain yang diperbolehkan dalam satu tim tiap set?,"A) Tidak ada, B) Satu, C) Dua, D) Tiga",B) Satu,0,"The question is factually incorrect because in volleyball (the most likely context for this type of question), a team is allowed up to 6 substitutions per set, not 1. The provided answer 'Satu' (One) is wrong. Additionally, the question does not specify the sport, making it ambiguous and invalid as a standalone MCQ.",Berapa jumlah maksimum pergantian pemain yang diperbolehkan dalam satu tim tiap set dalam voli?,"['A) Tidak ada', 'B) Tiga', 'C) Enam', 'D) Sepuluh']",C) Enam
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa yang terjadi jika skor mencapai 20-20 (deuce)?,"A) Poin berikutnya menang, B) Permainan berlanjut hingga satu tim unggul dengan dua poin, hingga mencapai batas, C) Set diulang, D) Kapten memutuskan pemenangnya","B) Permainan berlanjut sampai salah satu tim unggul dengan dua poin, hingga mencapai batas maksimal",0,"The question and answer contain inconsistent terminology and phrasing. The question uses 'skor mencapai 20-20 (deuce)', which is correct for tennis, but the answer mentions 'tim' (team), which is incorrect — deuce applies to individual or doubles players, not teams. Also, the answer says 'hingga mencapai batas maksimal', which is misleading; in tennis, there is no fixed maximum score limit for deuce (though some tournaments may have a tiebreak at 6-6 in sets, not at deuce). The term 'tim' should be replaced with 'pemain' or 'pemain yang bermain'. Additionally, the original option B has a typo: 'sampai' vs 'hingga' — consistency in language is needed.",Apa yang terjadi jika skor mencapai 20-20 (deuce) dalam tenis?,"['A) Poin berikutnya menang', 'B) Permainan berlanjut hingga salah satu pemain unggul dengan dua poin', 'C) Set diulang', 'D) Kapten memutuskan pemenangnya']",B) Permainan berlanjut hingga salah satu pemain unggul dengan dua poin
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa nama tendangan akrobatik spektakuler yang sering digunakan untuk menendang bola?,"A) Smash di atas kepala, B) Spik guling, C) Voli samping, D) Tendangan jatuh",B) Lonjakan gulungan,0,"The question asks about a spectacular acrobatic kick used in sports, but the options and correct answer mix terms from volleyball ('Spik guling', 'Lonjakan gulungan') with football/soccer context. 'Lonjakan gulungan' (roll jump) is not a recognized term for a kick; it's a volleyball move. The correct term for an acrobatic kick in football is 'scissors kick' or 'bicycle kick', which in Indonesian is 'tendangan silang' or 'tendangan voli'. The provided correct answer 'B) Lonjakan gulungan' does not match option 'B) Spik guling' — there's a mismatch between options and answer key. Also, 'Spik guling' is not a standard term.",Apa nama tendangan akrobatik spektakuler yang sering digunakan untuk menendang bola dalam sepak bola?,"['A) Smash di atas kepala', 'B) Tendangan voli', 'C) Voli samping', 'D) Tendangan jatuh']",B) Tendangan voli
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Nama ""Sepak Takraw"" merupakan gabungan dua bahasa. Apa artinya?","A) ""Bola Lompat"" (Melayu/Thailand), B) ""Tendang Bola"" (Melayu/Thailand), C) ""Jaring Tenun"" (Indonesia/Laos), D) ""Kaki Cepat"" (Indonesia/Laos)","B) ""Kick Ball"" (Melayu/Thailand)",0,"The question is in Malay, but the correct answer is given in English ('Kick Ball') instead of Malay. The options also incorrectly mix language labels (e.g., 'Melayu/Thailand') and translations. 'Sepak Takraw' comes from Malay 'sepak' (kick) and Thai 'takraw' (woven ball), so the correct translation should be 'Tendang Bola' in Malay, with accurate language attribution. The answer choice B is labeled as 'Tendang Bola' (Melayu/Thailand), which is linguistically misleading because 'takraw' is Thai but not translated — it's borrowed. The option should reflect that 'sepak' is Malay and 'takraw' is Thai, not that both words are from both languages.","Nama ""Sepak Takraw"" merupakan gabungan kata dari dua bahasa. Apa maksudnya?","['A) ""Bola Lompat"" (Melayu/Thai)', 'B) ""Tendang Bola"" (Melayu/Thai)', 'C) ""Jaring Tenun"" (Indonesia/Laos)', 'D) ""Kaki Cepat"" (Indonesia/Laos)']","B) ""Tendang Bola"" (Melayu/Thai)"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Poin diberikan apabila tim lawan gagal mengembalikan bola dalam berapa kali sentuhan?,"A) 2, B) 3, C) 4, D) 5",B) 3,1,no mistake,no correction needed,no correction needed,B) 3
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Saat melakukan servis, di manakah kedua pemain ""dalam"" harus diposisikan?","A) Di mana saja di sisi mereka, B) Di seperempat lingkaran di depan lapangan, C) Di belakang server, D) Di pinggir lapangan",B) Di seperempat lingkaran di depan lapangan,0,"The question refers to 'dua pemain dalam' (two inner players), which is ambiguous and not standard terminology in volleyball or any common sport. In volleyball, the rule about player positioning during serve applies to all players on the court, not specifically 'dalam'. The correct context is likely about the positioning of back-row players during serve in volleyball, where they must be behind the front-row players, but the term 'dalam' is misleading. The provided answer (B) refers to 'seperempat lingkaran di depan lapangan' (quarter circle in front of the court), which does not exist in standard volleyball court markings. The actual rule requires players to be within their own court area and not in front of the server in a circular zone. The question and answer are factually incorrect and do not align with any recognized sport's rules.","Saat melakukan servis, di manakah pemain belakang harus diposisikan dibandingkan dengan pemain depan?","['A) Di mana saja di sisi mereka', 'B) Di belakang pemain depan', 'C) Di seperempat lingkaran di depan lapangan', 'D) Di pinggir lapangan']",B) Di belakang pemain depan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa yang dimaksud dengan ""lemparan salah"" saat melakukan servis?","A) Lemparan terlalu tinggi, B) Lemparan terlalu rendah, C) Lemparan melewati kepala server atau ke dalam jaring, D) Lemparan diputar",C) Lemparan melewati kepala server atau masuk ke jaring,0,"The question contains a typo in the correct answer option: 'masuk ke jaring' is written as 'ke dalam jaring', which is inconsistent and potentially confusing. Also, the option phrasing is ambiguous — 'melewati kepala server atau ke dalam jaring' mixes two different violations. In official volleyball rules, a serve fault occurs if the ball is tossed and then hits the net or is not thrown vertically, but 'melewati kepala server' is not a standard rule term. The correct rule refers to the ball being tossed too far forward (beyond the server’s body) or into the net. The phrasing needs to be technically accurate and consistent with standard volleyball terminology.","Apa yang dimaksud dengan ""lemparan salah"" saat melakukan servis dalam bola voli?","['A) Lemparan terlalu tinggi', 'B) Lemparan terlalu rendah', 'C) Lemparan melewati depan tubuh server atau mengenai jaring', 'D) Lemparan diputar']",C) Lemparan melewati depan tubuh server atau mengenai jaring
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumnya jika momentum pemain menyebabkan mereka terjatuh di luar lapangan setelah melakukan spike?,"A) Kesalahan, B) Ulangan, C) Permainan yang sah, D) Peringatan",C) Permainan hukum,0,"The question contains a factual error: in volleyball, if a player spikes the ball and then falls out of bounds, the play is still legal as long as the ball was legally played and landed in bounds. However, the correct answer option is miswritten as 'Permainan yang sah' (which is correct in meaning) but the provided correct answer is written as 'Permainan hukum', which is not standard Indonesian terminology. Additionally, the question phrasing is ambiguous and could be misinterpreted. The term 'hukumnya' (legality) is vague without context of whether the ball landed in or out.","Apa hukumnya jika pemain melakukan spike dan jatuh di luar lapangan, tetapi bola mendarat di dalam lapangan?","['A) Kesalahan', 'B) Ulangan', 'C) Permainan yang sah', 'D) Peringatan']",C) Permainan yang sah
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Bagaimana pilihan servis atau sisi diputuskan di awal pertandingan?,"A) Tim tuan rumah memilih, B) Tim yang peringkatnya lebih tinggi memilih, C) Lemparan koin, D) Wasit memutuskan",C) Lemparan koin,1,no mistake,no correction needed,no correction needed,C) Lemparan koin
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Set ketiga terakhir yang menentukan dalam suatu pertandingan juga dikenal sebagai:,"A) Set bonus, B) Set pemecah seri, C) Set emas, D) Set final",B) Set pemecah seri,0,"The question is factually incorrect because 'set ketiga terakhir' (third-to-last set) does not logically correspond to a 'set pemecah seri' (tiebreak set). In sports like tennis, the decisive set is typically the final set, not the third-to-last. The term 'set pemecah seri' usually refers to a tiebreak set, which may occur at any point, not specifically as the third-to-last. The question confuses positional terminology with functional terminology.",Set terakhir yang menentukan dalam suatu pertandingan juga dikenal sebagai:,"['A) Set bonus', 'B) Set pemecah seri', 'C) Set emas', 'D) Set final']",D) Set final
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa istilah untuk lonjakan yang kuat dan tidak dapat dikembalikan yang memenangkan suatu poin?,"A) Seorang ""Tek"", B) Seorang ""Sepak"", C) Seorang ""Pembunuh"", D) Seorang ""Ace""","C) Seorang ""Pembunuh""",,,,,
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apakah seorang pemain diperbolehkan menangkis spike dengan kepalanya yang langsung berada di atas net?,"A) Ya, selama mereka tidak menyentuh net, B) Tidak, blocking tidak diperbolehkan, C) Ya, tetapi hanya jika kaki mereka berada di tanah, D) Tidak, hanya kaki yang dapat digunakan di atas net","A) Ya, selama mereka tidak menyentuh net",1,no mistake,no correction needed,no correction needed,"A) Ya, selama mereka tidak menyentuh net"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukuman bagi pelatih atau pemain yang tidak setuju dengan keputusan wasit?,"A) Peringatan lisan, B) Kartu kuning atau merah untuk pelanggaran, C) Pengurangan poin, D) Penyitaan set",B) Kartu kuning atau merah untuk pelanggaran,0,"The question asks about punishment for a coach or player who disagrees with the referee's decision, but option B incorrectly frames it as 'kartu kuning atau merah untuk pelanggaran' (yellow or red card for an offense), which implies the card is for a specific foul, not for dissent. In football (soccer), dissent is a specific offense that warrants a yellow card, but the phrasing in option B is misleading and imprecise. The question and option do not align clearly with the actual rule: dissent = yellow card, not 'for an offense' generally.",Apa hukuman bagi pelatih atau pemain yang memprotes keputusan wasit karena ketidaksetujuan?,"['A) Peringatan lisan', 'B) Kartu kuning karena protes', 'C) Pengurangan poin', 'D) Penyitaan set']",B) Kartu kuning karena protes
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika seorang pemain cedera dan pergantian telah dilakukan pada set tersebut, bagaimana prosedurnya?","A) Tim harus kehilangan set tersebut, B) Pemain dapat kembali setelah waktu istirahat 5 menit, C) Pergantian pemain yang luar biasa dapat diizinkan, D) Tim harus bermain dengan dua pemain",A) Tim harus kehilangan set tersebut,0,"The question and answer are factually incorrect. In volleyball (the likely context given the terminology of 'set' and 'substitution'), if a player is injured and a substitution has been made, the injured player may return to the game only once per set under standard rules (FIVB). The team does not lose the set. Option A is wrong and misleading. The question implies an invalid rule and the correct procedure is not represented in any option accurately.","Jika seorang pemain cedera dan pergantian telah dilakukan pada set tersebut, apa yang boleh dilakukan oleh pemain yang cedera menurut aturan voli FIVB?","['A) Tim harus kehilangan set tersebut', 'B) Pemain dapat kembali setelah waktu istirahat 5 menit', 'C) Pemain yang cedera dapat kembali ke lapangan sekali dalam set tersebut', 'D) Tim harus bermain dengan dua pemain']",C) Pemain yang cedera dapat kembali ke lapangan sekali dalam set tersebut
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa peran utama ""Feeder"" atau ""Setter""?","A) Untuk melakukan servis bola, B) Untuk melakukan spike terakhir, C) Untuk mengatur bola dengan sempurna untuk spiker, D) Untuk menerima servis",C) Untuk mengatur bola dengan sempurna untuk spiker,1,no mistake,no correction needed,no correction needed,C) Untuk mengatur bola dengan sempurna untuk spiker
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumnya jika servis menyentuh net lalu jatuh di area lawan?,"A) Fault, B) Replay (Let), C) Tunjuk ke tim yang melakukan servis, D) Tunjuk ke tim yang menerima",C) Menunjuk ke tim yang bertugas,0,"The question is factually incorrect because in volleyball, if a serve touches the net and falls in the opponent's court, it is a legal serve (not a fault), and play continues. The correct term is 'let' (replay is not standard terminology in volleyball rules). Option C and D are nonsensical ('Tunjuk ke tim yang melakukan servis' and 'Tunjuk ke tim yang menerima') as there is no rule to 'point to' a team in this scenario. The provided correct answer 'C) Menunjuk ke tim yang bertugas' is also incorrect and poorly worded. The correct outcome is a legal serve, not a penalty or point assignment.",Apa yang terjadi jika servis menyentuh net lalu jatuh di area lawan?,"['A) Fault', 'B) Let (replay)', 'C) Serve dinyatakan sah', 'D) Poin diberikan kepada tim yang menerima']",C) Serve dinyatakan sah
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa waktu maksimal yang diperbolehkan bagi suatu tim untuk melakukan servis setelah wasit mengumumkan skor?,"A) 3 detik, B) 5 detik, C) 8 detik, D) 10 detik",B) 5 detik,1,no mistake,no correction needed,no correction needed,B) 5 detik
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Suatu kesalahan disebut jika ada bagian tubuh pemain yang melewati net dan masuk ke lapangan lawan, kecuali:","A) Setelah mereka memainkan bola, B) Mereka tidak menyentuh net, C) Bola sudah mendarat, D) Saat melakukan blok",A) Itu setelah mereka memainkan bola,0,"The question is factually incorrect because in volleyball, it is a fault if a player's body crosses the net and enters the opponent's court, except when it happens after playing the ball (which is allowed). However, the correct answer option A is phrased ambiguously ('Itu setelah mereka memainkan bola') and is not consistent with the option format. Also, option D ('Saat melakukan blok') is a common exception and should be explicitly clarified. The question structure is confusing and the answer choice is poorly worded.","Suatu kesalahan disebut jika ada bagian tubuh pemain yang melewati net dan masuk ke lapangan lawan, kecuali:","['A) Setelah mereka memainkan bola', 'B) Mereka tidak menyentuh net', 'C) Bola sudah mendarat', 'D) Saat melakukan blok']",A) Setelah mereka memainkan bola
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa yang terjadi jika bola mengenai salah satu tiang net saat reli?,"A) Bola masih dalam permainan, B) Itu adalah kesalahan, C) Poin diputar ulang, D) Itu adalah poin untuk tim yang mengenai tiang gawang",B) Itu adalah sebuah kesalahan,0,"The question refers to 'tiang net' (net post) but the correct answer option D incorrectly mentions 'tiang gawang' (goal post), which is a different term used in football/soccer, not volleyball or badminton. This creates a factual inconsistency and confusion. Also, the term 'kesalahan' (fault) is correct in context, but option D misuses 'tiang gawang', making it misleading.",Apa yang terjadi jika bola mengenai salah satu tiang net saat reli?,"['A) Bola masih dalam permainan', 'B) Itu adalah kesalahan', 'C) Poin diputar ulang', 'D) Itu adalah poin untuk tim yang mengenai tiang net']",B) Itu adalah kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Istilah Apit Kanan mengacu pada posisi pemain yang mana?,"A) Server, B) Pemain dalam kiri, C) Pemain dalam kanan, D) Spiker",C) Pemain dalam kanan,1,no mistake,no correction needed,no correction needed,C) Pemain dalam kanan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Saat melakukan servis, tindakan apa yang TIDAK boleh dilakukan oleh pemain yang melempar bola (pemukul)?","A) Menggunakan satu tangan, B) Memutar bola, C) Menyentuh garis tengah, D) Mengangkat kaki mereka",C) Sentuh garis tengah,0,"The question is factually incorrect because in volleyball (the context implied by 'servis' and 'pemukul'), the server is allowed to lift their foot and may even step on the end line, but not cross the baseline. However, 'menyentuh garis tengah' (touching the center line) is irrelevant to serving — the center line is on the court floor between teams, and the server is on their own side. The real rule violation during serve is stepping on or over the end line, not the center line. The correct prohibited action is touching the baseline (garis belakang) or stepping over it during serve. The option 'C' is misleading and incorrect based on standard volleyball rules.","Saat melakukan servis, tindakan apa yang TIDAK boleh dilakukan oleh pemain yang melempar bola (pemukul)?","['A) Menggunakan satu tangan', 'B) Memutar bola', 'C) Menyentuh garis belakang', 'D) Mengangkat kaki mereka']",C) Menyentuh garis belakang
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa definisi dari ""membawa"" bola, yang merupakan suatu kesalahan?","A) Memukul bola dua kali, B) Kontak yang berkepanjangan atau menggulirkan bola di sepanjang bagian tubuh, C) Memukul bola dengan bahu, D) Set yang sangat tinggi",B) Kontak yang berkepanjangan atau menggulirkan bola di sepanjang bagian tubuh,1,no mistake,no correction needed,no correction needed,B) Kontak yang berkepanjangan atau menggulirkan bola di sepanjang bagian tubuh
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa lama waktu jeda standar dalam pertandingan sepak takraw?,"A) 30 detik, B) 60 detik, C) 90 detik, D) 120 detik",B) 60 detik,1,no mistake,no correction needed,no correction needed,B) 60 detik
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa badan pengatur internasional untuk Sepak Takraw?,"A) FIFA, B) FIBA, C) ISTAF, D) BWF",C) ISTAF,1,no mistake,no correction needed,no correction needed,C) ISTAF
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Pada tahun berapa Sepak Takraw pertama kali diikutsertakan sebagai cabang medali di Asian Games?,"A) Tahun 1982, B) Tahun 1986, C) Tahun 1990, D) Tahun 1994",C) Tahun 1990,1,no mistake,no correction needed,no correction needed,C) Tahun 1990
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa itu ""Sunback Spike""?","A) Sebuah spike yang dilakukan sambil membelakangi net, B) Sebuah spike yang menggunakan tumit, C) Sebuah spike yang sangat rendah, D) Sebuah spike palsu",A) Sebuah spike yang dilakukan sambil membelakangi net,0,"The term 'Sunback Spike' is not a recognized or valid term in volleyball or sports terminology. It appears to be a fabricated or mistranslated term. The correct term is likely 'Backset Spike' or 'Backrow Spike', but more accurately, the described action (spiking while facing away from the net) is known as a 'Backrow Attack' or 'Back Spike'. 'Sunback' is likely a mistranslation or typo of 'Back' or 'Backward'. The question is factually incorrect because 'Sunback Spike' does not exist in standard sports vocabulary.",Apa itu 'Back Spike'?,"['A) Sebuah spike yang dilakukan sambil membelakangi net', 'B) Sebuah spike yang menggunakan tumit', 'C) Sebuah spike yang sangat rendah', 'D) Sebuah spike palsu']",A) Sebuah spike yang dilakukan sambil membelakangi net
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumnya jika bola pecah atau kehilangan bentuk di tengah reli?,"A) Tunjuk tim yang terakhir memukul bola, B) Tunjuk tim penerima, C) ""Let"" dipanggil dan poin diulang, D) Tim dengan skor lebih tinggi memenangkan poin","C) ""Let"" dipanggil dan poin diputar ulang",1,no mistake,no correction needed,no correction needed,"C) ""Let"" dipanggil dan poin diulang"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Pertandingan tie-breaker dimainkan hingga mencapai poin berapa?,"A) 21, dengan batas atas 25, B) 15, dengan batas atas 17, C) 11, dengan batas atas 13, D) 25, tanpa batas atas","B) 15, dengan batas 17",0,"The question is about a 'tie-breaker' in sports, but the provided answer (B) 15 with a limit of 17 is incorrect for most standard tie-breaker systems. In volleyball, a tie-breaker (fifth set) is played to 15 points with a minimum 2-point lead, capped at 17 if needed — this is correct for volleyball. However, the question does not specify the sport. Without context, the question is ambiguous and misleading. Also, option B says 'batas atas 17' which is correct for volleyball, but the phrasing 'dengan batas atas 17' is slightly awkward. The bigger issue is that the question assumes a universal tie-breaker rule, which doesn't exist — tie-breakers vary by sport. Therefore, the question must specify the sport to be valid.",Pertandingan tie-breaker dalam voli dimainkan hingga mencapai poin berapa?,"['A) 21, dengan batas atas 25', 'B) 15, dengan batas atas 17', 'C) 11, dengan batas atas 13', 'D) 25, tanpa batas atas']","B) 15, dengan batas atas 17"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa isyarat tangan wasit untuk ""kesalahan kaki"" saat melakukan servis?","A) Menunjuk satu jari ke bawah pada lingkaran servis, B) Mengangkat satu tangan dengan telapak tangan terbuka, C) Mengetuk bahu mereka, D) Membuat gerakan melingkar dengan tangan mereka",A) Menunjuk satu jari ke bawah pada lingkaran layanan,0,"The question uses 'lingkaran servis' but the correct term in Indonesian volleyball rules is 'lingkaran layanan'. Also, the option A incorrectly uses 'lingkaran servis' instead of 'lingkaran layanan', which is inconsistent with official terminology. The answer choice A is factually correct in intent but uses the wrong term, making the entire set technically inaccurate.","Apa isyarat tangan wasit untuk ""kesalahan kaki"" saat melakukan layanan?","['A) Menunjuk satu jari ke bawah pada lingkaran layanan', 'B) Mengangkat satu tangan dengan telapak tangan terbuka', 'C) Mengetuk bahu mereka', 'D) Membuat gerakan melingkar dengan tangan mereka']",A) Menunjuk satu jari ke bawah pada lingkaran layanan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Sebelum ""Sepak Takraw"" diadopsi, apa olahraga yang umum dikenal di Malaysia?","A) Takraw, B) Sepak Raga, C) Chinlone, D) Sipa",B) Sepak Raga,1,no mistake,no correction needed,no correction needed,B) Sepak Raga
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Apa tujuan strategis utama dari ""drop shot""?","A) Memukul bola dengan kekuatan maksimal, B) Mengirim bola tepat di atas net dengan kecepatan rendah, C) Mengincar sudut belakang lapangan, D) Melayani langsung ke pemain",B) Mengirim bola tepat di atas net dengan kecepatan rendah,1,no mistake,no correction needed,no correction needed,B) Mengirim bola tepat di atas net dengan kecepatan rendah
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apakah pemain diperbolehkan memakai kacamata atau alat pelindung mata?,"A) Tidak, tidak diperbolehkan memakai kacamata, B) Ya, tetapi hanya kacamata resep, C) Ya, termasuk kacamata olahraga, D) Hanya jika ada surat keterangan dokter","C) Ya, termasuk kacamata olahraga",1,no mistake,no correction needed,no correction needed,"C) Ya, termasuk kacamata olahraga"
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa yang terjadi jika seorang pemain dari Tim A menendang bola di bawah jaring dan mendarat di area Tim B?,"A) Permainan berlanjut, B) Poin untuk Tim B, C) Poin untuk Tim A, D) Ulangan",B) Poin untuk Tim B,0,"The question describes an unrealistic scenario in any recognized sport. Kicking a ball 'under the net' and landing in the opponent's area does not correspond to standard rules in volleyball, soccer, or other net sports. In volleyball, for example, the ball must go over the net; if it goes under, it's a fault. The provided answer (B) implies a point is awarded, but the scenario is not grounded in any official sport rulebook, making the question invalid.",Apa yang terjadi jika seorang pemain dari Tim A menendang bola melewati jaring dan bola tersebut jatuh di area Tim B?,"['A) Permainan berlanjut', 'B) Poin untuk Tim B', 'C) Poin untuk Tim A', 'D) Ulangan']",B) Poin untuk Tim B
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Seberapa sering tim berganti sisi lapangan selama satu set?,"A) Mereka tidak berganti selama satu set, B) Pada poin 8, C) Pada poin 11, D) Hanya di antara set",C) Pada 11 poin,0,"The question asks 'Seberapa sering tim berganti sisi lapangan selama satu set?' (How often do teams switch sides during a set?), but the correct answer 'Pada poin 11' (At 11 points) is ambiguous and incomplete without context. In standard volleyball (the most likely sport for this rule), teams switch sides after every 7 points in a best-of-five set (or 5 in a best-of-three), not 11. The option 'Pada poin 11' suggests a 21-point set, which is not standard. Moreover, option C implies a single switch at 11, but in reality, teams switch once midway through the set, which for a 25-point set is at 13 points. The question and options are factually incorrect for any standard sport. Additionally, the correct answer listed (C) does not match real rules.",Seberapa sering tim berganti sisi lapangan selama satu set dalam voli?,"['A) Mereka tidak berganti selama satu set', 'B) Pada poin 8', 'C) Pada poin 13', 'D) Hanya di antara set']",C) Pada poin 13
