country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت في سباق حاد مع منافس، كيف تحافظ على تركيزك؟,أ) الحفاظ على الهدوء؛ ب) متابعة المنافس فقط؛ ج) التقليل من السرعة؛ د) التفكير في الفوز فقط,أ) الحفاظ على الهدوء,1,no mistake,no correction needed,no correction needed,أ) الحفاظ على الهدوء
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا شعرت بأن الحلبة غير مناسبة للسباق، ماذا تفعل؟,أ) الإبطاء لتجنب المخاطر؛ ب) الانسحاب فورًا؛ ج) الاستمرار في السباق بحذر؛ د) التوقف للإبلاغ عن المشكلة,أ) الإبطاء لتجنب المخاطر,0,"The question contains a factual error: 'الحلبة' (track/arena) is not something one 'feels is unsuitable' in a racing context — it is an objective condition, not a subjective feeling. Moreover, the correct action in motorsport or athletic racing when a track is unsafe is to report it immediately, not just slow down. Option أ (slow down) is insufficient and potentially dangerous; option د (stop and report) is the standard safety protocol.",إذا لاحظت أن الحلبة غير آمنة للسباق، ماذا تفعل؟,"['أ) الإبطاء لتجنب المخاطر', 'ب) الانسحاب فورًا', 'ج) الاستمرار في السباق بحذر', 'د) التوقف للإبلاغ عن المشكلة']",د) التوقف للإبلاغ عن المشكلة
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يظهر علامات على القلق قبل السباق، كيف تتصرف؟,أ) تهدئته بالتحفيز الهادئ؛ ب) تجاهل القلق؛ ج) الضغط عليه ليكون أكثر نشاطًا؛ د) استبداله بحصان آخر,أ) تهدئته بالتحفيز الهادئ,1,no mistake,no correction needed,no correction needed,أ) تهدئته بالتحفيز الهادئ
SBQ,Sudan_SBQ.xlsx,Horse_Racing,خلال السباق، حصانك يتراجع عن الحواجز، ماذا تفعل؟,أ) تعزيز التحفيز لتجاوز الحواجز؛ ب) تقليل السرعة لتفادي القفز؛ ج) الضغط عليه لتجاوز الحاجز بالقوة؛ د) الاستسلام والتوقف,أ) تعزيز التحفيز لتجاوز الحواجز,0,"The question is factually incorrect and logically flawed. In horse racing over hurdles, if a horse refuses or retreats from a barrier (hurdle), the correct action is not to 'enhance motivation to jump' — this is vague and not standard riding technique. The proper response is to maintain control, reassess, and encourage the horse to jump safely, but 'enhancing motivation' is not a recognized technical instruction. Moreover, option 'ب' (reduce speed to avoid jumping) is dangerously incorrect as avoiding jumps is not allowed in hurdle racing. The question implies a wrong scenario and misleading options.",خلال السباق، يرفض حصانك القفز عن الحواجز، ماذا تفعل؟,"['أ) تحفيز الحصان بلطف وإعادة المحاولة للقفز', 'ب) تقليل السرعة والابتعاد عن الحاجز', 'ج) الضغط عليه بالسوط لتجاوز ��لحاجز بالقوة', 'د) التوقف والانسحاب من السباق']",أ) تحفيز الحصان بلطف وإعادة المحاولة للقفز
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يشعر بالحرارة أثناء السباق، ماذا تفعل؟,أ) التوقف لأخذ استراحة قصيرة؛ ب) التكيف مع السرعة؛ ج) زيادة التحفيز؛ د) تقليل السرعة تدريجياً,أ) التوقف لأخذ استراحة قصيرة,0,"The question is factually incorrect because horses cannot be asked to 'take a break' during a race; it is not a human activity. The correct response to a horse feeling overheated during a race is to reduce its effort or stop the race for veterinary care, but the option 'التوقف لأخذ استراحة قصيرة' (stop for a short break) implies the horse is making the decision, which is illogical. Additionally, the question misattributes agency to the horse in a way that violates animal physiology and racing protocols.",إذا لاحظ جocator أن الحصان يشعر بالحرارة الزائدة أثناء السباق، ماذا يجب أن يفعل؟,"['أ) التوقف لأخذ استراحة قصيرة', 'ب) التكيف مع السرعة', 'ج) زيادة التحفيز', 'د) تقليل السرعة تدريجياً']",د) تقليل السر��ة تدريجياً
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان منافسك يتلاعب بسرعة في السباق، كيف تستجيب؟,أ) تعديل السرعة باستمرار لمواكبة المنافس؛ ب) تجاهل المنافس والتركيز على أدائك الخاص؛ ج) محاولة السباق بسرعة أكبر؛ د) تقليل السرعة،ب) تجاهل المنافس والتركيز على أدائك الخاص,التركيز على الأداء الشخصي يساعدك في التفوق.,0,"The question is logically flawed because it implies a single correct response to an opponent's speed manipulation, but the options contain a duplicate (b) and the correct answer is not clearly aligned with any option. Also, the provided 'Correct Answer' is a statement, not an option label. Option (d) incorrectly repeats option (b) and lacks a unique choice.",إذا كان منافسك يتلاعب بسرعة في السباق، كيف تستجيب بشكل أمثل؟,"['أ) تعديل السرعة باستمرار لمواكبة المنافس', 'ب) تجاهل المنافس والتركيز على أدائك الخاص', 'ج) محاولة السباق بسرعة أكبر', 'د) تقليل السرعة']",ب) تجاهل المنافس والتركيز على أدائك الخاص
SBQ,Sudan_SBQ.xlsx,Horse_Racing,أثناء السباق، تعرضت لضغط من المنافسين. ماذا تفعل؟,أ) زيادة السرعة لتجاوزهم؛ ب) التحلي بالصبر والمراقبة؛ ج) التوقف لتجنب الحوادث؛ د) الانسحاب من السباق,ب) التحلي بالصبر والمراقبة,1,no mistake,no correction needed,no correction needed,ب) التحلي بالصبر والمراقبة
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا شعرت أن الحصان بدأ يفقد طاقته في منتصف السباق، ماذا تفعل؟,أ) التحفيز والضغط عليه للاستمرار؛ ب) تقليل السرعة للمحافظة على الطاقة؛ ج) التوقف عن السباق؛ د) طلب المساعدة الفورية,ب) تقليل السرعة للمحافظة على الطاقة,0,"The question is factually incorrect because it is phrased as if the rider is controlling a horse's energy during a race, but the options suggest the rider is the one feeling the horse lose energy — which is not how horse racing works. In horse racing, the jockey does not 'feel' the horse lose energy in the sense of managing it like a human athlete; instead, the jockey adjusts pace based on the horse's performance and strategy. The question confuses the role of the rider with that of an athlete managing their own stamina. Moreover, option 'ب' is logically sound in a general sense but not appropriate for horse racing context — the jockey does not 'reduce speed to conserve energy' for the horse; the horse's energy is managed by the jockey's riding style, not by the jockey conserving his own energy. The question should be rephrased to reflect proper equestrian knowledge.",إذا لاحظت أن الحصان يبدّد طاقته بسرعة في منتصف السباق، ماذا يجب أن تفعل؟,"['أ) التحفيز والضغط عليه للاستمرار', 'ب) تقليل السرعة للمحافظة على طاقة الحصان', 'ج) التوقف عن السباق', 'د) طلب المساعدة الفورية']",ب) تقليل السرعة للمحافظة على طاقة الحصان
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن الحصان غير مريح على الحلبة، كيف تتعامل؟,أ) تغيير المسار قليلاً لإيجاد أرضية أفضل؛ ب) التوقف فورًا؛ ج) زيادة السرعة لتجاوز المنطقة الصعبة؛ د) التراجع من السباق،أ) تغيير المسار قليلاً لإيجاد أرضية أفضل,تغيير المسار يساعد في تحسين الراحة والأداء.,0,"The question is poorly structured as a multiple-choice question because option 'أ' is repeated at the end of the options list, creating confusion. Additionally, the correct answer is not clearly separated from the options, and the repetition makes it unclear if there are only four options or five. The phrasing 'أ) تغيير المسار قليلاً لإيجاد أرضية أفضل؛ ب) التوقف فورًا؛ ج) زيادة السرعة لتجاوز المنطقة الصعبة؛ د) التراجع من السباق،أ) تغيير المسار قليلاً لإيجاد أرضية أفضل' contains a duplicate option and a trailing comma, which is an error.",إذا لاحظت أن الحصان غير مريح على الحلبة، كيف تتعامل؟,"['أ) تغيير المسار قليلاً لإيجاد أرضية أفضل', 'ب) التوقف فورًا', 'ج) زيادة السرعة ل��جاوز المنطقة الصعبة', 'د) التراجع من السباق']",أ) تغيير المسار قليلاً لإيجاد أرضية أفضل
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت في السباق وتشعر أن الحواجز غير آمنة، ماذا تفعل؟,أ) تقليل السرعة والتعامل بحذر مع الحواجز؛ ب) القفز بكل قوة لتجاوزها بسرعة؛ ج) تجاهل الخطر؛ د) طلب إيقاف السباق،أ) تقليل السرعة والتعامل بحذر مع الحواجز,الحذر عند القفز يقلل من المخاطر.,0,"The question is about a race with barriers, but the answer explanation refers to 'الحذر عند القفز' (caution when jumping), which is misleading. The context suggests a hurdle race or obstacle race, but option (ب) mentions 'القفز بكل قوة' (jumping with full force), implying jumping is the action, while the correct behavior is reducing speed and being cautious — not necessarily jumping. The question and options are inconsistent: if it's a race with barriers, athletes don't 'jump' as a safety decision; they navigate them. Also, the correct answer is listed twice (a appears twice), and the explanation doesn't match the question's intent. The question should clarify the context (e.g., hurdle race) and ensure options reflect realistic safety responses.",إذا كنت في سباق الحواجز وشعرت أن الحواجز غير آمنة، ماذا تفعل؟,"['أ) تقليل السرعة والتعامل بحذر مع الحواجز', 'ب) القفز بكل قوة لتجاوزها بسرعة', 'ج) تجاهل الخطر', 'د) طلب إيقاف السباق']",أ) تقليل السرعة والتعامل بحذر مع الحواجز
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا تعرضت لسقوط أثناء السباق، ماذا يجب أن تفعل؟,أ) التحقق من حالتك الصحية فورًا؛ ب) الاستمرار في السباق مهما كان الألم؛ ج) طلب المساعدة الفورية؛ د) التوقف عن السباق فورًا،أ) التحقق من حالتك الصحية فورًا,التحقق من سلامتك أولاً يمنع من تفاقم الإصابات.,0,"The question is redundant and poorly structured because option (أ) is repeated at the end of the options list, creating confusion. Additionally, the correct answer explanation refers to 'التحقق من سلامتك أولاً' while the option is phrased as 'التحقق من حالتك الصحية فورًا' — these are similar but not identical in phrasing, causing inconsistency. The question also lacks clarity in being a proper MCQ due to the duplicated option.",إذا تعرضت لسقوط أثناء السباق، ماذا يجب أن تفعل؟,"['أ) التحقق من حالتك الصحية فورًا', 'ب) الاستمرار في السباق مهما كان الألم', 'ج) طلب المساعدة الفورية', 'د) التوقف عن السباق فورًا']",أ) التحقق من حالتك الصحية فورًا
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كانت الأرض زلقة بسبب المطر، ماذا تفعل؟,أ) تقليل السرعة بشكل تدريجي؛ ب) عدم التغيير في السرعة؛ ج) محاولة القفز بشكل أسرع؛ د) التوقف عن السباق،أ) تقليل السرعة بشكل تدريجي,التقليل من السرعة يمنع السقوط والحفاظ على التوازن.,0,"The question is about slippery ground due to rain, which is contextually unrelated to a race or sports scenario. The options include 'محاولة القفز بشكل أسرع' (try to jump faster) and 'التوقف عن السباق' (stop the race), which are inconsistent with safe driving or movement on slippery surfaces. Also, the correct answer is redundantly repeated in the options list as 'أ) تقليل السرعة بشكل تدريجي' and then again at the end. The question should be framed in a realistic sports or physical activity context, such as running or soccer, not racing on a slippery surface without context.",إذا كانت الأرض زلقة بسبب المطر أثناء اللعب، ماذا تفعل؟,"['أ) تقليل السرعة بشكل تدريجي', 'ب) عدم التغيير في السرعة', 'ج) محاولة القفز بشكل أسرع', 'د) التوق�� عن اللعب']",أ) تقليل السرعة بشكل تدريجي
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يتصرف بعدوانية، كيف تتعامل؟,أ) تهدئته تدريجياً؛ ب) الضغط عليه للتعاون؛ ج) تجاهل المشكلة؛ د) استبداله،أ) تهدئته تدريجياً,التعامل الهادئ يساعد في تقليل العدوانية.,0,"The question is poorly structured as a multiple-choice item because the correct answer option (أ) is repeated at the end of the question, creating confusion. Additionally, the correct answer provided in the note ('التعامل الهادئ يساعد في تقليل العدوانية') is not clearly aligned with any single option in a precise way, and option (أ) is duplicated in the options list. The options should be unique and clearly phrased.",إذا كان الحصان يتصرف بعدوانية، كيف تتعامل مع هذا السلوك؟,"['أ) تهدئته تدريجياً', 'ب) الضغط عليه للتعاون', 'ج) تجاهل المشكلة', 'د) استبداله']",أ) تهدئته تدريجياً
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كانت الحلبة بها حواجز صعبة، ماذا تفعل؟,أ) تدريب الحصان على هذه الحواجز قبل السباق؛ ب) تخطي الحواجز فورًا أثناء السباق؛ ج) تقليل السرعة حول الحواجز؛ د) التوقف عن السباق،أ) تدريب الحصان على هذه الحواجز قبل السباق,التدريب المسبق يعزز القدرة على التعامل مع الحواجز.,0,"The question is poorly structured as a multiple-choice question because the correct option (أ) is repeated at the end of the question, creating confusion. Additionally, the correct answer is stated as a justification rather than being clearly selected from the options. The options should be cleanly listed without duplication or extraneous text.",إذا كانت الحلبة بها حواجز صعبة، ماذا تفعل؟,"['أ) تدريب الحصان على هذه الحواجز قبل السباق', 'ب) تخطي الحواجز فورًا أثناء السباق', 'ج) تقليل السرعة حول الحواجز', 'د) التوقف عن السباق']",أ) تدريب الحصان على هذه الحواجز قبل السباق
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يشعر بالإرهاق بسبب كثرة السباقات، ماذا تفعل؟,أ) إعطاؤه استراحة طويلة قبل السباق القادم؛ ب) تجاهل الإرهاق وبدء السباق؛ ج) زيادة التدريب؛ د) خفض المشاركة في السباقات لفترة،أ) إعطاؤه استراحة طويلة قبل السباق القادم,الراحة مهمة لإعادة نشاط الحصان.,0,"The question is logically flawed because it asks what to do when a horse is fatigued due to too many races, but the correct answer option (أ) is duplicated in the options list and the provided correct answer statement is not aligned with the MCQ format. Additionally, option (أ) appears twice — once as a choice and again at the end, causing confusion. The correct choice should be clearly unique and the answer should match one of the four options without redundancy.",إذا كان الحصان يشعر بالإرهاق بسبب كثرة السباقات، ماذا تفعل؟,"['أ) إعطاؤه استراحة طويلة قبل السباق القادم', 'ب) تجاهل الإرهاق وبدء السباق', 'ج) زيادة التدريب', 'د) خفض المشاركة في السباقات لفترة']",أ) إعطاؤه استراحة طويلة قبل الس��اق القادم
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن الحصان يعاني من إجهاد نفسي قبل السباق، ماذا تفعل؟,أ) تهدئته وتقديم الوقت له للاسترخاء؛ ب) إجباره على التدريب؛ ج) تجاهل الإجهاد النفسي؛ د) إعطاؤه بعض المكملات الغذائية،أ) تهدئته وتقديم الوقت له للاسترخاء,إعطاء الحصان وقتًا للاسترخاء يساعد في تقليل التوتر.,0,"The question is factually correct, but the provided answer in the options is duplicated (option A appears twice: once as 'أ) تهدئته وتقديم الوقت له للاسترخاء' and again at the end as 'أ) تهدئته وتقديم الوقت له للاسترخاء'). Also, the correct answer explanation does not match the option label format — it says 'إعطاء الحصان وقتًا للاسترخاء' which is a paraphrase, not the exact option text. The MCQ structure is invalid due to duplicate option labeling and mismatched answer reference.",إذا لاحظت أن الحصان يعاني من إجهاد نفسي قبل السباق، ماذا تفعل؟,"['أ) تهدئته وتقديم الوقت له للاسترخاء', 'ب) إجباره على التدريب', 'ج) تجاهل الإجهاد النفسي', 'د) إعطاؤه بعض المكملات الغذائية']",أ) تهدئته وتقديم الوقت له للاسترخاء
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن المنافسين يقتربون منك بسرعة أثناء السباق، ماذا تفعل؟,أ) زيادة السرعة بشكل مفاجئ؛ ب) التحفيز لزيادة الأداء؛ ج) البقاء في نفس السرعة؛ د) التراجع لتوفير الطاقة،ب) التحفيز لزيادة الأداء,التحفيز يساعد في الحفاظ على المسافة بينك وبين المنافسين.,0,"The question is logically flawed because it asks what to do when competitors are approaching quickly, but the provided answer ('التحفيز لزيادة الأداء') is vague and not a direct action. The explanation in the correct answer claim is inconsistent with the option wording. Also, option 'ب' is duplicated in the options list and the correct answer field, indicating a formatting error. The best response to competitors approaching is typically to increase speed, not just 'motivate'.",إذا لاحظت أن المنافسين يقتربون منك بسرعة أثناء السباق، ماذا تفعل؟,"['أ) زيادة السرعة بشكل مفاجئ', 'ب) زيادة السرعة بشكل تدريجي', 'ج) البقاء في نفس السرعة', 'د) التراجع لتوفير الطاقة']",ب) زيادة السرعة بشكل تدريجي
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كانت درجة الحرارة مرتفعة أثناء السباق، ماذا يجب أن تفعله؟,أ) إعطاء الحصان بعض الماء؛ ب) استمر في السباق بأقصى سرعة؛ ج) توقف فورًا؛ د) ركض بوتيرة بطيئة،أ) إعطاء الحصان بعض الماء,الماء ضروري للحفاظ على قدرة الحصان على التحمل في الطقس الحار.,0,"The question is ambiguous and poorly framed. It asks 'what should you do?' but does not specify who 'you' is — the jockey, the trainer, or the owner? In horse racing, the person responsible for the horse's welfare during high temperature is typically the trainer or handler, not the jockey who is racing. Additionally, the correct answer option is repeated as part of the options list (a) is written twice, which is a formatting error. The answer explanation refers to the horse's endurance, but the question does not clearly imply the subject is the horse's care.",إذا كانت درجة الحرارة مرتفعة أثناء سباق الخيل، ماذا يجب أن يفعل المدرب؟,"['أ) إعطاء الحصان بعض الماء', 'ب) الاستمرار في السباق بأقصى سرعة', 'ج) التوقف فورًا', 'د) ركوب الحصان بوتيرة بطيئة']",أ) إعطاء الحصان بعض الماء
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت في بداية السباق والمنافسين يبدؤون بسرعة، ماذا تفعل؟,أ) الحفاظ على وتيرة ثابتة؛ ب) التسابق بسرعة أكبر؛ ج) التباطؤ للحفاظ على الطاقة؛ د) محاولة التغيير المفاجئ في الاتجاه،أ) الحفاظ على وتيرة ثابتة,الحفاظ على الوتيرة يساعد في الأداء المستدام.,0,"The question is ambiguous and the correct answer option is duplicated in the options list (option أ appears twice). Also, the correct answer justification is not part of the options, making it unclear why 'الحفاظ على وتيرة ثابتة' is correct. The option د is illogical for a race start scenario. The question needs clearer phrasing and non-redundant, realistic options.",إذا كنت في بداية السباق والمنافسين يبدؤون بسرعة، ماذا يُفضَّل أن تفعل للحفاظ على أدائك على المدى الطويل؟,"['أ) الحفاظ على وتيرة ثابتة', 'ب) التسابق بسرعة أكبر', 'ج) التباطؤ للحفاظ على الطاقة', 'د) محاولة التغيير المفاجئ في الاتجاه']",أ) الحفاظ على وتيرة ثابتة
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يتأخر عن موعده للانطلاق، كيف تتصرف؟,أ) الضغط عليه للإسراع؛ ب) إعطاؤه فرصة للتهدئة أولاً؛ ج) تجاهل التأخير؛ د) تأجيل السباق،ب) إعطاؤه فرصة للتهدئة أولاً,منح الحصان وقتًا للاسترخاء يساعد على تحسين أدائه.,0,"The question is ambiguous and factually incorrect in context. Horses in racing do not have a 'departure time' (موعده للانطلاق) in the way the question implies; they start from starting gates at a scheduled race time. The phrasing suggests the horse is late to 'depart,' which is not a standard racing scenario. Also, the correct answer is listed twice in the options (ب appears twice), and the provided answer explanation is not aligned with the option labeling. The options must be distinct and the correct choice clearly identifiable.",إذا تأخر الحصان في الدخول إلى بوابة الانطلاق خلال سباق، كيف تتصرف؟,"['أ) الضغط عليه للإسراع', 'ب) إعطاؤه فرصة للتهدئة أولاً', 'ج) تجاهل التأخير', 'د) تأجيل السباق']",ب) إعطاؤه فرصة للتهد��ة أولاً
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت في سباق طويل، ماذا تفعل لتجنب الإصابة بالإرهاق؟,أ) الحفاظ على وتيرة متوازنة؛ ب) الإسراع في منتصف السباق؛ ج) تقليل السرعة بشكل مستمر؛ د) التوقف للراحة عدة مرات،أ) الحفاظ على وتيرة متوازنة,وتيرة متوازنة تمنع التعب الزائد.,1,no mistake,no correction needed,no correction needed,الحفاظ على وتيرة متوازنة
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يظهر علامات الإجهاد العقلي، كيف تتعامل؟,أ) تهدئته بلطف؛ ب) تجاهل الأعراض؛ ج) الضغط عليه ليبقى نشيطًا؛ د) استبداله بحصان آخر،أ) تهدئته بلطف,تهدئة الحصان يساعد على تقليل التوتر العقلي.,1,no mistake,no correction needed,no correction needed,تهدئته بلطف
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن الحصان يعاني من صعوبة في التنفس أثناء السباق، ماذا تفعل؟,أ) تقليل السرعة؛ ب) استبداله بحصان آخر؛ ج) الاستمرار في السباق؛ د) التوقف فورًا,"أ) تقليل السرعة,تقليل السرعة يساعد في تخفيف الضغط على الجهاز التنفسي للحصان.",0,"The question implies a scenario where a jockey or rider observes a horse struggling to breathe during a race, but the correct action in real equine welfare and racing protocols is to immediately stop or withdraw the horse, not reduce speed. Reducing speed may worsen the situation or violate animal welfare standards. The provided answer is factually incorrect and potentially dangerous.",إذا لاحظت أن الحصان يعاني من صعوبة في التنفس أثناء السباق، ماذا تفعل؟,"['أ) تقليل السرعة؛', 'ب) استبداله بحصان آخر؛', 'ج) الاستمرار في السباق؛', 'د) التوقف فورًا']",د) التوقف فورًا
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت تشعر أن الحصان لا يتجاوب مع إشاراتك أثناء السباق، ماذا تفعل؟,أ) تغيير أسلوب القيادة؛ ب) الضغط عليه بشكل أكبر؛ ج) تخفيف السرعة؛ د) التوقف عن السباق,"أ) تغيير أسلوب القيادة,قد يساعد تغيير أسلوب القيادة في تحسين التفاعل مع الحصان.",1,no mistake,no correction needed,no correction needed,أ) تغيير أسلوب القيادة
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كانت المسافة بينك وبين المنافسين ضيقة جدًا في السباق، ماذا تفعل؟,أ) زيادة السرعة للتفوق عليهم؛ ب) الحفاظ على السرعة نفسها؛ ج) التباطؤ لتجنب المخاطر؛ د) محاولة تغيير المسار,"أ) زيادة السرعة للتفوق عليهم,زيادة السرعة قد يساعد في تجاوز المنافسين.",1,no mistake,no correction needed,no correction needed,أ) زيادة السرعة للتفوق عليهم
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن الحصان يعاني من صعوبة في الحفاظ على توازنه، ماذا تفعل؟,أ) تقليل السرعة وتركه يرتاح قليلاً؛ ب) زيادة السرعة لتسريع الحركة؛ ج) الاستمرار بالضغط عليه للسرعة؛ د) استبداله بحصان آخر,"أ) تقليل السرعة وتركه يرتاح قليلاً,إعطاء الحصان بعض الوقت للراحة يساعده على استعادة توازنه.",1,no mistake,no correction needed,no correction needed,أ) تقليل السرعة وتركه يرتاح قليلاً
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا تعرض الحصان لنزيف خفيف أثناء السباق، ماذا تفعل؟,أ) التوقف فورًا لتقديم الإسعافات الأولية؛ ب) الاستمرار في السباق وتجاهل النزيف؛ ج) تقليل السرعة فقط؛ د) طلب مساعدة الفريق الطبي,"أ) التوقف فورًا لتقديم الإسعافات الأولية,الإسعافات الأولية الفورية قد تمنع تفاقم النزيف.",0,"The question implies that a horse bleeding lightly during a race should be stopped for first aid, which is unrealistic and unsafe in actual horse racing protocols. In professional horse racing, if a horse is bleeding (e.g., exercise-induced pulmonary hemorrhage), the race is typically stopped by officials, but the rider does not 'stop to provide first aid' on the track — that is not feasible or standard practice. First aid is administered after the race, in the stable area, by veterinary staff. Option A is factually incorrect in context. Option D is the most accurate: requesting veterinary assistance is the correct protocol.",إذا تعرض الحصان لنزيف خفيف أثناء السباق، ما هو الإجراء الصحيح الذي يجب اتخاذه؟,"['أ) التوقف فورًا لتقديم الإسعافات الأولية على المضمار', 'ب) الاستمرار في السباق وتجاهل النزيف', 'ج) تقليل السرعة فقط', 'د) طلب مساعدة الفريق الطبي فورًا']",د) طلب مساعدة الفريق الطبي فورًا
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كانت الحلبة تحتوي على أرضية غير متساوية، ماذا تفعل؟,أ) تعديل السرعة حسب الوضع؛ ب) تقليل السرعة بشكل تدريجي؛ ج) محاولة التغلب على الأرضية الصعبة بسرعة؛ د) الانسحاب من السباق,"أ) تعديل السرعة حسب الوضع,التعديل في السرعة قد يساعد على تجنب الإصابات على الأرضية غير المتساوية.",1,no mistake,no correction needed,no correction needed,أ) تعديل السرعة حسب الوضع
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كنت على وشك دخول منعطف حاد في السباق، ماذا تفعل؟,أ) تقليل السرعة لضمان الاستدارة بشكل آمن؛ ب) زيادة السرعة للتفوق على الآخرين؛ ج) الحفاظ على السرعة نفسها؛ د) التوقف لتغيير الاتجاه,"أ) تقليل السرعة لضمان الاستدارة بشكل آمن,التقليل من السرعة يساعد في تجنب فقدان التوازن في المنعطف.",1,no mistake,no correction needed,no correction needed,أ) تقليل السرعة لضمان الاستدارة بشكل آمن
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا شعرت بتوتر شديد قبل السباق، كيف تتعامل؟,أ) التنفس العميق وتهدئة الأعصاب؛ ب) الانسحاب من السباق؛ ج) التركيز على المنافسين فقط؛ د) تذكير نفسك بالضغط النفسي,"أ) التنفس العميق وتهدئة الأعصاب,التهدئة تساعد في تركيزك على السباق وتحسين أدائك.",1,no mistake,no correction needed,no correction needed,أ) التنفس العميق وتهدئة الأعصاب
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا لاحظت أن الحصان يعاني من صعوبة في التغلب على الحواجز، ماذا تفعل؟,أ) تقليل السرعة والتحكم في الحصان أكثر؛ ب) القفز بسرعة أكبر؛ ج) الضغط عليه للزيادة في السرعة؛ د) تغيير المسار على الفور,"أ) تقليل السرعة والتحكم في الحصان أكثر,التقليل من السرعة يساعد الحصان على تجاوز الحواجز بشكل آمن.",1,no mistake,no correction needed,no correction needed,أ) تقليل السرعة والتحكم في الحصان أكثر
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا شعرت بأنك لست في أفضل حالتك الصحية أثناء السباق، ماذا تفعل؟,أ) تقليل الجهد وعدم الضغط على نفسك؛ ب) الاستمرار في السباق مهما كانت حالتك؛ ج) الانسحاب من السباق وتقديم الاعتذار؛ د) زيادة الجهد رغم شعورك بالإرهاق,"أ) تقليل الجهد وعدم الضغط على نفسك,الراحة والاعتناء بنفسك يساعدان على تجنب تدهور حالتك الصحية.",1,no mistake,no correction needed,no correction needed,أ) تقليل الجهد وعدم الضغط على نفسك
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا كان الحصان يواجه صعوبة في الحفاظ على سرعته، ماذا تفعل؟,أ) إعطاؤه استراحة قصيرة لتجديد طاقته؛ ب) الضغط عليه للاستمرار في السرعة؛ ج) تقليل السرعة بشكل مفاجئ؛ د) استبداله بحصان آخر,"أ) إعطاؤه استراحة قصيرة لتجديد طاقته,الراحة قصيرة تساعد على استعادة طاقة الحصان.",1,no mistake,no correction needed,no correction needed,أ) إعطاؤه استراحة قصيرة لتجديد طاقته
SBQ,Sudan_SBQ.xlsx,Horse_Racing,إذا شعرت أن الحصان بدأ يفقد تركيزه، ماذا تفعل؟,أ) إعادة التركيز على الهدف وتحفيزه؛ ب) تقليل السرعة لتجنب الأخطاء؛ ج) تجاهل المشكلة؛ د) التوقف فورًا,"أ) إعادة التركيز على الهدف وتحفيزه,التركيز على الهدف يساعد الحصان على استعادة تركيزه.",0,"The question is about horse riding or equestrian behavior, but the correct answer suggests the rider 're-focuses on the goal and motivates the horse', which is vague and not standard equestrian advice. In real horse riding, if a horse loses focus, the correct action is typically to reduce speed, regain control, and re-establish communication — not to push motivation. Option ب) 'تقليل السرعة لتجنب الأخطاء' is more factually accurate. The explanation provided ('التركيز على الهدف يساعد الحصان على استعادة تركيزه') is logically flawed and anthropomorphic. The question also lacks context (e.g., racing, jumping, training), making it ambiguous.",إذا شعرت أن الحصان بدأ يفقد تركيزه أثناء السباق، ماذا تفعل؟,"['أ) إعادة التركيز على الهدف وتحفيزه', 'ب) تقليل السرعة لتجنب الأخطاء', 'ج) تجاهل المشكلة', 'د) التوقف فورًا']",ب) تقليل السرعة لتجنب الأخطاء
