country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam deskripsi akhir abad ke-19, peran apa yang memediasi pertikaian di festival?",A) Bidan desa B) Penjaga masjid C) Inspektur pasar D) Dewan kepala desa,D) Dewan Kepala Desa,0,"The question is factually incorrect and logically flawed. There is no widely documented historical role in late 19th-century Indonesia (or similar contexts) where a 'Dewan Kepala Desa' mediated disputes in festivals. The term 'Dewan Kepala Desa' is also not standard — typically, village disputes were mediated by the 'Kepala Desa' (village head) or traditional councils like 'Musyawarah Desa', not a 'council of village heads'. Moreover, the options include culturally inconsistent roles (e.g., 'Penjaga masjid' or 'Bidan desa') that are unrelated to dispute mediation in festivals. The question lacks historical grounding and context.","Dalam masyarakat desa pada akhir abad ke-19, siapa yang biasanya memediasi pertikaian selama festival tradisional?","['A) Bidan desa', 'B) Penjaga masjid', 'C) Inspektur pasar', 'D) Kepala desa']",D) Kepala desa
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sebuah nyanyian olok-olok simbolis antara kubu yang bermusuhan secara historis ditujukan untuk:,A) Memanggil roh B) Mengintimidasi lawan C) Memberkati orang tua D) Mengalihkan perhatian banteng,B) Mengintimidasi lawan,1,no mistake,no correction needed,no correction needed,B) Mengintimidasi lawan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam pengetahuan pengembangbiakan lama, pemilihan temperamen berpasangan ditujukan untuk:",A) Gaya berjalan identik B) Langkah komplementer C) Dominasi bergantian D) Lebar tanduk campuran,B) Langkah komplementer,0,"The question is factually incorrect and nonsensical in context. 'Pengembangbiakan lama' (old breeding) in sports does not relate to 'temperamen berpasangan' (paired temperament) or options like 'langkah komplementer' (complementary steps), which are not standard terms in animal breeding or sports science. The terminology mixes unrelated domains (breeding with movement styles), making the question invalid. The correct answer provided (B) is not logically supported by the question's phrasing.","Dalam pengembangbiakan hewan, pemilihan pasangan berdasarkan temperamen ditujukan untuk:","['A) Gaya berjalan identik', 'B) Langkah komplementer', 'C) Dominasi bergantian', 'D) Lebar tanduk campuran']",B) Langkah komplementer
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Sebelum adanya sponsor modern, siapa yang biasanya menanggung biaya perjalanan?",A) Juru tulis kota B) Ibu-ibu klan C) Pemilik tanah pelindung D) Serikat pemuda,C) Pemegang tanah patron,0,"The question contains a typo in the correct answer option: 'Pemegang tanah patron' should be 'Pemilik tanah pelindung' to match option C. Also, 'Pemilik tanah pelindung' (Option C) is the correct term in Indonesian for 'patron landowner', while 'Pemegang tanah patron' is not a standard or grammatically correct phrase in Indonesian. The options and answer are inconsistent.","Sebelum adanya sponsor modern, siapa yang biasanya menanggung biaya perjalanan?","['A) Juru tulis kota', 'B) Ibu-ibu klan', 'C) Pemilik tanah pelindung', 'D) Serikat pemuda']",C) Pemilik tanah pelindung
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sinyal permulaan historis yang paling sering diandalkan adalah:,A) Tabuhan drum B) Jatuhkan obor C) Sapu tangan D) Ledakan kerang,A) Tabuhan drum,0,"The question asks for 'historical starting signals' in sports, but the options are culturally and historically inconsistent. 'Tabuhan drum' (drum beating) is plausible in some contexts, but the phrasing 'Sinyal permulaan historis' is vague and not clearly tied to a specific sport or civilization. Additionally, options like 'Jatuhkan obor' (drop torch) and 'Ledakan kerang' (shell explosion) are nonsensical or incorrect in historical sports contexts. The correct historical signal for starting events in ancient sports (e.g., Olympic Games) was typically a trumpet or horn, not a drum. The given answer 'Tabuhan drum' is not the most accurate historically.","Sinyal permulaan yang paling umum digunakan dalam perlombaan olahraga kuno, seperti Olimpiade Yunani, adalah:","['A) Tabuhan drum', 'B) Tiupan terompet', 'C) Jatuhkan obor', 'D) Ledakan kerang']",B) Tiupan terompet
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam tradisi, putaran kemenangan berfungsi terutama sebagai:",A) Ritual pemberkatan B) Klaim permainan yang adil C) Pameran sponsor D) Penenangan saingan,C) Pameran sponsor,0,"The question and answer are factually incorrect. In sports traditions, a 'victory lap' (putaran kemenangan) is primarily a ceremonial celebration of the winner by the athlete/team, often to acknowledge the crowd and showcase triumph—not as a 'pameran sponsor' (sponsor display). Sponsor displays are typically banners, logos, or advertisements, not the victory lap itself.","Dalam tradisi olahraga, putaran kemenangan berfungsi terutama sebagai:","['A) Ritual pemberkatan', 'B) Klaim permainan yang adil', 'C) Pameran kemenangan dan penghormatan kepada penonton', 'D) Penenangan saingan']",C) Pameran kemenangan dan penghormatan kepada penonton
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Di antara pemilik elit, pencatatan secara historis difokuskan pada:",A) Menit per 200 m B) Akselerasi split C) Rantai silsilah D) Konversi pakan,C) Rantai silsilah,0,"The question is factually incorrect and logically incoherent. 'Pemilik elit' (elite owners) in sports context does not historically focus on 'rantai silsilah' (pedigree chain) as a primary metric — pedigree is relevant in horse racing or breeding, but the term 'pemilik elit' is vague and not standard in sports analytics. The options include irrelevant metrics like 'konversi pakan' (feed conversion) and 'menit per 200 m' (minutes per 200m), which are not typical for elite ownership records. The correct context should be horse racing or thoroughbred breeding, where pedigree is indeed tracked.","Di antara pemilik kuda balap elit, pencatatan secara historis difokuskan pada:","['A) Menit per 200 m', 'B) Akselerasi split', 'C) Rantai silsilah', 'D) Konversi pakan']",C) Rantai silsilah
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Munculnya pelatih keliling pada awal abad ke-20 terutama mencerminkan:,A) Hukum ketenagakerjaan B) Migrasi musiman C) Integrasi pasar D) Kalender sekolah,C) Integrasi pasar,0,"The question is factually incorrect and logically flawed. 'Munculnya pelatih keliling' (emergence of traveling coaches) in early 20th century is not primarily a reflection of 'Integrasi pasar' (market integration). This term is too broad and economically abstract for the context. The emergence of traveling coaches in sports (especially in Indonesia or Southeast Asia context) more accurately reflects the spread of sports culture due to improved transportation and communication, often tied to seasonal migration patterns of athletes and coaches, or the structure of school/competition calendars. Option B 'Migrasi musiman' (seasonal migration) is more plausible, but the question as phrased lacks historical grounding and misattributes causality.",Munculnya pelatih keliling pada awal abad ke-20 terutama mencerminkan:,"['A) Hukum ketenagakerjaan', 'B) Migrasi musiman', 'C) Integrasi pasar', 'D) Kalender sekolah']",B) Migrasi musiman
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Secara historis, pekan festival menggabungkan Karapan Sapi dengan:",A) Epos pewayangan B) Lelang hasil panen padi C) Regatta perahu D) Pasar sirih,D) Pasar daun sirih,0,"The correct answer is listed as 'D) Pasar sirih', but the option is written as 'D) Pasar sirih' while the answer key says 'Pasar daun sirih' — there is a mismatch between the option text and the stated correct answer. Additionally, 'Pasar sirih' is not a standard or accurate term; the correct cultural reference is 'Pasar Daun Sirih' (Betel Leaf Market), which is historically associated with Karapan Sapi in Madura. The option must match the correct answer exactly.","Secara historis, pekan festival menggabungkan Karapan Sapi dengan:","['A) Epos pewayangan', 'B) Lelang hasil panen padi', 'C) Regatta perahu', 'D) Pasar daun sirih']",D) Pasar daun sirih
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam hal prestise, posisi kedua masih dapat mengamankan:",A) Keringanan pajak B) Penawaran pembibitan C) Kantor desa D) Wakaf masjid,B) Penawaran Pemuliaan,0,"The question is factually incorrect and logically incoherent. It mentions 'prestige' in a sports context but lists non-sports-related options like 'tax relief', 'village office', 'mosque endowment'. The correct answer 'Penawaran pembibitan' (Breeding offer) is unrelated to prestige in sports. The entire question appears to be misaligned with sports MCQ standards and contains mistranslations or misapplications of terms. 'Pembibitan' is likely intended to mean 'seedings' or 'draft picks' in sports, but the phrasing is unclear and culturally mismatched.","Dalam hal prestise, posisi kedua dalam kompetisi olahraga masih dapat mengamankan:","['A) Keringanan pajak', 'B) Penawaran pembibitan', 'C) Kantor desa', 'D) Wakaf masjid']",B) Penawaran pembibitan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sebuah tabu klasik sebelum lomba bagi para pawang adalah:,A) Menyeberangi banteng B) Menghadap ke barat C) Memakan buah asam D) Mengenakan pakaian biru,C) Makan buah asam,0,"The question is factually incorrect. There is no widely recognized or traditional taboo among animal trainers (pawang) before a race involving eating sour fruit. The option 'Memakan buah asam' is not a legitimate cultural or historical practice in this context. Additionally, the correct answer provided ('Makan buah asam') is misspelled in the answer key (missing 'e' in 'Memakan'). The question lacks factual basis and cannot be validated as a legitimate MCQ.",Sebuah tabu klasik sebelum lomba bagi para pawang adalah:,"['A) Menyeberangi banteng', 'B) Menghadap ke barat', 'C) Memakan buah asam', 'D) Mengenakan pakaian biru']",A) Menyeberangi banteng
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam cerita rakyat, pertanda mimpi tentang banteng sering ditafsirkan dengan:",A) Nelayan tua B) Dukun C) Ahli kitab D) Pedagang,B) Dukun,0,"The question is factually incorrect because there is no widely recognized or consistent cultural interpretation in Indonesian folklore that associates dreams about bulls (banteng) specifically with dukun (shamans). The option 'Dukun' is arbitrarily selected without cultural or textual basis. Additionally, the question lacks context or source, making it logically invalid as a folklore-based MCQ.","Dalam cerita rakyat Jawa, pertanda mimpi tentang banteng sering ditafsirkan sebagai simbol:","['A) Kekuatan dan keberanian', 'B) Nelayan tua', 'C) Dukun', 'D) Pedagang']",A) Kekuatan dan keberanian
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sirkuit pelatihan historis yang sering digunakan:,A) Daerah dangkal pantai B) Dasar sungai kering C) Jalan pasar D) Halaman kuil,B) Dasar sungai kering,0,"The question 'Sirkuit pelatihan historis yang sering digunakan' (Historical training circuit often used) is ambiguous and factually incorrect. There is no widely recognized historical training circuit associated with 'Dasar sungai kering' (dry riverbed). Historical training circuits in ancient civilizations (e.g., Roman, Greek, or Indonesian) were typically located in structured environments like stadiums, gymnasiums, or temple courtyards — not dry riverbeds. The option 'Dasar sungai kering' is not a credible or standard answer.",Sirkuit pelatihan historis yang sering digunakan oleh prajurit kuno di Nusantara:,"['A) Daerah dangkal pantai', 'B) Dasar sungai kering', 'C) Jalan pasar', 'D) Halaman kuil']",D) Halaman kuil
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam perselisihan lama, bukti kepemilikan paling kredibel didasarkan pada:",A) Takik tanduk B) Tanda telinga C) Tenun halter D) Pewarna bulu,B) Tanda telinga,0,"The question is factually incorrect and logically flawed. 'Tanda telinga' (ear marks) are not typically used as credible evidence of ownership in long-standing disputes in sports or animal husbandry contexts. The most credible historical evidence of animal ownership in many cultures, especially in livestock, is through branding, ear notching, or tattooing — but 'tanda telinga' is vague and not standard terminology. Moreover, the options include unrelated terms like 'tenun halter' (woven halter) and 'pewarna bulu' (feather dye), which are not credible ownership indicators. The question does not clearly refer to a recognized practice in sports or animal identification.","Dalam perselisihan lama tentang kepemilikan ternak, bukti kepemilikan paling kredibel biasanya didasarkan pada:","['A) Takik tanduk', 'B) Takik telinga', 'C) Tenun halter', 'D) Pewarna bulu']",B) Takik telinga
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Kisah epik desa terkadang mengibaratkan kereta luncur seperti:,A) Kereta perang B) Tandu kerajaan C) Nenek moyang bajak D) Haluan laut,A) Kereta perang,0,"The question is factually incorrect and logically flawed. There is no widely recognized epic village narrative in any major cultural or historical context that compares a sled ('kereta luncur') to a 'kereta perang' (war chariot). The comparison is unnatural and unsupported. Additionally, the options include culturally irrelevant or nonsensical choices (e.g., 'Nenek moyang bajak' = ancestor plow, 'Haluan laut' = prow of the sea), making the MCQ invalid as a legitimate assessment.",Kisah epik desa terkadang mengibaratkan kereta luncur seperti:,"['A) Kereta perang', 'B) Tandu kerajaan', 'C) Perahu nelayan', 'D) Kuda tunggangan']",C) Perahu nelayan
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Sebelum adanya hadiah modern, gelar kehormatan untuk banteng umumnya dirujuk sebagai berikut:",A) Angin B) Besi C) Petir D) Semua jawaban di atas,D) Semua jawaban di atas,0,"The question is factually incorrect. In bullfighting traditions, especially in Spanish and Portuguese cultures, honors or titles given to bulls are not referred to as 'Angin' (wind), 'Besi' (iron), or 'Petir' (lightning). These are Indonesian words with no relevance to bullfighting terminology. The correct terms for honored bulls are typically 'toro' (bull) with descriptors like 'bravo' or specific names given by matadors, not abstract natural elements. The option 'Semua jawaban di atas' (all of the above) is therefore misleading and false.","Sebelum adanya hadiah modern, gelar kehormatan untuk banteng yang dianggap sangat berani dalam sabungan umumnya dirujuk sebagai berikut:","['A) Toro Bravo', 'B) Torero', 'C) Matador', 'D) Todos los anteriores']",A) Toro Bravo
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Secara historis, peran perempuan paling terlihat muncul sebagai:",A) Pengurus lintasan B) Joki utama C) Penyanyi ritual D) Penegak aturan,C) Penyanyi ritual,0,"The question and answer are factually incorrect and logically inconsistent. Historically, women in sports have not been primarily recognized as 'penyanyi ritual' (ritual singers) in any mainstream or documented sports context. This option is culturally irrelevant to sports history. The question implies a historical role of women in sports, but the correct answer does not align with any known sports-related historical role. None of the options accurately reflect documented historical roles of women in sports (e.g., participants, organizers, pioneers in women's athletics).","Secara historis, peran perempuan paling terlihat muncul sebagai:","['A) Atlet profesional', 'B) Pelatih utama', 'C) Penyanyi ritual', 'D) Wasit']",A) Atlet profesional
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Inovasi tali pengaman (untuk menstabilkan pengendara) menyebar terutama karena:,A) Bea Cukai Pelabuhan B) Klinik Misionaris C) Pandai Besi Pasar D) Serikat Pelatih,D) Serikat pelatih,0,"The question is factually incorrect. The innovation of seat belts (tali pengaman) for stabilizing drivers did not spread primarily due to 'Serikat Pelatih' (Coaches' Union). Historically, seat belt adoption was driven by automotive safety research, government regulations, and public health campaigns — not coaches' unions. The correct driver of adoption is likely related to safety organizations or automotive manufacturers, not the provided options. Additionally, the options are culturally and logically mismatched with the context of automotive safety innovation.",Inovasi tali pengaman (untuk menstabilkan pengendara) menyebar terutama karena:,"['A) Lembaga Keselamatan Jalan Raya', 'B) Klinik Misionaris', 'C) Pandai Besi Pasar', 'D) Serikat Pelatih']",A) Lembaga Keselamatan Jalan Raya
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam perjalanan keliling antar kabupaten, banteng sering kali melakukan perjalanan dengan cara:",A) Prahu laut B) Kereta tangan C) Tandu D) Kereta kuda,A) Prahu laut,0,The question is factually incorrect and illogical. Banteng (wild bulls) are land animals and do not travel between districts using 'prahu laut' (sea boat). This is not a realistic or culturally accurate scenario. The option 'prahu laut' is inappropriate for a land-based animal's transportation.,"Dalam perjalanan keliling antar kabupaten, banteng sering kali diangkut dengan cara:","['A) Prahu laut', 'B) Kereta tangan', 'C) Tandu', 'D) Kereta kuda']",D) Kereta kuda
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Modernisasi awal adalah pengukuran yang cermat terhadap:,A) Sudut kuku B) Fleksi kuk C) Tinggi pita dada D) Semua jawaban di atas,D) Semua jawaban di atas,0,"The question contains a factual error: 'Modernisasi awal' (early modernization) is not a recognized term in sports measurement contexts, and the options (sudut kuku, fleksi kuk, tinggi pita dada) appear to be mistranslations or misinterpretations of anthropometric measurements used in sports science, such as nail angle, knee flexion, or chest circumference. The phrase 'pengukuran yang cermat terhadap' (precise measurement of) is incorrectly applied to non-standard or nonsensical terms. Additionally, 'fleksi kuk' is likely meant to be 'fleksi lutut' (knee flexion), and 'tinggi pita dada' should be 'lingkar dada' (chest circumference). The correct answer 'D) Semua jawaban di atas' is invalid because the options themselves are not accurate or standard terms.",Pengukuran antropometri awal dalam olahraga mencakup:,"['A) Sudut kuku', 'B) Fleksi lutut', 'C) Lingkar dada', 'D) Semua jawaban di atas']",C) Lingkar dada
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Para penatua menggunakan kontes perumpamaan selama perayaan untuk mengajar:,A) Batasan klan B) Perlakuan adil C) Kuota penangkapan ikan D) Kode pajak,B) Perlakuan yang adil,0,"The question is factually incorrect and logically flawed. The phrase 'para penatua menggunakan kontes perumpamaan selama perayaan untuk mengajar' (elders use metaphor contests during celebrations to teach) does not align with any known cultural or historical practice in which such contests are used to teach 'perlakuan adil' (fair treatment). Moreover, the options include culturally irrelevant or nonsensical choices like 'kode pajak' (tax code) and 'kuota penangkapan ikan' (fish catch quota), which are not typically taught via metaphor contests in traditional societies. The correct answer 'B) Perlakuan yang adil' is grammatically inconsistent with the option label ('Perlakuan adil' in question vs 'Perlakuan yang adil' in answer), and the entire premise lacks cultural authenticity.",Para penatua menggunakan kontes perumpamaan selama perayaan untuk mengajar tentang:,"['A) Batasan klan', 'B) Perlakuan adil', 'C) Kuota penangkapan ikan', 'D) Kode pajak']",B) Perlakuan adil
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Urutan prosesi secara tradisional menempatkan siapa di depan?,A) Penabuh drum B) Joki C) Banteng D) Kepala desa,A) Pemain drum,0,"The question asks about traditional procession order, but the correct answer option is labeled 'Pemain drum' while the option in the list is 'Penabuh drum'. This is a terminology inconsistency. Additionally, 'Pemain drum' (drum player) is not the same as 'Penabuh drum' (drum beater/striker) in Indonesian context; 'Penabuh drum' is the correct traditional term. The answer choice does not match the option text, making the MCQ invalid.",Urutan prosesi secara tradisional menempatkan siapa di depan?,"['A) Penabuh drum', 'B) Joki', 'C) Banteng', 'D) Kepala desa']",A) Penabuh drum
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Petugas balapan bersejarah memberi sinyal start yang salah dengan:,A) Kain putih B) Dua kali pukulan drum C) Bendera terbalik D) Peluit tiga kali,B) Dua kali pukulan drum,0,"The question is factually incorrect. In historical racing contexts, especially in early motorsport or horse racing, a white flag was used to signal the final lap, not to start a race. A drum being struck twice is not a documented historical method for signaling race starts. The correct historical signal for race start in many early motorsport events was the dropping of a flag (often black and white checkered or just a flag), or the raising/lowering of a flag, not drum beats. The option 'Dua kali pukulan drum' (two drum beats) is not a recognized or logical historical start signal. Therefore, the question and answer are both factually flawed.",Petugas balapan bersejarah memberi sinyal start dengan:,"['A) Kain putih', 'B) Bendera hitam dan putih', 'C) Bendera terbalik', 'D) Peluit tiga kali']",B) Bendera hitam dan putih
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Klaim pembiakan pra-modern divalidasi terutama oleh:,A) Kesaksian para tetua B) Cincin meterai C) Buku besar perdagangan D) Gulungan bait suci,A) Kesaksian para penatua,0,"The question contains a typo in the correct answer option: 'para tetua' should be 'para penatua' to match the provided correct answer. Additionally, the question is not about sports, which contradicts the context of being a sports MCQ. The topic (pra-modern breeding validation) is historical/anthropological, not sports-related.",Klaim pembiakan pra-modern divalidasi terutama oleh:,"['A) Kesaksian para penatua', 'B) Cincin meterai', 'C) Buku besar perdagangan', 'D) Gulungan bait suci']",A) Kesaksian para penatua
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Sebuah tabu pelatihan memperingatkan agar tidak memasangkan banteng dengan:,A) Keriting tanduk yang sama B) Warna bulu yang berbeda C) Temperamen yang tidak cocok D) Tinggi bahu yang sama,C) Temperamen yang tidak cocok,0,"The term 'tabu pelatihan' is incorrect and nonsensical in Indonesian. It appears to be a mistranslation or misspelling of 'tabel pelatihan' or more likely 'taur pelatihan' (bull training), but the intended term is likely 'taur' (bull) or 'banteng' (wild bull) in context. The question is asking about bull pairing in training, so 'tabu' (forbidden) is likely meant to be 'taur' (bull). Also, 'tabu' means taboo in Indonesian, which makes the phrase 'tabu pelatihan' confusing and factually incorrect.",Seekor banteng pelatihan memperingatkan agar tidak memasangkan banteng dengan:,"['A) Tanduk yang sama', 'B) Warna bulu yang berbeda', 'C) Temperamen yang tidak cocok', 'D) Tinggi bahu yang sama']",C) Temperamen yang tidak cocok
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Dalam cerita mitos, banteng tercepat memiliki garis keturunan yang berasal dari:",A) Roh laut B) Harimau gunung C) Angin muson D) Kebakaran gunung berapi,C) Angin muson,0,"The question references a 'mythical story' about the fastest bull with a lineage from natural elements, but there is no widely recognized or factual myth in any major cultural tradition (including Indonesian or Southeast Asian) that links the fastest bull to 'Angin Muson' (Monsoon Wind). The premise is fabricated and lacks cultural or mythological basis, making it logically invalid as a factual MCQ.","Dalam mitologi Yunani, banteng yang dikendalikan oleh Zeus memiliki garis keturunan yang berasal dari:","['A) Roh laut', 'B) Harimau gunung', 'C) Angin muson', 'D) Kebakaran gunung berapi']",A) Roh laut
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Piagam festival bersejarah umumnya memuat klausul tentang:,A) Batasan harga B) Pagar pembatas C) Jeda suci untuk berdoa D) Jam malam,C) Jeda sakral untuk berdoa,0,"The question is in Indonesian but refers to 'Piagam festival bersejarah' (Historical Festival Charter), which is not a standard or widely recognized historical concept in Indonesian or global history. Additionally, the correct answer option uses 'sakral' (sacred) but the question originally wrote 'suci' (holy), creating inconsistency. The options do not logically align with any known historical charter content; historical charters typically concern rights, privileges, or regulations, not prayer breaks or curfews. The question is factually misleading.",Piagam kerajaan bersejarah umumnya memuat klausul tentang:,"['A) Batasan harga', 'B) Pagar pembatas', 'C) Hak dan kewajiban pihak-pihak terkait', 'D) Jam malam']",C) Hak dan kewajiban pihak-pihak terkait
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Hadiah kemenangan klasik untuk masjid-masjid desa adalah:,A) Minyak lampu B) Sajadah C) Lampu kuningan D) Balok kayu,C) Lampu kuningan,0,"The question is factually incorrect. There is no historical or cultural evidence that 'Lampu kuningan' (brass lamps) were a classic prize awarded to village mosques. The most common traditional prizes for village mosque competitions (e.g., Quran recitation or religious contests) are items like oil for lamps, prayer mats, or religious books. 'Minyak lampu' (lamp oil) is the most plausible traditional prize, as it was used to fuel oil lamps in mosques before electricity.",Hadiah kemenangan klasik untuk masjid-masjid desa adalah:,"['A) Minyak lampu', 'B) Sajadah', 'C) Lampu kuningan', 'D) Balok kayu']",A) Minyak lampu
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Etika persaingan tidak dianjurkan:,A) Mengunjungi kandang B) Menghina banteng C) Meminjam drum D) Berbagi air,B) Menghina banteng,0,"The question 'Etika persaingan tidak dianjurkan:' (Competitive ethics are not recommended:) is logically flawed because ethical conduct in competition is always encouraged, not discouraged. The phrasing implies that unethical behavior is being asked for, but the options include absurd or unrelated choices (e.g., borrowing drums, sharing water). The correct answer 'Menghina banteng' (insulting the bull) is culturally nonsensical in standard competitive ethics contexts — bulls are not typically part of general sports competition ethics. The entire setup lacks coherence and real-world applicability.",Perilaku yang tidak etis dalam persaingan olahraga adalah:,"['A) Mengunjungi kandang', 'B) Menghina banteng', 'C) Meminjam drum', 'D) Menggunakan doping']",D) Menggunakan doping
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Rekonsiliasi adat setelah perselisihan melibatkan:,A) Doa bersama B) Tukar pakaian C) Makan bersama D) Permohonan maaf di depan umum,C) Makan bersama,0,"The question is factually incorrect. 'Rekonsiliasi adat' (customary reconciliation) in many Indonesian customary communities, especially in regions like Papua, Maluku, or Minangkabau, typically involves symbolic acts such as exchanging clothes (tukar pakaian) or sharing food (makan bersama), but the most culturally accurate and widely recognized ritual for reconciliation in many adat systems is the exchange of garments as a sign of unity and forgiveness, not merely eating together. Option B (Tukar pakaian) is more contextually correct than C (Makan bersama). The question also lacks specificity about which customary community it refers to, making it ambiguous.",Rekonsiliasi adat setelah perselisihan di banyak komunitas tradisional Indonesia paling sering melibatkan:,"['A) Doa bersama', 'B) Tukar pakaian', 'C) Makan bersama', 'D) Permohonan maaf di depan umum']",B) Tukar pakaian
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Cacat fisik yang tercatat pada masa awal kadang-kadang disesuaikan:,A) Massa kereta luncur B) Jalur lintasan C) Jarak awal D) Waktu pemanasan,C) Jarak awal,0,"The question is in Indonesian and refers to 'physical disabilities recorded in the early period' being 'adjusted', but the options include terms like 'massa kereta luncur' (sled mass), 'jalur lintasan' (track lane), 'jarak awal' (initial distance), and 'waktu pemanasan' (warm-up time), which are unrelated to disability accommodation in sports. The correct answer 'Jarak awal' (initial distance) is plausible only in the context of Paralympic sports like sled racing, where starting distance may be adjusted for athletes with physical disabilities. However, the question is poorly worded and lacks context — it does not specify the sport or the system (e.g., Paralympics), making it ambiguous and logically flawed.",Cacat fisik pada atlet Paralimpiade kadang-kadang disesuaikan dengan mengubah:,"['A) Massa kereta luncur', 'B) Jalur lintasan', 'C) Jarak awal', 'D) Waktu pemanasan']",C) Jarak awal
HBQ,Indonesia_HBQ.xlsx,karapan sapi,"Pada perlengkapan kuno, pelindung dada sering dilapisi dengan:",A) Rotan B) Kain Felt C) Kulit Kambing D) Kulit Kayu,C) Kulit kambing,0,"The question is factually incorrect because 'pelindung dada' (chest protector) in ancient equipment was not typically lined with 'kulit kambing' (goat skin) as a standard or historically accurate material. Ancient chest protectors, especially in contexts like Greek hoplite armor or similar, were often made of bronze, leather (typically cow or ox hide), or layered fabric, but goat skin is not the most accurate or commonly referenced material. Additionally, 'kulit kayu' (wood skin) is not a valid term — wood does not have skin, making option D nonsensical. The question and options contain factual and linguistic errors.","Pada perlengkapan kuno, pelindung dada sering terbuat dari:","['A) Rotan', 'B) Kain Felt', 'C) Kulit Sapi', 'D) Logam']",C) Kulit Sapi
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Protokol hujan bersejarah mengharuskan:,A) Tanah lebih kasar B) Mulai lebih lambat C) Panas lebih pendek D) Semua jawaban di atas,D) Semua jawaban di atas,0,"The question 'Protokol hujan bersejarah mengharuskan:' is not factually or logically correct. There is no recognized sports protocol called 'Protokol hujan bersejarah' (Historical Rain Protocol) in any major sport. The concept of rain protocols exists (e.g., in cricket or tennis), but they do not involve 'tanah lebih kasar', 'mulai lebih lambat', or 'panas lebih pendek' as requirements. The options are nonsensical in context and appear fabricated. The correct answer 'Semua jawaban di atas' is therefore invalid.",Protokol hujan dalam olahraga mengharuskan:,"['A) Penundaan pertandingan', 'B) Penggunaan pelindung lapangan', 'C) Penerapan aturan khusus keamanan', 'D) Semua jawaban di atas']",D) Semua jawaban di atas
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Kehormatan garis keturunan memungkinkan banteng terkenal untuk:,A) Memimpin doa B) Mengenakan rumbai emas C) Melewati kualifikasi D) Menerima penjaga desa,B) Memakai rumbai emas,0,The question is factually incorrect and logically incoherent. 'Kehormatan garis keturunan' (honor of lineage) is a cultural or genealogical concept and has no logical or factual connection to bulls wearing golden tassels (rumbai emas) in any known sports or cultural context. The option 'Mengenakan rumbai emas' is culturally implausible as a purpose of lineage honor for bulls. The question appears fabricated or mistranslated.,Kehormatan garis keturunan memungkinkan petinju terkenal untuk:,"['A) Memimpin doa', 'B) Mengenakan rumbai emas', 'C) Melewati kualifikasi', 'D) Menerima penjaga desa']",B) Mengenakan rumbai emas
HBQ,Indonesia_HBQ.xlsx,karapan sapi,Diet pelatihan awal menekankan:,A) Air gula aren B) Tumbuk rumput laut C) Beras fermentasi D) Daun singkong,A) Air gula aren,0,"The question 'Diet pelatihan awal menekankan:' (Initial training diet emphasizes:) is not factually or logically correct in the context of sports nutrition. None of the listed options (A) Air gula aren, (B) Tumbuk rumput laut, (C) Beras fermentasi, (D) Daun singkong are standard or scientifically recognized components of an initial training diet in sports science. The correct answer 'A) Air gula aren' (palm sugar water) is not a recognized sports nutrition staple, and the entire set of options appears culturally arbitrary or misaligned with evidence-based athletic dietary principles. The question lacks validity as a sports MCQ.",Diet pelatihan awal atlet menekankan asupan:,"['A) Karbohidrat kompleks', 'B) Air gula aren', 'C) Tumbuk rumput laut', 'D) Daun singkong']",A) Karbohidrat kompleks
