country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Pakistan_SBQ.xlsx,Malakhra,میچ سے پہلے دونوں پہلوان اپنی رانوں اور سینے پر تھپڑ مارنے کی رسم ادا کرتے ہیں۔ اس ڈسپلے کا مقصد کیا ہے؟,A) یہ ایک ضروری مذہبی تقریب ہے، B) یہ پٹھوں کو گرمانے کا ایک طریقہ ہے اور طاقت اور تیاری کا روایتی مظاہرہ ہے، C) یہ مخالف کے بارے میں شکایت کرنے کا ایک طریقہ ہے، D) یہ موسیقاروں کے لیے ایک اشارہ ہے۔,ب) یہ پٹھوں کو گرم کرنے کا ایک طریقہ اور طاقت اور تیاری کا روایتی مظاہرہ ہے۔,0,"The question contains a factual error: the term 'تھپڑ مارنے' (slapping) is incorrect in context. In traditional wrestling (e.g., Kushti/Pehlwani), wrestlers rub or slap their thighs and chest to warm up muscles and show readiness, but 'تھپڑ' implies a hard strike or slap, which is misleading. The correct term should be 'تھپکی مارنا' or 'دھکی مارنا' (patting/light slapping) to reflect the ritual accurately. Also, the correct answer option is labeled 'ب)' but written as 'ب) یہ پٹھوں کو گرمانے کا ایک طریقہ ہے...' — 'گرمانے' (to cool down) is the opposite of the intended meaning; it should be 'گرم کرنے' (to warm up).",میچ سے پہلے دونوں پہلوان اپنی رانوں اور سینے پر تھپکیاں مارنے کی رسم ادا کرتے ہیں۔ اس ڈسپلے کا مقصد کیا ہے؟,"['A) یہ ایک ضروری مذہبی تقریب ہے', 'B) یہ پٹھوں کو گرم کرنے کا ایک طریقہ ہے اور طاقت اور تیاری کا روایتی مظاہرہ ہے', 'C) یہ مخالف کے بارے میں شکایت کرنے کا ایک طریقہ ہے', 'D) یہ موسیقاروں کے لیے ایک اشارہ ہے']",B) یہ پٹھوں کو گرم کرنے کا ایک طریقہ ہے اور طاقت اور تیاری کا روایتی مظاہرہ ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,نوجوانوں کے مقابلے میں، ایک پہلوان اپنے وزن کی کلاس کی حد سے 12 کلو زیادہ وزنی پایا جاتا ہے۔ اس کا کیا حکم ہے؟,A) انہیں معذوری کے ساتھ مقابلہ کرنے کی اجازت ہے، B) وہ اس وزن والے طبقے سے نااہل قرار دیئے گئے ہیں، C) انہیں اگلی زیادہ وزن والے طبقے میں منتقل کر دیا گیا ہے، D) وزن کے فرق کو نظر انداز کر دیا گیا ہے۔,ب) وہ اس وزنی طبقے سے نااہل ہیں۔,0,"The question contains a factual inconsistency: in wrestling weight classes, exceeding the weight limit by 12 kg typically results in disqualification from that weight class, not automatic promotion. However, the provided correct answer (ب) states 'نااہل قرار دیئے گئے ہیں' (disqualified), which is correct, but the option label in the answer key is written as 'ب)' while the options are labeled 'A)', 'B)', etc. This mismatch between English and Urdu labels is confusing and incorrect. Additionally, the correct answer option in the list is labeled 'B' but the answer key says 'ب)', which is the Urdu letter for 'B' — this is inconsistent formatting. The question itself is logically sound but the option labeling is flawed.",نوجوانوں کے مقابلے میں، ایک پہلوان اپنے وزن کی کلاس کی حد سے 12 کلو زیادہ وزنی پایا جاتا ہے۔ اس کا کیا حکم ہے؟,"['A) انہیں معذوری کے ساتھ مقابلہ کرنے کی اجازت ہے', 'B) وہ اس وزن والے طبقے سے نااہل قرار دیئے گئے ہیں', 'C) انہیں اگلی زیادہ وزن والے طبقے میں منتقل کر دیا گیا ہے', 'D) وزن کے فرق کو نظر انداز کر دیا گیا ہے']",B) وہ اس وزن والے طبقے سے نااہل قرار دیئے گئے ہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,پہلوان اے پہلوان بی کے چہرے کو دور کرنے کے لیے اپنا آزاد ہاتھ (جو بیلٹ نہیں پکڑتا) استعمال کرنے کی کوشش کرتا ہے۔ ریفری کی کال کیا ہے؟,A) یہ ایک قانونی دفاعی اقدام ہے، B) چہرے پر غیر قانونی ہاتھ کرنے کے لیے غلط، C) وارننگ جاری کی جاتی ہے، D) میچ جاری ہے,ب) چہرے پر غیر قانونی ہاتھ کرنے کے لیے ایک فاؤل,0,"The question is in Urdu and refers to a wrestling rule, but the provided correct answer option (ب) is incorrectly labeled as 'چہرے پر غیر قانونی ہاتھ کرنے کے لیے ایک فاؤل' — which is not a complete or standard phrasing. Also, the original options list uses 'ب)' as the correct answer, but the answer key in the prompt is written as 'ب) چہرے پر غیر قانونی ہاتھ کرنے کے لیے غلط' — which is contradictory and grammatically incorrect ('غلط' means 'wrong', making the option nonsensical). The correct terminology in wrestling rules should be 'فاؤل' (foul), not 'غلط'. Additionally, option B in the original list is malformed.",پہلوان اے پہلوان بی کے چہرے کو دور کرنے کے لیے اپنا آزاد ہاتھ (جو بیلٹ نہیں پکڑتا) استعمال کرنے کی کوشش کرتا ہے۔ ریفری کی کال کیا ہے؟,"['A) یہ ایک قانونی دفاعی اقدام ہے', 'B) چہرے پر غیر قانونی ہاتھ کرنے کے لیے ایک فاؤل', 'C) وارننگ جاری کی جاتی ہے', 'D) میچ جاری ہے']",B) چہرے پر غیر قانونی ہاتھ کرنے کے لیے ایک فاؤل
SBQ,Pakistan_SBQ.xlsx,Malakhra,اکھاڑہ میں نرم ریت یا زمین کا اصل مقصد کیا ہے؟,A) یہ ایک روایت ہے جس کا کوئی عملی مقصد نہیں ہے، B) یہ چوٹ سے بچنے کے لیے پھینکے اور گرنے کے اثرات کو جذب کرنے کے لیے ہے، C) یہ پہلوانوں کو مضبوط بناتی ہے، D) یہ پہلوانوں کو اپنے پیروں سے بہتر گرفت حاصل کرنے میں مدد کرتی ہے۔,ب) یہ چوٹ کو روکنے کے لیے پھینکنے اور گرنے کے اثرات کو جذب کرنے کے لیے ہے۔,0,"The question uses 'اکھاڑہ' (akhaara), which refers to a wrestling arena, but the phrasing 'نرم ریت یا زمین کا اصل مقصد' (actual purpose of soft sand or ground) is ambiguous and not standard terminology. The correct term should be 'اکھاڑے کی نرم زمین' to clearly refer to the flooring of the wrestling arena. Additionally, the correct answer option is labeled 'ب)' in the answer key but written as 'B)' in the options — inconsistency in labeling. Option B in the original has a typo: 'چوٹ سے بچنے کے لیے پھینکے' should be 'چوٹوں سے بچنے کے لیے پھینکے گئے' or better, 'گرنے اور پھینکے جانے کے اثرات کو جذب کرنے کے لیے'. The answer key also incorrectly uses 'ب)' while the options are labeled with English letters.",اکھاڑے کی نرم زمین کا اصل مقصد کیا ہے؟,"['A) یہ ایک روایت ہے جس کا کوئی عملی مقصد نہیں ہے', 'B) یہ چوٹوں سے بچنے کے لیے گرنے اور پھینکے جانے کے اثرات کو جذب کرنے کے لیے ہے', 'C) یہ پہلوانوں کو مضبوط بناتی ہے', 'D) یہ پہلوانوں کو اپنے پیروں سے بہتر گرفت حاصل کرنے میں مدد کرتی ہے']",B) یہ چوٹوں سے بچنے کے لیے گرنے اور پھینکے جانے کے اثرات کو جذب کرنے کے لیے ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,سندھ میں گاؤں کے میلے کے دوران ایک میچ ڈرا قرار دیا جاتا ہے۔ اس سے کیا مراد ہے؟,A) دونوں پہلوان غیر ہنر مند تھے، B) یہ ایک اعزازی نتیجہ ہے، جس سے ظاہر ہوتا ہے کہ دونوں پہلوان یکساں طاقت اور ہمت کے حامل تھے، C) یہ ہجوم کے لیے مایوس کن نتیجہ ہے، D) پہلوانوں کو بعد میں دوبارہ لڑنا ہوگا۔,ب) یہ ایک اعزازی نتیجہ ہے، جس سے ظاہر ہوتا ہے کہ دونوں پہلوان یکساں طاقت اور ہمت کے حامل تھے۔,1,no mistake,no correction needed,no correction needed,ب) یہ ایک اعزازی نتیجہ ہے، جس سے ظاہر ہوتا ہے کہ دونوں پہلوان یکساں طاقت اور ہمت کے حامل تھے۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,"ایک پہلوان کو ""استاد"" کہا جاتا ہے۔ ملاخرہ برادری میں ان کا کیا کردار ہے؟",A) وہ سب سے امیر کفیل ہیں، B) وہ ایک قابل احترام ماسٹر اور کوچ ہیں جو فن سکھاتے ہیں، C) وہ ریفری ہیں، D) وہ ریٹائرڈ چیمپئن ہیں,ب) وہ ایک قابل احترام ماسٹر اور کوچ ہیں جو فن سکھاتے ہیں۔,1,no mistake,no correction needed,no correction needed,ب) وہ ایک قابل احترام ماسٹر اور کوچ ہیں جو فن سکھاتے ہیں۔
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریسلر اے پہلوان بی کو پھینکتا ہے، جس کی پیٹھ زمین سے ٹکراتی ہے۔ تاہم، ریسلر اے بھی گر جاتا ہے اور کنٹرول برقرار نہیں رکھتا ہے۔ اس کا کیا حکم ہے؟,A) ریسلر A پنفال سے جیتتا ہے، B) کوئی پن نہیں دیا جاتا ہے۔ میچ دوبارہ ترتیب دیا گیا ہے، C) ریسلر B پوائنٹ جیتتا ہے، D) راؤنڈ دوبارہ کھیلا جاتا ہے۔,ب) کوئی پن نہیں دیا جاتا ہے۔ میچ دوبارہ ترتیب دیا گیا ہے,0,"The question describes a wrestling scenario where Wrestler A throws Wrestler B, whose back hits the ground, but Wrestler A also falls and loses control. According to standard wrestling rules (e.g., UWW), if both wrestlers fall simultaneously and one (B) gets a valid back exposure while the other (A) does not maintain control, a pin should be awarded to Wrestler B — not a re-start. The provided answer 'کوئی پن نہیں دیا جاتا ہے۔ میچ دوبارہ ترتیب دیا گیا ہے' is factually incorrect. The scenario should result in a pin for Wrestler B, not a restart.",ریسلر اے پہلوان بی کو پھینکتا ہے، جس کی پیٹھ زمین سے ٹکراتی ہے۔ تاہم، ریسلر اے بھی گر جاتا ہے اور کنٹرول برقرار نہیں رکھتا ہے۔ اس کا کیا حکم ہے؟,"['A) ریسلر A پنفال سے جیتتا ہے', 'B) ریسلر B پنفال سے جیتتا ہے', 'C) کوئی پن نہیں دیا جاتا ہے۔ میچ دوبارہ ترتیب دیا گیا ہے', 'D) راؤنڈ دوبارہ کھیلا جاتا ہے']",B) ریسلر B پنفال سے جیتتا ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو اپنے مخالف کا گلا گھونٹنے کے لیے بیلٹ کا استعمال کرنے پر سزا دی جاتی ہے۔ کیا یہ صحیح کال ہے؟,A) نہیں، بیلٹ کا کوئی بھی استعمال قانونی ہے، B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا دبانے یا گلا گھونٹنے کے لیے نہیں، C) صرف اس صورت میں جب مخالف تھپتھپا دے، D) یہ قانونی ہے لیکن اس پر جھکاؤ,ب) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، دم گھٹنے یا گلا گھونٹنے کے لیے نہیں۔,0,"The question contains a typographical error in the correct answer option: 'دم گھٹنے' is incorrect and should be 'گلا دبانے'. Also, the correct answer is labeled as 'ب)' in the answer key but the option is written as 'B)' in the options list, causing inconsistency. The question is otherwise factually correct about wrestling rules prohibiting belt use for choking.",ایک پہلوان کو اپنے مخالف کا گلا گھونٹنے کے لیے بیلٹ کا استعمال کرنے پر سزا دی جاتی ہے۔ کیا یہ صحیح کال ہے؟,"['A) نہیں، بیلٹ کا کوئی بھی استعمال قانونی ہے', 'B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا دبانے یا گلا گھونٹنے کے لیے نہیں', 'C) صرف اس صورت میں جب مخالف تھپتھپا دے', 'D) یہ قانونی ہے لیکن اس پر ج��کاؤ']",B) جی ہاں، بیلٹ صرف پکڑنے کے لیے ہے، گلا دبانے یا گلا گھونٹنے کے لیے نہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,اولمپک فری اسٹائل ریسلنگ کے مقابلے ملاخرہ کے قوانین میں بنیادی فرق کیا ہے؟,A) ملاکھڑا ایک سرکلر رنگ کا استعمال کرتا ہے، B) ملاکھرا میں وزن کی کلاسیں ہیں، C) مخالف کی پٹی پر لازمی اور مسلسل گرفت (سندھرو)، D) ملاکھرا ایک ٹیم کا کھیل ہے۔,ج) مخالف کی پٹی پر لازمی اور مسلسل گرفت (سندھرو),0,"The question contains a factual error: 'ملاخرہ' is not a recognized term in wrestling; it appears to be a misspelling or misrepresentation of 'ملاخہ' (Malla Khamba) or possibly 'Freestyle Wrestling' itself. The question is trying to compare Olympic Freestyle Wrestling with something else, but 'ملاخرہ' is not a standard or correct term. Additionally, the correct answer refers to 'سندھرو' (a term not standard in wrestling rules), which further indicates terminology issues. The options also contain inaccuracies — for example, both Freestyle and Greco-Roman wrestling have weight classes, and neither is a team sport in the Olympic context. The intended comparison is likely between Freestyle and Greco-Roman wrestling, not a non-existent 'ملاخرہ'.",اولمپک فری اسٹائل ریسلنگ اور گریکو رومن ریسلنگ کے مقابلے میں بنیادی فرق کیا ہے؟,"['A) فری اسٹائل میں ایک سرکلر رنگ کا استعمال ہوتا ہے', 'B) فری اسٹائل میں وزن کی کلاسیں ہیں', 'C) فری اسٹائل میں مخالف کی پٹی پر لازمی اور مسلسل گرفت (سندھرو) کی اجازت ہے', 'D) فری اسٹائل ایک ٹیم کا کھیل ہے']",C) فری اسٹائل میں مخالف کی پٹی پر لازمی اور مسلسل گرفت (سندھرو) کی اجازت ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک میچ کے بعد اکثر پہلوانوں کو گلے لگاتے دیکھا جاتا ہے۔ اس ایکٹ کی ثقافتی اہمیت کیا ہے؟,A) یہ اس بات کی علامت ہے کہ لڑائی جعلی تھی، B) یہ کھیل اور باہمی احترام کو ظاہر کرتا ہے، لڑائی مہارت کا مقابلہ تھا، ذاتی دشمنی کا نہیں، C) یہ کولنگ ڈاؤن عمل کا لازمی حصہ ہے، D) یہ ججوں کے لیے ایک اشارہ ہے۔,ب) یہ کھیل اور باہمی احترام کو ظاہر کرتا ہے، یہ ظاہر کرتا ہے کہ لڑائی مہارت کا مقابلہ تھا، ذاتی دشمنی نہیں,0,"The correct answer provided in the query is labeled as 'ب)' but the options are labeled as 'A)', 'B)', 'C)', 'D)'. This is a mismatch in labeling. Additionally, the correct answer text in the query has a minor inconsistency: it repeats 'یہ ظاہر کرتا ہے کہ لڑائی مہارت کا مقابلہ تھا، ذاتی دشمنی نہیں' which is redundant with the first part. The options must match the answer key's lettering.",ایک میچ کے بعد اکثر پہلوانوں کو گلے لگاتے دیکھا جاتا ہے۔ اس ایکٹ کی ثقافتی اہمیت کیا ہے؟,"['A) یہ اس بات کی علامت ہے کہ لڑائی جعلی تھی', 'B) یہ کھیل اور باہمی احترام کو ظاہر کرتا ہے، لڑائی مہارت کا مقابلہ تھا، ذاتی دشمنی کا نہیں', 'C) یہ کولنگ ڈاؤن عمل کا لازمی حصہ ہے', 'D) یہ ججوں کے لیے ایک اشارہ ہے']",B
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان اپنی طاقتور بگالی کے لیے جانا جاتا ہے۔ یہ تکنیک کیا ہے؟,A) ایک ٹانگ جھاڑو، B) طاقتور ہپ تھرو کی ایک قسم، C) ایک دفاعی موقف، D) ایک جمع ہولڈ,ب) ایک قسم کی طاقتور ہپ تھرو,0,"The question contains a non-standard and ambiguous term 'بگالی' which is not a recognized wrestling technique in Urdu or Persian wrestling terminology. Also, the correct answer option is labeled as 'ب)' but the text says 'ایک قسم کی طاقتور ہپ تھرو', which is grammatically incorrect and inconsistent with standard wrestling terminology. 'ہپ تھرو' is a transliteration of 'hip throw', but the phrasing is awkward and the term 'بگالی' is likely a mistranslation or misspelling of 'baghali' or 'baghla', which in some regional contexts refers to a 'hip throw' or 'hip lock'. The options and answer need correction for factual accuracy and linguistic consistency.",ایک پہلوان اپنی طاقتور ہپ تھرو کے لیے جانا جاتا ہے۔ یہ تکنیک کیا ہے؟,"['A) ایک ٹانگ جھاڑو', 'B) ایک طاقتور ہپ تھرو', 'C) ایک دف��عی موقف', 'D) ایک جمع ہولڈ']",B) ایک طاقتور ہپ تھرو
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو حریف کی ٹانگ پکڑنے کے لیے اپنا آزاد ہاتھ استعمال کرنے پر تنبیہ کی جاتی ہے۔ کیا یہ درست فاؤل ہے؟,A) نہیں، یہ ایک قانونی اخراج ہے، B) جی ہاں، آزاد ہاتھ کو مخالف کے اعضاء کو پکڑنے کے لیے استعمال نہیں کیا جا سکتا، C) صرف اس صورت میں جب ہاتھ مٹھی میں ہو، D) صرف اس صورت میں جب مخالف شکایت کرے۔,ب) جی ہاں، آزاد ہاتھ کو مخالف کے اعضاء کو پکڑنے کے لیے استعمال نہیں کیا جا سکتا,0,"The question incorrectly states that a wrestler is warned for using their free hand to grab the opponent's leg, which is not a foul in most wrestling styles (e.g., Freestyle or Greco-Roman). In fact, grabbing the opponent's leg is a legal and common technique in Freestyle wrestling. The provided answer claims it is a foul, which is factually wrong. The question and answer are based on a misconception.",ایک پہلوان کو حریف کی ٹانگ پکڑنے کے لیے اپنا آزاد ہاتھ استعمال کرنے پر تنبیہ کی جاتی ہے۔ کیا یہ ایک غلط فاؤل ہے؟,"['A) نہیں، یہ ایک قانونی اخراج ہے', 'B) جی ہاں، آزاد ہاتھ کو مخالف کے اعضاء کو پکڑنے کے لیے استعمال نہیں کیا جا سکتا', 'C) صرف اس صورت میں جب ہاتھ مٹھی میں ہو', 'D) صرف اس صورت ��یں جب مخالف شکایت کرے']",A) نہیں، یہ ایک قانونی اخراج ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,"قریبی میچ میں، ریفری ایک پہلوان کو ""زیادہ متحرک"" ہونے پر پوائنٹ دیتا ہے۔ کیا یہ اسکور کرنے کا ایک درست طریقہ ہے؟",A) نہیں، صرف تکنیک ہی اسکور کرسکتی ہے، B) ہاں، واضح اسکورنگ کی عدم موجودگی میں، جج غیر فعال پہلوان کو سزا دے سکتے ہیں، C) میچ ڈرا ہونا چاہئے، D) ایک سکہ اچھالا جانا چاہئے۔,ب) ہاں، واضح اسکورنگ کی غیر موجودگی میں، جج غیر فعال پہلوان کو سزا دے سکتے ہیں,0,"The question contains a factual error: in wrestling (کریش), referees do not award points for being 'زیادہ متحرک' (too active). Instead, passive behavior (غیر فعال) is penalized, not active behavior. The correct rule is that a wrestler is penalized for being inactive, not for being too active. The provided answer incorrectly supports the premise. The term 'زیادہ متحرک' (too active) is misleading and contradicts standard wrestling scoring rules.",قریبی میچ میں، ریفری ایک پہلوان کو 'غیر فعال' ہونے پر پوائنٹ دیتا ہے۔ کیا یہ اسکور کرنے کا ایک درست طریقہ ہے؟,"['A) نہیں، صرف تکنیک ہی اسکور کرسکتی ہے', 'B) ہاں، واضح اسکورنگ کی عدم موجودگی میں، جج غیر فعال پہلوان کو سزا دے سکتے ہیں', 'C) میچ ڈرا ہونا چاہئے', 'D) ایک سکہ اچھالا جانا چاہئے']",B) ہاں، واضح اسکورنگ کی عدم موجودگی میں، جج غیر فعال پہلوان کو سزا دے سکتے ہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,ریفری ان کے ہاتھ سے چٹائی کو مضبوطی سے تھپڑ مارتا ہے۔ یہ کیا اشارہ کرتا ہے؟,A) راؤنڈ کا آغاز، B) ایک غلطی کا ارتکاب کیا گیا ہے، C) ایک فیصلہ کن پن حاصل کیا گیا ہے اور میچ ختم ہو گیا ہے، D) غیر فعال ہونے کے لئے ایک انتباہ,C) ایک فیصلہ کن پن حاصل ہو گیا ہے اور میچ ختم ہو گیا ہے۔,0,"The question describes a referee slapping a mat with his hand, which is not a standard or recognized signal in any major sport. In boxing or wrestling, referees may clap hands or slap the mat to signal the end of a round, but not to indicate the match is over with a decisive win. The correct signal for ending a match due to a decisive outcome is typically a whistle, raising the hand of the winner, or verbal announcement — not slapping the mat. The provided answer (C) is factually incorrect in context. The action described does not logically correspond to any standard officiating signal.",ریفری اپنے ہاتھ سے میچ کے اختتام پر میٹ پر تھپڑ مارتا ہے۔ یہ کیا اشارہ کرتا ہے؟,"['A) راؤنڈ کا آغاز', 'B) ایک غلطی کا ارتکاب کیا گیا ہے', 'C) راؤنڈ کا ختم ہونا', 'D) غیر فعال ہونے کے لئے ایک انتباہ']",C) راؤنڈ کا ختم ہونا
SBQ,Pakistan_SBQ.xlsx,Malakhra,"ایک پہلوان اپنے مضبوط ""پل"" (پل) کے لیے جانا جاتا ہے۔ یہ تکنیک کس حالت میں استعمال کی جاتی ہے؟",A) تھرو شروع کرنے کے لئے، B) ان کی پیٹھ پر پن لگنے سے بچنے کے لئے، C) میچ کے دوران آرام کرنے کے لئے، D) جمع کرانے کے لئے,ب) ان کی پیٹھ پر چپکا جانے سے بچنا,0,"The question contains a mistranslation or incorrect term: 'پل' (pl) is not a standard wrestling term in Urdu; it likely refers to 'پل' as in 'bridge' (پل کھینچنا), a defensive technique. The correct answer option is written as 'ب) ان کی پیٹھ پر چپکا جانے سے بچنا' which is grammatically incorrect and inconsistent with the option labels (A, B, C, D). Also, the answer choice uses 'چپکا جانے' which is not the standard term — it should be 'پینے' (being pinned). The question and options need minimal correction for technical accuracy and linguistic consistency.","ایک پہلوان اپنے مضبوط ""پل"" (پل کھینچنا) کے لیے جانا جاتا ہے۔ یہ تکنیک کس حالت میں استعمال کی جاتی ہے؟","['A) تھرو شروع کرنے کے لئے', 'B) اپنی پیٹھ پر پینے سے بچنے کے لئے', 'C) میچ کے دوران آرام کرنے کے لئے', 'D) جمع کرانے کے لئے']",B) اپنی پیٹھ پر پینے سے بچنے کے لئے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو حریف کو ٹرپ کرنے کے لیے اپنی بیلٹ استعمال کرنے پر متنبہ کیا جاتا ہے۔ کیا یہ صحیح کال ہے؟,A) نہیں، ٹرپنگ قانونی ہے، B) ہاں، بیلٹ صرف کمر کو پکڑنے کے لیے استعمال کی جا سکتی ہے، ٹرپ کرنے کے لیے نہیں، C) صرف اس صورت میں جب اس سے چوٹ لگے، D) صرف اس صورت میں جب مخالف کا وزن زیادہ ہو۔,ب) ہاں، بیلٹ صرف کمر کو پکڑنے کے لیے استعمال کیا جا سکتا ہے، نہ کہ ٹرپ کرنے کے لیے,0,"The question is factually incorrect because in wrestling (کھیل کُشتی), using the belt to trip an opponent is generally considered illegal and a foul, but the provided correct answer option B is mislabeled as 'ب)' in the answer key while the options are labeled with A, B, C, D. Additionally, the answer option text says 'بیلٹ صرف کمر کو پکڑنے کے لیے استعمال کی جا سکتی ہے، ٹرپ کرنے کے لیے نہیں' which is correct, but the answer key uses 'ب)' instead of 'B)', causing inconsistency. The question also lacks clarity on the sport context (e.g., freestyle, Greco-Roman), but the core issue is the mismatch between option labeling and answer key.",ایک کُشتی کھلاڑی کو حریف کو ٹرپ کرنے کے لیے اپنی بیلٹ استعمال کرنے پر متنبہ کیا جاتا ہے۔ کیا یہ غلط کال ہے؟,"['A) نہیں، ٹرپ��گ قانونی ہے', 'B) ہاں، بیلٹ صرف کمر کو پکڑنے کے لیے استعمال کی جا سکتی ہے، ٹرپ کرنے کے لیے نہیں', 'C) صرف اس صورت میں جب اس سے چوٹ لگے', 'D) صرف اس صورت میں جب مخالف کا وزن زیادہ ہو']",B) ہاں، بیلٹ صرف کمر کو پکڑنے کے لیے استعمال کی جا سکتی ہے، ٹرپ کرنے کے لیے نہیں
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان ایک میچ جیتتا ہے اور ان کے حامی انہیں اپنے کندھوں پر اٹھاتے ہیں۔ اس سے کیا مراد ہے؟,A) پہلوان زخمی ہے اور چل نہیں سکتا، B) یہ فرقہ وارانہ فتح کا روایتی اور خوشی کا جشن ہے، C) یہ ججوں کے خلاف احتجاج کی ایک شکل ہے، D) پہلوان کو انعام لینے کے لیے لے جایا جا رہا ہے۔,ب) یہ فرقہ وارانہ فتح کا روایتی اور خوشی کا جشن ہے۔,0,"The term 'فرقة وارانہ' (sectarian) is factually incorrect and misleading in this context. Raising a wrestler on shoulders is a traditional expression of celebration and honor in South Asian wrestling culture (e.g., Pehlwani), not related to sectarianism. This misrepresents the cultural practice and introduces an erroneous connotation.",ایک پہلوان ایک میچ جیتتا ہے اور ان کے حامی انہیں اپنے کندھوں پر اٹھاتے ہیں۔ اس سے کیا مراد ہے؟,"['A) پہلوان زخمی ہے اور چل نہیں سکتا', 'B) یہ فتح کا روایتی اور خوشی کا جشن ہے', 'C) یہ ججوں کے خلاف احتجاج کی ایک شکل ہے', 'D) پہلوان کو انعام لینے کے لیے لے جایا جا رہا ہے']",B) یہ فتح کا روایتی اور خوشی کا جشن ہے
SBQ,Pakistan_SBQ.xlsx,Malakhra,ایک پہلوان کو ایک چھوٹی، سخت چیز اپنی پٹی کے نیچے لپیٹ کر مخالف کو تکلیف پہنچانے کے لیے پائی جاتی ہے۔ نتیجہ کیا ہے؟,A) اعتراض کو ہٹا دیا جاتا ہے، اور ایک انتباہ جاری کیا جاتا ہے، B) پہلوان کو فوری طور پر دھوکہ دہی کے لئے نااہل قرار دیا جاتا ہے، C) مخالف کو 5 پوائنٹس سے نوازا جاتا ہے، D) راؤنڈ دوبارہ کھیلا جاتا ہے,ب) پہلوان کو دھوکہ دہی کے الزام میں فوری طور پر نااہل قرار دیا جاتا ہے۔,0,"The question contains a factual error: in wrestling (کشتی), placing a hard object under the belt to harm the opponent is considered cheating, but the correct consequence is disqualification, not 'نااہل قرار دیا جاتا ہے' which is vague. Also, the correct answer option is labeled 'ب)' but the text says 'پہلوان کو دھوکہ دہی کے الزام میں فوری طور پر نااہل قرار دیا جاتا ہے' — this is inconsistent with standard wrestling rules. The term 'نااہل' is not standard; 'ڈسکوالیفائی' or 'ختم' is more accurate. Additionally, option B in the original answer list is mislabeled as 'ب)' while the correct answer is written as 'ب)' — this is confusing. The options should use consistent labeling (A, B, C, D) and the correct rule must be applied.",ایک پہلوان کو ایک چھوٹی، سخت چیز اپنی پٹی کے نیچے لپیٹ کر مخالف کو تکلیف پہنچانے کے لیے استعمال کرتا ہے۔ اس کا نتیجہ کیا ہوگا؟,"['A) اعتراض کو ہٹا دیا جاتا ہے، اور ایک انتباہ جاری کیا جاتا ہے', 'B) پہلوان کو فوری طور پر ڈسکوالیفائی کر دیا جاتا ہے', 'C) مخالف کو 5 پوائنٹس سے نوازا جاتا ہے', 'D) راؤنڈ دوبارہ کھیلا جاتا ہے']",B) پہلوان کو فوری طور پر ڈسکوالیفائی کر دیا جاتا ہے
