country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Pakistan_HBQ.xlsx,Chaturanga,آپ کے مخالف کا راجہ e8 پر ہے۔ آپ کے پاس a4 پر گاجا اور b4 پر گاجا ہے۔ کیا آپ کا کوئی بھی گاجا راجہ پر حملہ کر سکتا ہے؟,A) a4 پر گاجا حملہ کر سکتا ہے، B) b4 پر گاجا حملہ کر سکتا ہے، C) دونوں حملہ کر سکتے ہیں، D) نہ ہی حملہ کر سکتے ہیں,D) نہ ہی حملہ کر سکتا ہے۔,0,"The question contains a factual error: in chess, a rook (گاجا) on a4 or b4 cannot attack a king (راجہ) on e8 because the rook moves horizontally or vertically, and e8 is not on the same rank or file as a4 or b4. However, the question incorrectly implies that either rook might be able to attack the king, when in fact neither can — so the answer D is correct. But the problem is that the question uses the term 'گاجا' for rook, which is correct in Urdu, but the positions are valid for a logical check. The real issue is that the question is factually correct as is, but the answer D is also correct. However, upon deeper inspection: a rook on a4 can attack along the a-file to a8, but e8 is not on the a-file. A rook on b4 can attack along the b-file to b8, but e8 is not on the b-file. So neither rook attacks e8. The question and answer are both correct. But wait — the king is on e8, and rooks are on a4 and b4. There is no direct line. So the original question and answer are factually correct. However, the user claims the correct answer is D, which is right. So why score 0? Because the instruction says: 'Evaluate the MCQ' — and the question is correctly formulated. But the note says: '0 means error, 1 means correct'. There is no error. So why did I think score=0? Re-evaluating: The question is factually correct, the answer is correct, it makes sense as an MCQ. So score should be 1. But the mistake note above was wrong. There is no mistake. Let me correct: The question is fine. The rooks cannot attack e8. Answer D is correct. So the MCQ is valid. Therefore, score = 1.",no correction needed,no correction needed,no answer needed
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"""ننگے بادشاہ"" کے اصول میں کہا گیا ہے کہ ایک کھلاڑی جو اپنے راجہ کے علاوہ تمام ٹکڑوں کو کھو دیتا ہے وہ بھی کھیل ہار جاتا ہے۔ اس اصول نے کھلاڑیوں کو کیا کرنے کی ترغیب دی؟",A) دشمن راجہ پر خصوصی طور پر حملہ کرنا، B) دفاعی انداز میں کھیلنا اور تجارتی ٹکڑوں سے گریز کرنا، C) پیادوں کو ہر قیمت پر فروغ دینا، D) اپنے راجہ کو قربان کرنا,ب) دفاعی انداز میں کھیلنا اور تجارتی ٹکڑوں سے گریز کرنا,0,"The question misrepresents the historical 'Nange Badshah' principle, which is not a real chess rule. The phrase 'ننگے بادشاہ' (Nange Badshah) is a metaphorical or folk expression, not an official chess rule. Moreover, the premise that losing all pieces except the king means losing the game is incorrect in chess — in chess, the game is lost only when the king is checkmated, not when other pieces are lost. The provided answer option B incorrectly refers to 'تجارتی ٹکڑوں' (trading pieces), which is not relevant to the fictional premise. The entire question is based on a false premise.",شطرنج کے اصولوں کے مطابق، ایک کھلاڑی کب ہار جاتا ہے؟,"['A) جب اس کا بادشاہ ماتھ کھا جائے', 'B) جب اس کے تمام ٹکڑے ختم ہو جائیں', 'C) جب وہ پیادوں کو قربان کر دے', 'D) جب وہ دش��ن کے بادشاہ پر حملہ نہ کرے']",A) جب اس کا بادشاہ ماتھ کھا جائے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,ایک کھلاڑی مربع e8 پر ایک پاداٹی کو منتری بنا رہا ہے۔ اگلی موڑ پر یہ نئی منتری کہاں چل سکتی ہے؟,A) to e7، B) to d7 یا f7، C) d8 یا f8، D) یہ ایک موڑ کے لیے حرکت نہیں کر سکتا,ب) d7 یا f7 تک,0,"The question contains a factual error: a pawn (پاداٹی) cannot be promoted to a queen (منتری) on e8 by the player whose turn it is; promotion occurs when a pawn reaches the opposite end of the board (8th rank for white, 1st rank for black). Additionally, the pawn is described as being promoted 'by a player' on e8, but e8 is a square on the 8th rank — if it's a white pawn, it can promote there, but if it's a black pawn, it cannot. The question is ambiguous and incorrectly phrased. Moreover, the answer option 'b) d7 یا f7' is wrong because a newly promoted queen can move in any direction — not just diagonally to d7 or f7. The promoted queen on e8 can move to any square along the e-file, 8th rank, or diagonals, including d7, f7, d8, f8, e7, etc. The provided correct answer is factually incorrect.",ایک سفید پاداٹی e7 پر ہے اور اگلی موڑ میں یہ e8 پر پہنچ کر منتری بن جاتا ہے۔ اب یہ نئی منتری اگلی موڑ میں کہاں چل سکتی ہے؟,"['A) e7 تک', 'B) d7 یا f7 تک', 'C) d8، f8، یا e7 تک', 'D) کوئی بھی مربع جو e8 سے e-file، 8th rank، یا diagonals پر جا سکے']",D) کوئی بھی مربع جو e8 سے e-file، 8th rank، یا diagonals پر جا سکے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"چتورنگا کو ""پرفیکٹ انفارمیشن"" گیم کیوں سمجھا جاتا ہے (اس کے دو کھلاڑیوں کی شکل میں)؟",A) قواعد بہت آسان ہیں، B) دونوں کھلاڑیوں کے پاس تمام معلومات ایک جیسی ہیں اور کوئی پوشیدہ عنصر یا قسمت نہیں ہے، C) بورڈ چھوٹا ہے، D) ٹکڑوں کی شناخت کرنا آسان ہے,ب) دونوں کھلاڑیوں کے پاس تمام معلومات ایک جیسی ہیں اور کوئی پوشیدہ عنصر یا قسمت نہیں ہے۔,1,no mistake,no correction needed,no correction needed,ب) دونوں کھلاڑیوں کے پاس تمام معلومات ایک جیسی ہیں اور کوئی پوشیدہ عنصر یا قسمت نہیں ہے۔
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"کس ٹکڑے کا نام سنسکرت کے لفظ ""رتھ"" سے ماخوذ ہے؟",A) اشوا، B) گجا، C) ہاتھی/رتھا، D) پدتی,ج) ہاتھی/رتھا,0,"The question is factually incorrect. The word 'رتھ' (ratha) in Sanskrit refers to a chariot, not an animal like 'ہاتھی' (elephant). The correct answer should be 'رتھا' (chariot), not 'ہاتھی/رتھا'. Including 'ہاتھی' as part of the correct option is misleading and factually wrong. Also, the option labeling uses 'ج)' which is inconsistent with the given options labeled A, B, C, D.","کس چیز کا نام سنسکرت کے لفظ ""رتھ"" سے ماخوذ ہے؟","['A) اشوا', 'B) گجا', 'C) رتھا', 'D) پدتی']",C) رتھا
HBQ,Pakistan_HBQ.xlsx,Chaturanga,کھیل کی مجموعی حکمت عملی پر منتری کی انتہائی کمزوری کا کیا نتیجہ نکلا؟,"A) کھیل بہت تیز ہو گیا، B) بورڈ کا مرکز کم اہم تھا، C) راجہ کو دوسرے ٹکڑوں سے دفاع کرنا پڑا، کیونکہ اس کی ""ملکہ"" غیر موثر تھی، D) اس نے پروموشن کو سب سے اہم مقصد بنا دیا۔","ج) راجہ کو دوسرے ٹکڑوں سے دفاع کرنا پڑا، کیونکہ اس کی ""رانی"" غیر موثر تھی۔",0,"The question is in Urdu but references chess terminology ('rajah', 'ranī') without context, and the term 'منتری' (minister) is incorrect in chess — it should be 'وزیر' (queen). Also, the correct answer option uses 'رانی' (queen), which is inconsistent with the question's use of 'منتری'. The question is factually flawed because 'minister' is not a chess piece; the queen is. The options contain a mix of correct and incorrect terminology, and the question does not logically connect to the answer due to this terminology error.",کھیل کی مجموعی حکمت عملی پر وزیر کی انتہائی کمزوری کا کیا نتیجہ نکلا؟,"['A) کھیل بہت تیز ہو گیا', 'B) بورڈ کا مرکز کم اہم تھا', 'C) راجہ کو دوسرے ٹکڑوں سے دفاع کرنا پڑا، کیونکہ اس کی ""وزیر"" غیر موثر تھی', 'D) اس نے پروموشن کو سب سے اہم مقصد بنا دیا']","C) راجہ کو دوسرے ٹکڑوں سے دفاع کرنا پڑا، کیونکہ اس کی ""وزیر"" غیر موثر تھی"
HBQ,Pakistan_HBQ.xlsx,Chaturanga,گجا (ہاتھی) کی حرکت دو مربع ترچھی چھلانگ ہے۔ اس کا کیا مطلب ہے کہ یہ ایسا کر سکتا ہے جو ایک جدید بشپ نہیں کر سکتا؟,A) آگے بڑھیں، B) ٹکڑوں کو پکڑیں، C) درمیانی حصے پر چھلانگ لگائیں، D) رنگ تبدیل کریں,ج) مداخلت کرنے والے ٹکڑے پر چھلانگ لگائیں۔,0,"The question contains a factual error: 'گجا' (Ghoda) means 'horse' in Urdu, not 'ہاتھی' (elephant). The elephant does not move in chess; the bishop does. The term 'گجا' is incorrectly paired with 'ہاتھی'. Additionally, the correct answer option is written in Urdu as 'ج) مداخلت کرنے والے ٹکڑے پر چھلانگ لگائیں' but the options are labeled A, B, C, D — causing inconsistency. The movement described (jumping over pieces) is unique to the knight (گھوڑا), not the bishop. The question mistakenly attributes knight's movement to a bishop and mislabels the piece.",گھوڑا (ہاتھی نہیں) کی حرکت دو مربع ترچھی چھلانگ ہے۔ اس کا کیا مطلب ہے کہ یہ ایسا کر سکتا ہے جو ایک جدید بشپ نہیں کر سکتا؟,"['A) آگے بڑھیں', 'B) ٹکڑوں کو پکڑیں', 'C) درمیانی حصے پر چھلانگ لگائیں', 'D) رنگ تبدیل کریں']",C) درمیانی حصے پر چھلانگ لگائیں
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"چار کھلاڑیوں کے ڈائس ویریئنٹ، چتوراجی میں، اکثر ""جیت"" کا تعین کیسے کیا جاتا تھا؟",A) کیپچرز پر مبنی پوائنٹس سسٹم کے ذریعے، B) آخری حریف کو چیک کر کے، C) بورڈ پر راجہ کے ساتھ آخری کھلاڑی بن کر، D) سب سے زیادہ پڈتیس والے کھلاڑی کے ذریعے,A) کیپچرز پر مبنی پوائنٹس سسٹم کے ذریعے,0,"The question refers to 'چار کھلاڑیوں کے ڈائس ویریئنٹ، چتوراجی میں' which is factually incorrect. 'چتوراجی' (Chaturanga) is the ancient Indian precursor to chess, traditionally played by two players, not four. The four-player variant is a later regional adaptation, but even then, the winning condition described in option A (capture-based points system) is not historically accurate for Chaturanga. In traditional Chaturanga, the goal was to checkmate the opponent's king, not to accumulate points via captures. The correct winning condition is best described by option B or C, but option B ('last opponent checked') is unclear, while option C ('becoming the last player with the king on the board') is closer to the actual objective. Option A is misleading and historically inaccurate.",چتوراجی میں، اکثر 'جیت' کا تعین کیسے کیا جاتا تھا؟,"['A) کیپچرز پر مبنی پوائنٹس سسٹم کے ذریعے', 'B) آخری حریف کو چیک کر کے', 'C) بورڈ پر اپنا راجہ باقی رکھ کر دوسرے کھلاڑیوں کو ختم کر کے', 'D) سب سے زیادہ پڈتیس والے کھلاڑی کے ذریعے']",C) بورڈ پر اپنا راجہ باقی رکھ کر دوسرے کھلاڑیوں کو ختم کر کے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چتورنگا فوج میں آٹھ فٹ سپاہیوں کے لیے کیا اصطلاح ہے؟,A) راجس، B) Gajas، C) Padatis، D) Ashvas,ج) پاداٹس,0,"The question is in Urdu but uses the term 'چتورنگا فوج' which is not a standard or recognized term in Urdu or historical military terminology. The correct historical term is 'Chaturanga', an ancient Indian military formation. Also, the correct answer is labeled as 'ج) پاداٹس' which is inconsistent with the option labels (A, B, C, D) and the answer key should match the option format. The options are in English but the question and answer key are in Urdu, creating inconsistency.",چاتورنگا فوج میں آٹھ فٹ سپاہیوں کے لیے کیا اصطلاح ہے؟,"['A) راجس', 'B) گajas', 'C) پاداٹس', 'D) اشvas']",C) پاداٹس
HBQ,Pakistan_HBQ.xlsx,Chaturanga,فارس میں کھیل کے ارتقاء نے ایک نئے ٹکڑے، فرزین کا تعارف دیکھا۔ اس نے چتورنگا کے کون سے ٹکڑے کی جگہ لی؟,اے) راجہ، بی) منتری، سی) اشوا، ڈی) گاجا,ب) منتری,0,"The question contains a factual error. In Persian (Farsi) chess history, the piece 'Farzin' (فرزین) was the precursor to the modern Queen, and it replaced the 'Ashva' (اشوا) — the ancient Persian knight — in terms of role evolution, not the 'Mantri' (منتری). 'Mantri' is the modern Persian word for minister or advisor, not a historical chess piece. The correct historical piece replaced by Farzin is 'Ashva', which was the original name for the knight in ancient Indian and Persian chess (Chaturanga). Thus, the provided answer 'ب) منتری' is incorrect. The question and answer are both factually wrong.",فارسی شطرنج میں کھیل کے ارتقاء نے ایک نئے ٹکڑے، فرزین کا تعارف دیکھا۔ اس نے چتورنگا کے کون سے ٹکڑے کی جگہ لی؟,"['اے) راجہ', 'بی) منتری', 'سی) اشوا', 'ڈی) گاجا']",سی) اشوا
HBQ,Pakistan_HBQ.xlsx,Chaturanga,آخر کھیل میں واحد ہاتھی (روک) ایک اشوا (نائٹ) سے زیادہ طاقتور ہونے کی بنیادی وجہ کیا ہے؟,A) یہ تیز ہے، B) بادشاہ کے فرار کے راستوں کو کاٹ دینے کی اس کی طویل فاصلے کی صلاحیت بہتر ہے، C) یہ زیادہ پوائنٹس کے قابل ہے، D) اشوا ایک کمزور ٹکڑا ہے۔,ب) بادشاہ کے فرار کے راستوں کو منقطع کرنے کی اس کی لمبی دوری کی صلاحیت بہتر ہے۔,0,"The question contains a factual error: 'ہاتھی' (elephant) is not a chess piece in standard chess terminology; it refers to 'بیشپ' (bishop) in Urdu chess terminology. Also, 'اشوا' (horse) is correct for knight, but the question incorrectly uses 'روک' (rook) as 'ہاتھی', which is a mismatch. The correct piece being compared should be bishop vs knight, not rook vs knight. The answer option refers to 'لمبی دوری کی صلاحیت' (long-range ability), which is a bishop trait, not rook's. The correct comparison is bishop vs knight, not rook vs knight.",آخر کھیل میں واحد بیشپ (ہاتھی) ایک اشوا (نائٹ) سے زیادہ طاقتور ہونے کی بنیادی وجہ کیا ہے؟,"['A) یہ تیز ہے', 'B) بادشاہ کے فرار کے راستوں کو کاٹ دینے کی اس کی طویل فاصلے کی صلاحیت بہتر ہے', 'C) یہ زیادہ پوائنٹس کے قابل ہے', 'D) اشوا ایک کمزور ٹکڑا ہے']",B) بادشاہ کے فرار کے راستوں کو کاٹ دینے کی اس کی طویل فاصلے کی صلاحیت بہتر ہے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"فوج کے ""چار بازو"" کا تصور بھی کس عظیم ہندوستانی مہاکاوی میں مرکزی حیثیت رکھتا ہے؟",اے) رامائن، بی) مہابھارت، سی) پران، ڈی) اپنشد,ب) مہابھارت,0,"The question contains a factual error. The concept of 'four arms' (چار بازو) is not a central or defining feature of any epic in Hindu tradition. It is commonly associated with deities like Lord Vishnu or Lord Shiva, not with entire epics. The Mahabharata is not defined by 'four arms' — this is a misattribution. The question as phrased is logically flawed because it implies the epic itself has four arms, which is nonsensical.",فوج کے 'چار بازو' کا تصور کس ہندو معبود سے منسلک ہے جو مہابھارت میں مرکزی کردار کے طور پر پیش کیا گیا ہے؟,"['اے) رامائن', 'بی) مہابھارت', 'سی) وشنو', 'ڈی) شیوا']",سی) وشنو
HBQ,Pakistan_HBQ.xlsx,Chaturanga,ابتدائی کھیل میں راجہ کو بورڈ کے مرکز میں لانا اکثر برا خیال کیوں تھا؟,A) یہ اصولوں کے خلاف تھا، B) راجہ ایک طاقتور حملہ آور تھا اور اسے بچانے کی ضرورت تھی، C) کھیل سست ہونے کی وجہ سے راجہ کو مربوط حملوں میں پھنسنے کا خطرہ تھا، D) راجہ اس وقت تک حرکت نہیں کر سکتا تھا جب تک کہ پڈاتی منتقل نہ ہو جائے۔,C) کھیل کی رفتار سست ہونے کی وجہ سے راجہ کو مربوط حملوں میں پھنسنے کا خطرہ تھا۔,0,"The question contains a factual error: in chess (ابتدائی کھیل), the king is not moved to the center in the opening because it becomes vulnerable to attacks, not because the game is slow. The provided answer C incorrectly attributes the reason to 'slow game speed', which is misleading. The real reason is the king's exposure to tactical threats when centralized early.",ابتدائی کھیل میں راجہ کو بورڈ کے مرکز میں لانا اکثر برا خیال کیوں تھا؟,"['A) یہ اصولوں کے خلاف تھا', 'B) راجہ ایک طاقتور حملہ آور تھا اور اسے بچانے کی ضرورت تھی', 'C) راجہ کو مرکز میں رکھنے سے اس پر حملوں کا خطرہ بڑھ جاتا ہے', 'D) راجہ اس وقت تک حرکت نہیں کر سکتا تھا جب تک کہ پڈاتی منتقل نہ ہو جائے']",C) راجہ کو مرکز میں رکھنے سے اس پر حملوں کا خطرہ بڑھ جاتا ہے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"کس ٹکڑے کا نام ہے جو سنسکرت کا لفظ ہے ""بادشاہ"" یا ""حکمران""؟",اے) گاجا، بی) منتری، سی) ہاتھی، ڈی) راجہ,ڈی) راجہ,1,no mistake,no correction needed,no correction needed,ڈی) راجہ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,"1475 عیسوی کے آس پاس یورپ میں کون سی بڑی قاعدہ تبدیلی کو ""پاگل ملکہ کی شطرنج"" کے نام سے جانا جاتا ہے؟",A) چیک میٹ قاعدہ کا تعارف، B) ملکہ (سابقہ ​​منتری) اور بشپ (سابقہ ​​گاجا) کا بااختیار بنانا، C) دو قدموں والے پیادے کی چال کا تعارف، D) کھیل سے نرد کو ہٹانا,ب) ملکہ (سابقہ ​​منتری) اور بشپ (سابقہ ​​گاجا) کی بااختیاریت,0,"The question incorrectly refers to 'پاگل ملکہ کی شطرنج' (Mad Queen's Chess) as a rule change around 1475 CE in Europe. While the modern queen's power expansion did occur around this time, the term 'پاگل ملکہ کی شطرنج' is not a historically accurate or commonly used term in chess historiography — it is a colloquial or mistranslated phrase. Additionally, option B contains inconsistent terminology: 'سابقہ منتری' (former minister) and 'سابقہ گاجا' (former elephant) are not standard terms in Urdu/Persian chess history; the correct historical references are 'وزیر' (vizier) and 'فیل' (elephant). The question also mislabels the correct answer as 'ب)' when it should be 'B)' in standard MCQ format. The option D is nonsensical ('کھیل سے نرد کو ہٹانا' — removing dice from the game), which has no relevance to chess.",1475 عیسوی کے آس پاس یورپ میں شطرنج کے قواعد میں کون سی بڑی تبدیلی کو 'پاگل ملکہ' کے نام سے جانا جاتا ہے؟,"['A) چیک میٹ قاعدہ کا تعارف', 'B) ملکہ (وزیر) اور بشپ (فیل) کی طاقت میں اضافہ', 'C) دو قدموں والے پیادے کی چال کا تعارف', 'D) کھیل سے نرد کو ہٹانا']",B) ملکہ (وزیر) اور بشپ (فیل) کی طاقت میں اضافہ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چار پلیئر ڈائس ورژن کو خالص مہارت کا کھیل نہ سمجھا جانے کی بنیادی وجہ کیا ہے؟,A) قواعد بہت آسان ہیں، B) ڈائی رول سے بے ترتیب موقع کا عنصر نتیجہ کا تعین کر سکتا ہے، C) یہ ایک ٹیم گیم ہے، D) بورڈ بہت چھوٹا ہے,ب) ڈائی رول سے بے ترتیب موقع کا عنصر نتیجہ کا تعین کر سکتا ہے۔,0,"The question uses 'چار پلیئر ڈائس ورژن' which is ambiguous and not a standard term in sports or board games. It likely intends to refer to 'Monopoly' (known in Urdu as 'ڈائس' or 'ڈائس ورژن' incorrectly). Also, the correct answer option is labeled as 'ب)' while the options are listed in Latin letters (A, B, C, D), causing inconsistency. The term 'ڈائی رول' should be 'ڈائے رول' (dice roll) for proper Urdu transliteration.",مونوپولی کو خالص مہارت کا کھیل نہ سمجھا جانے کی بنیادی وجہ کیا ہے؟,"['A) قواعد بہت آسان ہیں', 'B) ڈائے رول سے بے ترتیب موقع کا عنصر نتیجہ کا تعین کر سکتا ہے', 'C) یہ ایک ٹیم گیم ہے', 'D) بورڈ بہت چھوٹا ہے']",B) ڈائے رول سے بے ترتیب موقع کا عن��ر نتیجہ کا تعین کر سکتا ہے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,ابتدائی سیٹ اپ میں، گجا (ہاتھی) کو کہاں رکھا گیا ہے؟,A) کونوں میں، B) ہاتھیوں کے آگے، C) راجہ اور منتری کے آگے، D) دوسرے درجے پر,ج) راجہ اور منتری کے آگے,0,"The question uses 'گجا (ہاتھی)' which is incorrect terminology. In chess, the piece is called 'گھڑیا' (Ghodiya) in Urdu for 'Knight', but 'گجا' is not a standard term for any chess piece. Moreover, 'ہاتھی' (elephant) is the historical name for the Bishop in some variants like Chaturanga, but in modern chess, the Bishop is called 'فلی' (Fili) in Urdu. The correct placement of the Bishop (historically called elephant) is in the corners, not in front of the king and minister. The provided answer 'راجہ اور منتری کے آگے' is factually wrong for modern chess. The question confuses historical and modern terminology and has incorrect placement.",ابتدائی سیٹ اپ میں، فلی (ہاتھی) کو کہاں رکھا گیا ہے؟,"['A) کونوں میں', 'B) ہاتھیوں کے آگے', 'C) راجہ اور منتری کے آگے', 'D) دوسرے درج�� پر']",A) کونوں میں
HBQ,Pakistan_HBQ.xlsx,Chaturanga,f7 پر ایک Padati g8 پر ایک اخترن کیپچر کرتا ہے۔ پداٹی کا کیا ہوتا ہے؟,A) اسے منتری کے طور پر ترقی دی جاتی ہے، B) یہ پادتی رہتی ہے، C) اسے بورڈ سے ہٹا دیا جاتا ہے، D) یہ فوری طور پر دوبارہ منتقل ہو سکتا ہے۔,A) اسے منتری کے طور پر ترقی دی جاتی ہے۔,0,"The question is in Urdu but contains non-Urdu terms like 'Padati' and 'akhtrn kipchur' which appear to be mistranslations or misspellings of cricket terms. 'Padati' likely means 'batsman' and 'akhtrn kipchur' likely means 'catch taken by a fielder'. The correct term for 'batsman' in Urdu is 'بیٹسمین' and 'catch' is 'کیچ'. Additionally, the answer option A says 'اسے منتری کے طور پر ترقی دی جاتی ہے' which translates to 'he is promoted as minister' — completely unrelated to cricket. This suggests the question and options are corrupted or incorrectly translated. The context implies a batsman being dismissed after a catch is taken, so the correct outcome should be 'out' or 'dismissed'.",f7 پر ایک بیٹسمین کیچ لیتا ہے۔ بیٹسمین کا کیا ہوتا ہے؟,"['A) اسے آؤٹ کر دیا جاتا ہے', 'B) یہ بیٹسمین رہتا ہے', 'C) اسے بورڈ سے ہٹا دیا جاتا ہے', 'D) یہ فوری طور پر دوبارہ منتقل ہو سکتا ہے']",A) اسے آؤٹ کر دیا جاتا ہے
HBQ,Pakistan_HBQ.xlsx,Chaturanga,چتورنگا میں کون سا ٹکڑا رومن بورڈ گیمز جیسے لیٹرنکولی کے برابر نہیں تھا؟,A) پاداٹی (پیادہ)، بی) راجہ (بادشاہ)، سی) اشوا (نائٹ) اپنی منفرد ایل کے سائز کی چھلانگ کے ساتھ، ڈی) ہاتھی (روک),سی) اشوا (نائٹ) اپنی منفرد ایل کے سائز کی چھلانگ کے ساتھ,0,"The question is factually incorrect. Chaturanga is the ancient Indian precursor to chess, and all its pieces (Padati, Rajah, Ashva, Ratha) correspond to modern chess pieces. The question wrongly implies that one piece is NOT equivalent to Roman board games like Latrunculi, but Ashva (knight) with its L-shaped move is actually the most distinctive and unique feature of Chaturanga that later evolved into chess, not something that differs from Roman games. The real issue is that Latrunculi did not have pieces with L-shaped moves at all, so the question should ask which piece in Chaturanga had a move pattern NOT found in Latrunculi — and the correct answer should be Ashva (knight), since Latrunculi pieces moved orthogonally only. The current question is logically flawed in phrasing and misrepresents the comparison.",چتورنگا میں کون سا ٹکڑا رومن بورڈ گیمز جیسے لیٹرنکولی میں موجود نہیں تھا جس کی حرکت L-shaped ہو؟,"['A) پاداٹی (پیادہ)', 'ب) راجہ (بادشاہ)', 'سی) اشوا (نائٹ) اپنی منفرد L-shaped حرکت کے ساتھ', 'ڈی) ہاتھی (روک)']",سی) اشوا (نائٹ) اپنی منفرد L-shaped حرکت کے ساتھ
HBQ,Pakistan_HBQ.xlsx,Chaturanga,جدید بشپ کے پیش خیمہ کے لیے کیا اصطلاح ہے، جس نے دو مربعوں کو ترچھی چھلانگ لگا دی؟,A) اشوا، B) ہاتھی، C) منتری، D) گجا,ڈی) گاجا,0,"The question is factually incorrect and logically flawed. The term 'گجا' (Gaja) is not a valid chess term in Urdu or any standard chess terminology. The piece that moves diagonally across two squares (in the context of chess) is the bishop, and in Urdu chess terminology, the bishop is called 'اشوا' (Ashwa) or more commonly 'فیل' (Fil). The phrase 'دو مربعوں کو ترچھی چھلانگ لگا دی' incorrectly describes the bishop's movement — bishops move any number of squares diagonally, not exactly two. Also, 'پیش خیمہ' is incorrectly used — it means 'precursor' or 'forerunner', not a chess piece. The correct term should be 'شطرنج کا ایک حصہ' or 'شطرنج میں ایک گھوڑا/فیل' etc. The answer option is labeled 'ڈی) گاجا' but the options are listed as A, B, C, D — inconsistency in labeling. 'گجا' is not a recognized chess piece.",شطرنج میں ترچھی طرف کسی بھی تعداد کے مربعوں پر حرکت کرنے والے پیسے کو کیا کہتے ہیں؟,"['A) اشوا', 'B) ہاتھی', 'C) منتری', 'D) فیل']",D) فیل
HBQ,Pakistan_HBQ.xlsx,Chaturanga,کھیل کا ڈھانچہ، طاقتور ہاتھی سے لے کر عاجز پدتی تک کے ٹکڑوں کے ساتھ، قدیم ہندوستانی معاشرے کے کس پہلو کی عکاسی کرتا ہے؟,A) جمہوری عمل، B) ذات پات کا نظام (ورن)، C) خاندانی ڈھانچہ، D) تجارتی گروہ,ب) ذات پات کا نظام (ورنا),0,"The question incorrectly refers to 'طاقتور ہاتھی سے لے کر عاجز پدتی تک' (from powerful elephant to humble pedti), which is nonsensical and not a recognized metaphor in ancient Indian society. 'پدتی' is likely a typo for 'پیدتی' or 'پیداہ' — but even then, no such term exists in context of varna system. The intended metaphor is likely 'ہاتھی سے لے کر مکھی تک' (from elephant to fly) or more accurately, 'شودر سے لے کر برہمن تک' (from Shudra to Brahmin), representing the varna hierarchy. The question misrepresents historical context by using an invalid analogy.",کھیل کا ڈھانچہ، برہمن سے لے کر شودر تک کے ٹکڑوں کے ساتھ، قدیم ہندوستانی معاشرے کے کس پہلو کی عکاسی کرتا ہے؟,"['A) جمہوری عمل', 'B) ذات پات کا نظام (ورنا)', 'C) خاندانی ڈھانچہ', 'D) تجارتی گروہ']",B) ذات پات کا نظام (ورنا)
HBQ,Pakistan_HBQ.xlsx,Chaturanga,ایک کھلاڑی کا h1 پر راجہ ہوتا ہے۔ ایک مخالف کے پاس f2 پر ایک اشوا ہے۔ کیا راجہ حملہ کی زد میں ہے؟,A) ہاں، B) نہیں، C) صرف اس صورت میں جب اشوا محفوظ ہو، D) یہ ایک تعطل ہے۔,ب) نہیں,0,"The question contains incorrect chess terminology and logic. 'h1 پر راجہ' and 'f2 پر اشوا' are valid positions, but the question asks whether the king is under attack by the knight. In chess, a knight on f2 attacks h1 only if the board is oriented correctly (i.e., f2 is two squares right and one up from h1, which is impossible on a standard chessboard). Actually, from f2, a knight attacks g4, h3, h1, g0 (invalid), e0 (invalid), d3, d1, e4. So f2 does attack h1 — but the issue is the phrasing 'rajah' (king) is on h1 and 'ashwa' (knight) is on f2: this is a valid attack. However, the original answer says 'نہیں' (no), which is incorrect. The king IS under attack. Also, the term 'ashwa' is not standard in Urdu chess terminology; 'گھوڑا' is used. The question is factually wrong in its answer and uses non-standard terms.",ایک کھلاڑی کا راجہ h1 پر ہے۔ ایک مخالف کے پاس f2 پر ایک گھوڑا ہے۔ کیا راجہ حملہ کی زد میں ہے؟,"['A) ہاں', 'B) نہیں', 'C) صرف اس صورت میں جب گھوڑا محفوظ ہو', 'D) یہ ایک تعطل ہے']",A) ہاں
