country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,jianzi,在一场毽子比赛中，A选手和B选手在整场比赛中实力相当。如果他们在最后一轮打成平手，会发生什么？,A) 比赛平局，B) 比赛进入加时赛，C) A 选手不战而胜，D) B 选手不战而胜。,B) 比赛进入突然死亡阶段,0,"The question states the correct answer is 'B) 比赛进入突然死亡阶段', but this option does not exist in the provided options. The given option B is '比赛进入加时赛', which is not the same as '突然死亡阶段'. This is a factual inconsistency between the stated correct answer and the available options. The options must match the correct answer.",在一场毽子比赛中，A选手和B选手在整场比赛中实力相当。如果他们在最后一轮打成平手，会发生什么？,"['A) 比赛平局', 'B) 比赛进入突然死亡阶段', 'C) A 选手不战而胜', 'D) B 选手不战而胜']",B) 比赛进入突然死亡阶段
SBQ,China_SBQ.xlsx,jianzi,X选手因在毽子比赛中使用违例物品而被取消比赛资格。X选手最有可能使用了什么物品？,A) 软塑料球，B) 加重羽毛球，C) 木棍，D) 石球,B) 加重羽毛球,0,"The question is factually incorrect because毽子比赛 (shuttlecock kicking game) uses a shuttlecock (毽子), not a羽毛球 (badminton shuttlecock). A 加重羽毛球 (weighted badminton shuttlecock) is not a standard or logical违例物品 in毽子比赛. The sport involves kicking a feathered shuttlecock with a weighted base, so using a badminton shuttlecock (which is lighter and designed for rackets) would not be a typical violation. Moreover,木棍 (wooden stick) or石球 (stone ball) would be more obviously illegal, but the correct violation should relate to modifying the shuttlecock itself. The answer B is misleading and not logically consistent with the sport.",X选手因在毽子比赛中使用违例物品而被取消比赛资格。X选手最有可能使用了什么物品？,"['A) 软塑料球', 'B) 加重毽子', 'C) 木棍', 'D) 石球']",B) 加重毽子
SBQ,China_SBQ.xlsx,jianzi,如果球员 Y 表演了一个惊人的技巧，他抛接羽毛球并完成多次旋转而不触地，裁判应该主要考虑什么？,A) 技巧的风格和复杂程度，B) 羽毛球是否在空中停留，C) 动作速度，D) 球员服装的外观,B) 羽毛球是否继续在空中飞行,0,"The question is factually incorrect because it describes a scenario involving badminton (羽毛球) but implies it's a judged trick in a competitive match, which is not how badminton is officiated. In real badminton, players do not perform aerial tricks like spinning while catching and throwing the shuttlecock — such actions are not part of the sport's rules or scoring. Moreover, the correct answer option B contains a phrasing error: '是否在空中停留' (whether it stays in the air) is ambiguous and does not match the intended meaning of '是否继续在空中飞行' (whether it continues flying in the air), which appears in the answer but not in the options. The options must match the answer exactly. Also, the scenario is not a valid competitive context for a裁判 (referee) to judge.",如果球员在羽毛球比赛中完成一次高难度的回球，球在空中旋转并未触地，裁判应主要判断什么？,"['A) 技巧的风格和复杂程度', 'B) 羽毛球是否继续在空中飞行', 'C) 动作速度', 'D) 球员服装的外观']",B) 羽毛球是否继续在空中飞行
SBQ,China_SBQ.xlsx,jianzi,在一场竞技毽子比赛中，A选手和B选手在观众面前比赛。当A选手使出一连串踢腿动作时，观众们分神并大声欢呼。在这种情况下，裁判的角色是什么？,A) 暂停比赛，直到观众安静下来；B) 对球员A的干扰行为进行处罚；C) 无视观众，继续比赛；D) 要求重赛。,C) 无视观众，继续比赛,0,"The question is factually incorrect because in competitive shuttlecock (毽子) sports, the rules do not allow the audience's reaction to influence the game or the裁判's decision. However, the scenario describes A选手's kicking sequence causing audience distraction and cheering, implying the action might be unusual or showy. In reality, in official shuttlecock competitions, players are not penalized for exciting plays that draw cheers — the referee's role is to ensure fair play and continuity. But the provided answer 'C) 无视观众，继续比赛' is correct in spirit. The flaw is that the question misleadingly suggests the player's action might be 'disturbing' or 'interfering', which is not a rule violation. The question should clarify that the player's move is legal and the crowd's reaction is normal, so the referee should not intervene.",在一场竞技毽子比赛中，A选手和B选手在观众面前比赛。A选手完成一连串精彩踢腿动作，观众为之欢呼。在这种情况下，裁判的角色是什么？,"['A) 暂停比赛，直到观众安静下来；', 'B) 对球员A的干扰行为进行处罚；', 'C) 无视观众，继续比赛；', 'D) 要求重赛。']",C) 无视观众，继续比赛
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手和B选手正在比赛。如果A选手用旋转动作踢毽子，毽子正好落在对方半场，比赛结果如何？,A) B玩家赢得该回合，B) A玩家赢得该回合，C) 该回合重赛，D) A玩家收到警告,B) A玩家赢得该回合,0,"The question is factually incorrect. In shuttlecock (毽子) competition rules, if a player kicks the shuttlecock and it lands in the opponent's half of the court without being returned, the kicker wins the point. However, the question mentions '旋转动作' (spinning motion), which is not a violation in itself. The key issue is that the shuttlecock landing in the opponent's court is a legal and winning play, so the answer 'A玩家赢得该回合' is correct based on standard rules. But the problem lies in the phrasing: the question implies the spinning motion is relevant to the outcome, which is misleading. The spinning motion does not affect the scoring — only the landing position does. Therefore, the question is logically flawed because it introduces an irrelevant detail (spinning) that could confuse test-takers into thinking it affects the result.",在毽子比赛中，A选手和B选手正在比赛。如果A选手踢出的毽子正好落��对方半场，且B选手未能接住，比赛结果如何？,"['A) B玩家赢得该回合', 'B) A玩家赢得该回合', 'C) 该回合重赛', 'D) A玩家收到警告']",B) A玩家赢得该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，C选手正在进行一系列流畅而有控制的踢球动作，但不小心让毽子落地了。结果如何？,A) C选手输掉该回合，B) C选手赢得该回合，C) 该回合重新开始，D) C选手被取消资格,A) C玩家输掉本轮,0,"The question uses 'C选手' in the prompt but 'C玩家' in the correct answer, creating inconsistency in terminology. Also, the correct answer option is mislabeled as 'C玩家' instead of 'C选手', which is confusing and unprofessional.",在毽子比赛中，C选手正在进行一系列流畅而有控制的踢球动作，但不小心让毽子落地了。结果如何？,"['A) C选手输掉该回合', 'B) C选手赢得该回合', 'C) 该回合重新开始', 'D) C选手被取消资格']",A) C选手输掉该回合
SBQ,China_SBQ.xlsx,jianzi,D选手正在表演一个花式动作，他不用手就能将羽毛球踢过头顶。根据毽子的规则，这个动作属于什么动作？,A) 有效行为，B) 过错，C) 非法伎俩，D) 取消资格,A) 有效行为,0,"The question incorrectly references '毽子的规则' (kick shuttlecock rules) while describing an action with a '羽毛球' (badminton shuttlecock). Badminton and kick shuttlecock (jianzi) are entirely different sports with different equipment and rules. A badminton shuttlecock cannot be legally kicked in badminton play, and kick shuttlecock rules do not apply to badminton. The scenario is logically inconsistent.",D选手正在表演一个花式动作，他不用手就能将毽子踢过头顶。根据毽子的规则，这个动作属于什么动作？,"['A) 有效行为', 'B) 过错', 'C) 非法伎俩', 'D) 取消资格']",A) 有效行为
SBQ,China_SBQ.xlsx,jianzi,在一场友谊毽子比赛中，A选手和B选手正在比赛。如果B选手能让毽子在空中连续飞行30秒而不落地，这一局该如何判分？,A) A 玩家获胜，B) B 玩家获胜，C) 平局，D) 该回合无效,B）玩家B获胜,0,"The question is factually incorrect because毽子 (shuttlecock) games, such as Jianzi, are not scored based on continuous flight time in a single attempt. Points are typically awarded when the opponent fails to return the shuttlecock. A 30-second flight without landing does not constitute a scoring rule in standard Jianzi rules. The scenario described is not a valid game mechanic, making the question logically flawed.",在一场友谊毽子比赛中，A选手和B选手正在比赛。如果B选手成功将毽子踢给A选手，而A选手未能接住导致毽子落地，这一局该如何判分？,"['A) A 玩家获胜', 'B) B 玩家获胜', 'C) 平局', 'D) 该回合无效']",B) B 玩家获胜
SBQ,China_SBQ.xlsx,jianzi,球员Z正在练习毽子技术，并进行了一系列快速踢击。然而，毽子偏离目标，落在了规定的区域外。接下来应该怎么做？,A) Z 玩家输掉该回合；B) 该回合重新开始；C) Z 玩家受到处罚；D) 比赛继续进行，不进行处罚。,A) 玩家 Z 输掉了这一局。,0,"The question is factually incorrect because毽子 (shuttlecock) is not a standard sport for individual 'rounds' with win/loss outcomes like in badminton or tennis. Kicking a shuttlecock (毽子) is typically a traditional Chinese folk activity or part of Jianzi sport, where the goal is to keep it airborne, not to hit a target area. There is no official rule that a shuttlecock landing outside a 'specified area' results in losing the round. The scenario misrepresents the rules of Jianzi or any recognized sport involving毽子. Additionally, the answer assumes a competitive structure that doesn't align with standard practices.",球员Z正在练习毽子，连续踢击后毽子落地在规定区域外。根据标准毽子比赛规则，接下来应该怎么做？,"['A) Z 玩家输掉该回合', 'B) 该回合重新开始', 'C) Z 玩家受到处罚', 'D) 比赛继续进行，不进行处罚']",A) Z 玩家输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在一场高阶毽子比赛中，A选手连续踢毽子20次，毽子没有落地。这种表现应该如何评分？,A) 完美回合，B) 成功回合，C) 失败回合，D) 无效回合,B) 一轮成功的比赛,0,"The question uses '高阶毽子比赛' which is not a standard term; '毽子' (shuttlecock kicking) is typically a traditional Chinese sport with simple scoring, not 'high-level' competitions with defined 'rounds'. Also, the correct answer option B says '一轮成功的比赛' which is inconsistent with the question's phrasing of '表现应该如何评分' and does not match the option labels (A/B/C/D). The answer option text does not correspond to the option letters provided. Furthermore, '完美回合' (perfect round) is more appropriate for 20 consecutive successful kicks without landing, making B incorrect as the best answer.",在一场毽子踢毽比赛中，A选手连续踢毽子20次，毽子没有落地。这种表现应该如何评分？,"['A) 完美回合', 'B) 成功回合', 'C) 失败回合', 'D) 无效回合']",A) 完美回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，X选手踢出的毽子在空中快速旋转。毽子轻微触地后，X选手继续踢它，使其保持运动。接下来会发生什么？,A) X选手被取消资格；B) 该回合重赛；C) X选手输掉该回合；D) X选手赢得该回合。,C) 玩家 X 输掉本轮,0,"The question describes a scenario where the shuttlecock lightly touches the ground and is then kicked again to keep it in motion. In official shuttlecock (毽子) rules, if the shuttlecock touches the ground, the point is lost by the player who last kicked it, regardless of whether it was touched again afterward. However, the question is misleading because it implies the player might still be in play after ground contact, which contradicts standard rules. The answer 'C) X选手输掉该回合' is factually correct, but the question phrasing creates logical ambiguity by suggesting the action of kicking again after ground contact might be valid. The question must be clarified to reflect that the shuttlecock touching the ground ends the point immediately.",在毽子比赛中，X选手踢出的毽子在空中快速旋转，随后轻微触地。X选手立即尝试再次踢它，但毽子已落地。接下来会发生什么？,"['A) X选手被取消资格', 'B) 该回合重赛', 'C) X选手输掉该回合', 'D) X选手赢得该回合']",C) X选手输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手和B选手在裁判面前进行比赛。A选手成功地完成了一个高难度的旋转动作，同时保持毽子在空中飞行。裁判主要看重的是什么？,A) 动作的难度，B) 动作的速度，C) 羽毛球的飞行时间，D) 踢球的次数,C) 羽毛球的飞行时间,0,"The question incorrectly refers to '羽毛球' (badminton shuttlecock) in the options and context, but the sport is '毽子' (keyi, Chinese shuttlecock), which uses a feathered shuttlecock made of feathers and a weighted base, not a badminton shuttlecock. This is a factual error. Additionally, in keyi competitions, the primary scoring is based on the number of successful kicks or the duration the shuttlecock remains in play, not '飞行时间' (flight time) as a standalone metric. The correct emphasis in keyi is on the number of consecutive kicks or difficulty of maneuvers, not羽毛球's flight time.",在毽子比赛中，A选手和B选手在裁判面前进行比赛。A选手成功地完成了一个高难度的旋转动作，同时保持毽子在空中飞行。裁判主要看重的是什么？,"['A) 动作的难度', 'B) 动作的速度', 'C) 毽子的飞行时间', 'D) 踢球的次数']",D) 踢球的次数
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，X选手踢出一脚，但不慎踩出了界。接下来会发生什么？,A) 玩家 X 赢得该回合，B) 玩家 X 输掉该回合，C) 该回合重赛，D) 玩家 X 受到处罚但赢得该回合,B) 玩家 X 输掉本轮,1,no mistake,no correction needed,no correction needed,B) 玩家 X 输掉该回合
SBQ,China_SBQ.xlsx,jianzi,A选手和B选手正在进行毽子比赛。A选手连续踢毽子，脚不着地，但B选手不小心踩到了毽子。结果如何？,A) 玩家 A 赢得该回合，B) 玩家 B 赢得该回合，C) 该回合无效，D) 该回合重赛,A) 玩家 A 赢得该回合,0,"The question is factually incorrect because in standard shuttlecock (毽子) rules, if a player steps on or touches the shuttlecock with their foot during play, it is considered a fault and the opponent scores. However, the scenario describes A continuously kicking without touching the ground (valid play) and B accidentally stepping on the shuttlecock — which should result in B committing a fault, meaning A should win. But the phrasing '不小心踩到了毽子' (accidentally stepped on) implies B interrupted the play, which is a fault. The logic is sound, but the question lacks clarity on the rules and may confuse non-experts. Also, '脚不着地' (foot not touching ground) is ambiguous — in shuttlecock, feet can touch the ground; the rule is about not letting the shuttlecock touch the ground or stepping on it. The phrasing implies A is doing something extraordinary, which misrepresents standard rules. The question needs minor clarification to align with real shuttlecock rules.",A选手和B选手正在进行毽子比赛。A选手连续踢毽子，毽子未落地，但B选手不小心用脚踩到了毽子。结果如何？,"['A) 玩家 A 赢得该回合', 'B) 玩家 B 赢得该回合', 'C) 该回合无效', 'D) 该回合重赛']",A) 玩家 A 赢得该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，C选手用力踢毽子，毽子飞出了规定的比赛区域。接下来会发生什么？,A) C 玩家赢得该回合，B) C 玩家输掉该回合，C) 该回合重赛，D) C 玩家受到处罚,B) C玩家输掉本轮,1,no mistake,no correction needed,no correction needed,B) C玩家输掉本轮
SBQ,China_SBQ.xlsx,jianzi,X 球员已经连续踢了 10 次，每次都让羽毛球保持在空中。但是，X 球员最后一次踢空，羽毛球落地了。接下来会发生什么？,A) 玩家 X 赢得该回合，B) 玩家 X 输掉该回合，C) 该回合重新开始，D) 玩家 Y 赢得该回合,B) 玩家 X 输掉本轮,0,"The question incorrectly refers to '羽毛球' (badminton shuttlecock) and '踢' (kick), which is factually inconsistent. Badminton is played with rackets, not kicks. The scenario describes a football (soccer) style action but uses badminton terminology, creating a logical contradiction. The context should be consistent with either badminton or football.",X 球员已经连续踢了 10 次，每次都让足球保持在空中。但是，X 球员最后一次踢空，足球落地了。接下来会发生什么？,"['A) 玩家 X 赢得该回合', 'B) 玩家 X 输掉该回合', 'C) 该回合重新开始', 'D) 玩家 Y 赢得该回合']",B) 玩家 X 输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手连续踢毽子30次，毽子均未落地。评判这项成绩的主要标准是什么？,A) 踢球方式，B) 踢球次数，C) 羽毛球飞行时间，D) 花式动作难度,C) 羽毛球的飞行时间,0,"The question is about 毽子 (shuttlecock kick), but the correct answer option refers to '羽毛球' (badminton shuttlecock), which is a different sport. This is a factual error. Also, in 毽子比赛, the primary standard for such a performance is the number of consecutive kicks without the毽子 falling, not flight time.",在毽子比赛中，A选手连续踢毽子30次，毽子均未落地。评判这项成绩的主要标准是什么？,"['A) 踢球方式', 'B) 踢球次数', 'C) 毽子飞行时间', 'D) 花式动作难度']",B) 踢球次数
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，Y选手成功完成了一系列毽子，但不小心用手碰到了毽子。接下来会发生什么？,A) 玩家 Y 赢得该回合，B) 玩家 Y 输掉该回合，C) 该回合无效，D) 该回合重新开始。,B) 玩家 Y 输掉本轮,1,no mistake,no correction needed,no correction needed,B) 玩家 Y 输掉本轮
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手用旋转动作踢毽子，毽子正好落在B选手指定的区域内。比赛结果如何？,A) A 玩家赢得该回合，B) B 玩家赢得该回合，C) 该回合为平局，D) 该回合无效,A) 玩家 A 赢得该回合,0,"The question is factually incorrect because in shuttlecock (毽子) competitions, the objective is to keep the shuttlecock in play within designated boundaries, and the opponent must return it. Simply landing in the opponent's designated area does not automatically award a point to the kicker unless the opponent fails to return it. The scenario described misrepresents the rules: B选手's 'specified area' is not a scoring mechanism in standard rules. The point is won by the player who successfully returns the shuttlecock and forces the opponent to fail. Thus, the correct logic should involve B failing to return the shuttlecock, not it landing in B's area.",在毽子比赛中，A选手用旋转动作踢毽子，毽子落地后B选手未能成功回击。比赛结果如何？,"['A) A 玩家赢得该回合', 'B) B 玩家赢得该回合', 'C) 该回合为平局', 'D) 该回合无效']",A) A 玩家赢得该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，Z选手尝试快速连续踢球。然而，在最后一脚踢球时，毽子出界了。接下来应该怎么做？,A) 比赛继续进行，Z 玩家获胜；B) Z 玩家输掉该回合；C) 该回合重新开始；D) Z 玩家受到处罚。,B) 玩家 Z 输掉本回合,1,no mistake,no correction needed,no correction needed,B) Z 玩家输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在一场友谊毽子比赛中，X选手用一个花式踢法让毽子在空中停留了25秒。裁判主要看重的是什么？,A) 羽毛球在空中停留的时间，B) 动作速度，C) 花式动作的复杂程度，D) 踢球的精准度,A) 羽毛球在空中停留的时间,0,"The question mentions '毽子' (shuttlecock) but the correct answer option refers to '羽毛球' (badminton shuttlecock), which is a factual inconsistency.毽子 and 羽毛球 are different sports equipment;毽子 is typically made of feathers and a weighted base, while 羽毛球 is a shuttlecock used in badminton. The context is a '毽子比赛' (shuttlecock kick game), so the answer must refer to 毽子, not 羽毛球.",在一场友谊毽子比赛中，X选手用一个花式踢法让毽子在空中停留了25秒。裁判主要看重的是什么？,"['A) 毽子在空中停留的时间', 'B) 动作速度', 'C) 花式动作的复杂程度', 'D) 踢球的精准度']",A) 毽子在空中停留的时间
SBQ,China_SBQ.xlsx,jianzi,A球员用脚轻踢羽毛球，但羽毛球短暂触地后又弹回空中。裁判应该如何判罚？,A) 该回合为平局，B) A 玩家输掉该回合，C) A 玩家赢得该回合，D) 该回合无效,B) A玩家输掉本轮,0,"The question is factually incorrect because羽毛球 (badminton shuttlecock) cannot be legally kicked with the foot in badminton rules; the sport requires the shuttlecock to be struck with a racket. Additionally, the scenario describes a foot kick, which is a fault in badminton, but the question misrepresents the sport by implying such an action is part of normal play. The answer 'A player loses the point' is technically correct under badminton rules if a player touches the shuttlecock with their foot, but the question is logically flawed because it frames an illegal action as if it were a plausible in-game event. The question should specify that this is a badminton match and clarify the rule violation.",A球员在羽毛球比赛中用脚踢到羽毛球，羽毛球短暂触地后又弹回空中。裁判应该如何判罚？,"['A) 该回合为平局', 'B) A 玩家输掉该回合', 'C) A 玩家赢得���回合', 'D) 该回合无效']",B) A 玩家输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在一场毽子比赛中，B选手踢出的毽子落在了双方场地之间的分界线上。裁判应该如何处理？,A) A 玩家赢得该回合，B) B 玩家赢得该回合，C) 该回合为平局，D) 该回合重赛。,C) 本轮比赛结果为平局,0,"The question incorrectly refers to 'B选手' (Player B) kicking the shuttlecock, but then the answer choices refer to 'A玩家' and 'B玩家', which is inconsistent. Also, the correct answer option says '本轮比赛结果为平局', which is not parallel in structure to the other options that use '玩家赢得该回合'. Furthermore, in standard shuttlecock (毽子) rules, if the shuttlecock lands on the boundary line, it is considered IN bounds and the player who kicked it wins the point — not a tie. The provided correct answer is factually wrong.",在一场毽子比赛中，B选手踢出的毽子落在了双方场地之间的分界线上。裁判应该如何处理？,"['A) A玩家赢得该回合', 'B) B玩家赢得该回合', 'C) 该回合为平局', 'D) 该回合重赛']",B) B玩家赢得该回合
SBQ,China_SBQ.xlsx,jianzi,Y球员踢出羽毛球，完美地完成了三次翻转。然而，羽毛球最终还是落地了。接下来会发生什么？,A) Y 玩家赢得该回合，B) Y 玩家输掉该回合，C) 该回合重赛，D) 该回合平局。,B) 玩家 Y 输掉本轮,0,"The question contains a factual error: Y球员 (Player Y) cannot kick a badminton shuttlecock, as badminton is played with rackets, not feet, and kicking is not a legal action in the sport. Additionally, performing three flips while hitting a shuttlecock is not a recognized or legal move in badminton rules. The scenario is physically and规则-wise impossible, making the question invalid as a sports MCQ.",Y球员用球拍击出羽毛球，完美地完成了三次翻转。然而，羽毛球最终还是落地了。接下来会发生什么？,"['A) Y 玩家赢得该回合', 'B) Y 玩家输掉该回合', 'C) 该回合重赛', 'D) 该回合平局']",B) Y 玩家输掉该回合
SBQ,China_SBQ.xlsx,jianzi,C选手正在参加毽子比赛，比赛规则是尽可能长时间地让毽子保持在空中。60秒后，毽子落地。这项比赛的成绩应该如何评判？,A) 完美表现，B) 成功一轮，C) 无效表现，D) C 玩家输掉该轮,B) 一轮成功的比赛,0,"The question is factually incorrect because the scenario describes a valid attempt (毽子保持在空中60秒后落地), which should be considered a successful performance in a duration-based competition. However, option B '成功一轮' is ambiguously worded and does not clearly match the context. Also, the correct answer is listed as 'B) 一轮成功的比赛', which is not one of the provided options — there's a mismatch between the answer key and the option text. The options are inconsistent in phrasing and logic.",C选手正在参加毽子比赛，比赛规则是尽可能长时间地让毽子保持在空中。60秒后，毽子落地。C选手的这次表现应如何评判？,"['A) 完美表现', 'B) 成功一轮', 'C) 无效表现', 'D) C选手输掉该轮']",B) 成功一轮
SBQ,China_SBQ.xlsx,jianzi,在一场友谊毽子比赛中，D选手高高踢起毽子，毽子高高飞起，但落到了场地外。会发生什么？,A) D 玩家输掉该回合；B) D 玩家赢得该回合；C) 该回合重赛；D) D 玩家受到处罚。,A) D 玩家输掉了这一局。,0,"The question uses '毽子' (shuttlecock) but refers to it as a '比赛' (match) with '回合' (round) and '输掉该回合' (lose the round), which is inconsistent with standard shuttlecock (踢毽子) rules. In traditional Chinese kick shuttlecock (踢毽子), if the shuttlecock lands outside the playing area, it is typically considered a fault and the player loses the point/round. However, the term '友谊毽子比赛' is ambiguous — it's not a standardized sport with official rules like badminton. The phrasing '高高踢起毽子，毽子高高飞起，但落到了场地外' is correct in context, but the answer choice uses '该局' (this game/set) while the question uses '该回合' (this round), creating inconsistency. Also, 'D 玩家' is redundant — 'D选手' is sufficient and more natural in Chinese sports context.",在一场友谊踢毽子比赛中，D选手高高踢起毽子，毽子飞出场地外。会发生什么？,"['A) D选手输掉该回合', 'B) D选手赢得该回合', 'C) 该回合重赛', 'D) D选手受到处罚']",A) D选手输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手大力旋转毽子，但毽子落地后又迅速返回空中。接下来会发生什么？,A) 该轮比赛重赛；B) A 玩家输掉该轮比赛；C) A 玩家赢得该轮比赛；D) 该轮比赛无效。,B) A玩家输掉本轮,0,"The question is factually incorrect. In shuttlecock (毽子) competitions, if a player kicks the shuttlecock and it lands on the ground and then bounces back up, this is not a violation that results in an automatic loss. The rule is that the shuttlecock must be kept in the air by kicks, and if it touches the ground, the player loses the point. However, the scenario described — '毽子落地后又迅速返回空中' — is physically implausible in real shuttlecock play because once it touches the ground, the rally is over. The question misrepresents the rules by suggesting a bounce-back after ground contact is possible and then penalizes it, which confuses mechanics with rules. The correct rule is: if the shuttlecock touches the ground, the player loses the point — regardless of whether it bounces back. The question's phrasing implies the bounce-back is the reason for losing, which is misleading.",在毽子比赛中，A选手踢出的毽子��地后，未能再次踢起。接下来会发生什么？,"['A) 该轮比赛重赛', 'B) A 玩家输掉该轮比赛', 'C) A 玩家赢得该轮比赛', 'D) 该轮比赛无效']",B) A 玩家输掉该轮比赛
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手踢出一记精彩的射门，使毽子在空中停留了45秒。这一回合的比分是多少？,A) A 玩家赢得该回合，B) B 玩家赢得该回合，C) 该回合为平局，D) 该回合无效,A) 玩家 A 赢得该回合,0,"The question is factually incorrect because毽子 (shuttlecock) is not a sport where '射门' (shoot goal) is a valid term — that term belongs to soccer. In毽子 (jianzi) competitions, players kick the shuttlecock to keep it airborne and score points based on successful kicks without it touching the ground. A 45-second aerial停留 (hang time) is physically implausible in real jianzi rules, and no standard jianzi scoring system awards a round based on hang time alone. The concept of 'winning a round by a 45-second kick' does not align with any recognized jianzi competition rules.",在毽子比赛中，A选手连续踢毽子45次未让毽子落地，而B选手仅踢了30次。这一回合的比分是多少？,"['A) A 选手赢得该回合', 'B) B 选手赢得该回合', 'C) 该回合为平局', 'D) 该回合无效']",A) A 选手赢得该回合
SBQ,China_SBQ.xlsx,jianzi,球员 Z 正在表演花式踢球，但在试图保持羽毛球在空中时，不慎失去平衡，手触地。结果如何？,A) 玩家 Z 赢得该回合，B) 玩家 Z 输掉该回合，C) 该回合重赛，D) 该回合无效,B) 玩家 Z 输掉本轮,0,"The question incorrectly references '羽毛球' (badminton shuttlecock) in a context that should involve a ball sport like soccer or football, since the player is performing '花式踢球' (trick kicking), which is associated with football, not badminton. The scenario mixes two incompatible sports: football tricks with badminton equipment. This creates a factual and logical inconsistency.",球员 Z 正在表演花式踢球，但在试图保持足球在空中时，不慎失去平衡，手触地。结果如何？,"['A) 玩家 Z 赢得该回合', 'B) 玩家 Z 输掉该回合', 'C) 该回合重赛', 'D) 该回合无效']",B) 玩家 Z 输掉该回合
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手连续毽子在空中停留了50次，B选手只能毽子停留40次。根据他们的表现，谁赢得了这一轮？,A) A 玩家赢得本轮比赛，B) B 玩家赢得本轮比赛，C) 本轮比赛平局，D) 本轮比赛未结束,A) 玩家 A 赢得该回合,1,no mistake,no correction needed,no correction needed,A) A 玩家赢得本轮比赛
SBQ,China_SBQ.xlsx,jianzi,在一场友谊毽子比赛中，X 球员用左脚踢毽子，踢了 15 脚后毽子落地。Y 球员接着用右脚踢毽子，踢了 18 脚后毽子。下列哪个说法是正确的？,A) X 玩家赢得了比赛，B) Y 玩家赢得了比赛，C) 比赛打成平局，D) X 玩家比 Y 玩家更有控制力。,B）Y选手赢得了比赛,0,"The question is logically flawed because it does not define the winning condition for the毽子 (shuttlecock kicking) match. Simply counting the number of kicks does not determine a winner unless the rules state that the player with the most consecutive kicks wins. Additionally, the phrasing '毽子落地' (shuttlecock fell) for X and '毽子' (shuttlecock) for Y is inconsistent and incomplete — Y's action is cut off. The question implies a competition but lacks a clear criterion for victory.",在一场友谊毽子比赛中，X 球员用左脚踢毽子，踢了 15 脚后毽子落地。Y 球员接着用右脚踢毽子，踢了 18 脚后毽子落地。规则规定：连续踢毽子次数多者获胜。下列哪个说法是正确的？,"['A) X 球员赢得了比赛', 'B) Y 球员赢得了比赛', 'C) 比赛打成平局', 'D) X 球员比 Y 球员更有控制力']",B) Y 球员赢得了比赛
SBQ,China_SBQ.xlsx,jianzi,在毽子比赛中，A选手用完美的回旋踢击中毽子，B选手试图用同样的方式击球但未成功。这次交锋的结果是什么？,A) 玩家 A 得分，B) 玩家 B 得分，C) 本轮平局，D) 游戏暂停，重赛。,A) 玩家 A 得分,0,"The question is factually incorrect because in shuttlecock (毽子) competition rules, only the player who successfully returns the shuttlecock over the net and within bounds scores a point. If B fails to return it after A's successful kick, A scores — but the question implies both players are attempting the same move in a non-competitive sequence. The phrasing '这次交锋的结果是什么？' suggests a direct exchange, but in standard shuttlecock play, players take turns hitting the shuttlecock, and only the one who fails to return it loses the point. The question lacks clarity on game context (e.g., singles, scoring rules). Also, '回旋踢' is not a standard term in official shuttlecock rules — it may confuse players unfamiliar with colloquial terms.",在毽子比赛中，A选手成功用回旋踢将毽子击过网，B选手未能将毽子击回。这次交锋的结果是什么？,"['A) 玩家 A 得分', 'B) 玩家 B 得分', 'C) 本轮平局', 'D) 游戏暂停，重赛']",A) 玩家 A 得分
