country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Pemilik tim yang kalah mengajukan protes terhadap tim pemenang. Apa yang biasanya harus mereka lakukan?,"A) Mengumumkannya secara terbuka, B) Mengajukan keluhan tertulis resmi dengan biaya, C) Menantang pemilik lain untuk berdebat, D) Mendapatkan suara mayoritas dari kerumunan",B) Mengajukan pengaduan tertulis resmi dengan biaya,0,"The question and answer contain a mismatch: the correct answer option is written as 'Mengajukan pengaduan tertulis resmi dengan biaya', but the option listed in the question is 'Mengajukan keluhan tertulis resmi dengan biaya'. The words 'keluhan' and 'pengaduan' are synonyms in Indonesian but not identical; for consistency, the option text in the question must match the correct answer text exactly. Additionally, the correct answer label in the question says 'B) Mengajukan keluhan tertulis resmi dengan biaya', but the stated correct answer is 'B) Mengajukan pengaduan tertulis resmi dengan biaya' — this is a textual inconsistency.",Pemilik tim yang kalah mengajukan protes terhadap tim pemenang. Apa yang biasanya harus mereka lakukan?,"['A) Mengumumkannya secara terbuka', 'B) Mengajukan pengaduan tertulis resmi dengan biaya', 'C) Menantang pemilik lain untuk berdebat', 'D) Mendapatkan suara mayoritas dari kerumunan']",B) Mengajukan pengaduan tertulis resmi dengan biaya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa pemeriksaan kesehatan utama yang dilakukan dokter hewan pada banteng sebelum lomba?,"A) Memeriksa panjang tanduknya, B) Memeriksa tanda-tanda pincang, cedera, atau kelelahan, C) Mengukur berat badannya, D) Memeriksa giginya","B) Memeriksa tanda-tanda kepincangan, cedera, atau kelelahan",0,"The question uses 'pemeriksaan kesehatan utama' (main health check), but the correct answer option B in the provided answer text says 'kepincangan' while in the option list it says 'pincang'. This inconsistency in terminology (pincang vs kepincangan) creates confusion. Also, the correct answer option in the provided answer text is written differently from the option listed, which is an error in consistency.",Apa pemeriksaan kesehatan utama yang dilakukan dokter hewan pada banteng sebelum lomba?,"['A) Memeriksa panjang tanduknya', 'B) Memeriksa tanda-tanda pincang, cedera, atau kelelahan', 'C) Mengukur berat badannya', 'D) Memeriksa giginya']","B) Memeriksa tanda-tanda pincang, cedera, atau kelelahan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa hukumnya jika seekor banteng lolos pemeriksaan dokter hewan tetapi kemudian menunjukkan tanda-tanda kesusahan yang jelas di garis start?,"A) Tim harus tetap bertanding, B) Ketua juri atau dokter hewan dapat memerintahkan penarikan pada menit terakhir, C) Tim diberi waktu 5 menit untuk memulihkan diri, D) Tim mendapat penalti waktu",B) Hakim ketua atau dokter hewan dapat memerintahkan penarikan pada menit terakhir,0,"The question is factually incorrect because it refers to a 'banteng' (wild bull) in a context that implies a sports competition, which is illogical. Banteng are not used in sports events like horse racing or animal-based competitions in standard MCQ contexts. The scenario describes a veterinary check and start line, which suggests it was intended for a horse or racing animal, not a banteng. Additionally, the correct answer mentions 'hakim ketua atau dokter hewan', but the question uses 'ketua juri atau dokter hewan' — inconsistency in terminology. The entire premise is biologically and contextually flawed for a sports MCQ.",Apa hukumnya jika seekor kuda lolos pemeriksaan dokter hewan tetapi kemudian menunjukkan tanda-tanda kesusahan yang jelas di garis start?,"['A) Tim harus tetap bertanding', 'B) Hakim ketua atau dokter hewan dapat memerintahkan penarikan pada menit terakhir', 'C) Tim diberi waktu 5 menit untuk memulihkan diri', 'D) Tim mendapat penalti waktu']",B) Hakim ketua atau dokter hewan dapat memerintahkan penarikan pada menit terakhir
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim dikenal karena jamu unik yang mereka berikan kepada banteng mereka. Apa tujuan pemberian jamu ini?,"A) Untuk menambah berat badan banteng, B) Untuk meningkatkan stamina, kekuatan, dan kesehatan secara keseluruhan, C) Untuk membuat bulu banteng lebih berkilau, D) Untuk menenangkan banteng dan menjaganya tetap tenang","B) Untuk meningkatkan stamina, kekuatan, dan kesehatan secara keseluruhan",0,"The question is factually incorrect because there is no widely known or documented sports tradition in which a team gives herbal medicine ('jamu') to bulls as part of a recognized sporting context. Bulls are used in sports like bullfighting or bull riding, but these do not involve teams administering jamu for performance enhancement. The concept is fabricated and not grounded in reality, making it an invalid MCQ.",Sebuah tim dalam olahraga lomba balap banteng dikenal karena memberikan jamu unik kepada banteng mereka. Apa tujuan pemberian jamu ini?,"['A) Untuk menambah berat badan banteng', 'B) Untuk meningkatkan stamina, kekuatan, dan kesehatan secara keseluruhan', 'C) Untuk membuat bulu banteng lebih berkilau', 'D) Untuk menenangkan banteng dan menjaganya tetap tenang']","B) Untuk meningkatkan stamina, kekuatan, dan kesehatan secara keseluruhan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa dianggap pelanggaran jika seorang asisten berlari mendahului bantengnya sendiri saat perlombaan?,"A) Menghalangi pandangan juri, B) Dapat dianggap sebagai ""berjalan mondar-mandir"" atau memimpin banteng secara tidak adil, C) Berbahaya bagi asisten, D) Membuat asisten lelah","B) Hal ini dapat dilihat sebagai ""mengendalikan"" atau memimpin banteng secara tidak adil",0,"The question contains a factual error: 'banteng' (bull) is not used in racing contexts in traditional sports; the term likely refers to 'kuda' (horse) in the context of horse racing, where jockeys or assistants are not allowed to run ahead. Additionally, the correct answer option B has inconsistent phrasing ('mengendalikan' vs 'memimpin') and the original question incorrectly uses 'bantengnya sendiri' which is nonsensical in racing. The term 'asisten' is also ambiguous — it should refer to 'joki' or 'pengendara'.",Mengapa dianggap pelanggaran jika seorang joki berlari mendahului kudanya sendiri saat perlombaan?,"['A) Menghalangi pandangan juri', ""B) Dapat dianggap sebagai 'mengendalikan' atau memimpin kuda secara tidak adil"", 'C) Berbahaya bagi joki', 'D) Membuat joki lelah']",B) Dapat dianggap sebagai 'mengendalikan' atau memimpin kuda secara tidak adil
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Setelah lomba, banteng pemenang akan diselimuti kain upacara. Apa maknanya?","A) Ini untuk membantu banteng menjadi dingin, B) Ini menandai banteng sebagai juara dan menghormatinya, C) Ini untuk menyembunyikan banteng dari pandangan publik, D) Ini adalah iklan untuk sponsor",B) Menandai banteng sebagai juara dan menghormatinya,1,no mistake,no correction needed,no correction needed,B) Ini menandai banteng sebagai juara dan menghormatinya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Sebuah perlombaan menampilkan piala ""antar-desa"" khusus. Apa makna sosial dari kemenangan ini?","A) Memberikan hak bertani khusus, B) Memberikan kehormatan dan prestise yang besar bagi seluruh desa pemiliknya, C) Berarti desa tersebut menjadi tuan rumah perlombaan berikutnya, D) Dilengkapi dengan sebidang tanah yang luas",B) Memberikan kehormatan dan gengsi yang besar bagi seluruh desa pemiliknya,0,"The correct answer option B contains a typo: 'gengsi' should be 'prestise' to match the question's use of 'prestise'. The question uses 'prestise' (Indonesian for prestige), but the answer uses 'gengsi' (which is a different word, meaning social standing or face, but not synonymous in this context). This inconsistency makes the answer technically incorrect as written.","Sebuah perlombaan menampilkan piala ""antar-desa"" khusus. Apa makna sosial dari kemenangan ini?","['A) Memberikan hak bertani khusus', 'B) Memberikan kehormatan dan prestise yang besar bagi seluruh desa pemiliknya', 'C) Berarti desa tersebut menjadi tuan rumah perlombaan berikutnya', 'D) Dilengkapi dengan sebidang tanah yang luas']",B) Memberikan kehormatan dan prestise yang besar bagi seluruh desa pemiliknya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki mengendalikan bantengnya dengan menarik tali. Di mana tali-tali ini diikat?,"A) Ke tanduk, B) Ke cincin di hidung banteng, C) Ke kuk, D) Ke tali kekang di sekitar tubuh banteng",B) Ke cincin di hidung banteng,0,"The question incorrectly refers to a 'joki' (jockey) controlling a 'banteng' (bull). A jockey rides horses, not bulls. Bulls are controlled by matadors or handlers using nose rings, not jockeys. This creates a factual and logical inconsistency.",Seorang matador mengendalikan bantengnya dengan menarik tali. Di mana tali-tali ini diikat?,"['A) Ke tanduk', 'B) Ke cincin di hidung banteng', 'C) Ke kuk', 'D) Ke tali kekang di sekitar tubuh banteng']",B) Ke cincin di hidung banteng
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa alasan utama mengapa peran joki dianggap sangat berbahaya?,"A) Risiko serpihan dari kereta luncur, B) Kecepatan tinggi dikombinasikan dengan kurangnya kandang atau pelana pelindung, C) Banteng-banteng itu agresif, D) Jejaknya selalu berlumpur",B) Kecepatan tinggi dikombinasikan dengan tidak adanya kandang atau pelana pelindung,0,"The question asks about the role of 'joki' (jockey), which is associated with horse racing, but the correct answer refers to 'kereta luncur' (sled) and 'banteng' (bulls), which are unrelated. This is a factual inconsistency. The term 'joki' in Indonesian typically refers to a horse rider, not a bullfighter or sled rider. Option B incorrectly describes a scenario more relevant to bullfighting or sledding, not jockeying. The question and answer do not align logically.",Apa alasan utama mengapa peran joki dianggap sangat berbahaya?,"['A) Risiko terjatuh dari kuda pada kecepatan tinggi tanpa pelindung yang memadai', 'B) Kecepatan tinggi dikombinasikan dengan kurangnya kandang atau pelana pelindung', 'C) Banteng-banteng itu agresif', 'D) Jejaknya selalu berlumpur']",A) Risiko terjatuh dari kuda pada kecepatan tinggi tanpa pelindung yang memadai
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Sebuah tim dituduh menggunakan kereta luncur yang terbuat dari material non-tradisional berteknologi tinggi seperti serat karbon. Mengapa hal ini kontroversial?,"A) Akan terlalu ringan, B) Menyimpang dari warisan budaya dan keahlian olahraga, C) Akan terlalu mahal, D) Mungkin mudah pecah",B) Menyimpang dari warisan budaya dan keahlian olahraga tersebut,0,"The question is factually incorrect and logically flawed. The controversy around using high-tech materials like carbon fiber in sleds is not about 'cultural heritage and sporting expertise' but rather about unfair technological advantage, violation of equipment regulations, or undermining fair competition in sports like bobsleigh. Option B misrepresents the real issue. The correct controversy is about breaking rules or gaining an unfair edge, not cultural heritage.",Sebuah tim dituduh menggunakan kereta luncur yang terbuat dari material non-tradisional berteknologi tinggi seperti serat karbon. Mengapa hal ini kontroversial?,"['A) Akan terlalu ringan', 'B) Memberikan keunggulan teknis yang tidak adil dan melanggar peraturan olahraga', 'C) Akan terlalu mahal', 'D) Mungkin mudah pecah']",B) Memberikan keunggulan teknis yang tidak adil dan melanggar peraturan olahraga
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika suatu tim didiskualifikasi, apa yang terjadi dengan waktu dan posisi penyelesaian mereka?","A) Dicatat dengan catatan DQ, B) Dihapus sepenuhnya dari hasil resmi, C) Mereka ditempatkan terakhir, D) Mereka diberi waktu paling lambat dari panas",B) Itu dihapus sepenuhnya dari hasil resmi,0,"The question is factually incorrect because when a team is disqualified (DQ), they are not 'deleted entirely' from official results. Instead, they are typically recorded with a 'DQ' notation and excluded from rankings, but their entry remains in the official record for transparency. Option B is misleading and inaccurate. The correct practice is Option A: recorded with a DQ note. Also, the correct answer provided (B) is wrong, and the question does not reflect standard sports regulations.","Jika suatu tim didiskualifikasi, bagaimana waktu dan posisi penyelesaian mereka dicatat dalam hasil resmi?","['A) Dicatat dengan catatan DQ', 'B) Dihapus sepenuhnya dari hasil resmi', 'C) Mereka ditempatkan terakhir', 'D) Mereka diberi waktu paling lambat dari panas']",A) Dicatat dengan catatan DQ
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa tujuan utama dari musik yang keras dan terus-menerus serta bunyi drum selama perlombaan?,"A) Untuk membingungkan banteng, B) Untuk memberi energi pada kerumunan dan menciptakan suasana dramatis, C) Untuk memberikan ritme bagi banteng untuk berlari, D) Untuk memberi sinyal pemenang",B) Untuk memberi energi pada orang banyak dan menciptakan suasana dramatis,0,"The question refers to 'perlombaan' (racing/competition) in general, but the context of loud music and drums is clearly about bullfighting (corrida), not a racing event. The correct answer mentions 'kerumunan' (crowd), but the question does not specify bullfighting, making it ambiguous and factually misleading. Also, option B in the answer key uses 'orang banyak' instead of 'kerumunan' — inconsistent terminology.",Apa tujuan utama dari musik yang keras dan terus-menerus serta bunyi drum selama pertandingan tarung banteng?,"['A) Untuk membingungkan banteng', 'B) Untuk memberi energi pada kerumunan dan menciptakan suasana dramatis', 'C) Untuk memberikan ritme bagi banteng untuk berlari', 'D) Untuk memberi sinyal pemenang']",B) Untuk memberi energi pada kerumunan dan menciptakan suasana dramatis
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa istilah untuk babak penyisihan turnamen Karapan Sapi?,"A) Penyisihan (Eliminasi), B) Final, C) Kejuaraan (Kejuaraan), D) Latihan (Latihan)",A) Penyisihan (Elimination),0,"The question asks for the term for the preliminary round of Karapan Sapi tournament, but the correct answer option A includes an English word 'Elimination' in parentheses, which is inconsistent with the Indonesian language of the question and other options. Also, option C and D have redundant translations in parentheses (e.g., 'Kejuaraan (Kejuaraan)') which is nonsensical. The options must be consistent in language and format.",Apa istilah untuk babak penyisihan turnamen Karapan Sapi?,"['A) Penyisihan', 'B) Final', 'C) Kejuaraan', 'D) Latihan']",A) Penyisihan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seorang joki terlihat menggunakan taji di sepatunya. Apakah ini peralatan yang legal?,"A) Ya, itu adalah alat tradisional, B) Tidak, taji dianggap kejam dan bukan bagian dari perlengkapan Karapan Sapi, C) Hanya jika tajinya tumpul, D) Hanya dalam perlombaan kejuaraan","B) Tidak, taji dianggap kejam dan bukan bagian dari peralatan Karapan Sapi",0,"The question incorrectly refers to 'joki' (jockey) and 'taji' (spur), which are associated with horse racing, but the correct context is 'Karapan Sapi' (bull racing) from Madura, Indonesia. In Karapan Sapi, there are no jockeys or spurs; instead, drivers (bukan joki) guide bulls with a whip or reins. The term 'joki' is factually wrong in this context, and 'taji' (spur) is irrelevant to bull racing. The answer choice B correctly identifies the cruelty aspect but misattributes it to an incorrect equipment context.",Seorang pengendara terlihat menggunakan cambuk untuk mengendalikan sapi dalam perlombaan Karapan Sapi. Apakah ini peralatan yang legal?,"['A) Ya, itu adalah alat tradisional', 'B) Tidak, cambuk dianggap kejam dan bukan bagian dari perlengkapan Karapan Sapi', 'C) Hanya jika cambuknya lembut', 'D) Hanya dalam perlombaan kejuaraan']","A) Ya, itu adalah alat tradisional"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Balapan diadakan di lintasan yang jauh lebih pendek daripada standar resmi. Apa nama jenis balapan ini?,"A) Lomba lari maraton, B) Lomba eksibisi atau lomba desa, C) Lomba kejuaraan, D) Lomba junior",B) Pameran atau lomba desa,0,"The question is factually incorrect because 'balapan diadakan di lintasan yang jauh lebih pendek daripada standar resmi' (race held on a track much shorter than the official standard) does not logically correspond to 'lomba eksibisi atau lomba desa' (exhibition or village race), which are not defined by track length but by purpose or context. Also, the correct answer option is miswritten as 'Pameran atau lomba desa' instead of matching the option label 'B) Lomba eksibisi atau lomba desa'. The term 'lomba eksibisi' is not standardly associated with short tracks; short tracks are typically called 'lomba sprint' or 'lomba jarak pendek'. The question and options are misleading and lack factual accuracy.","Balapan diadakan di lintasan yang jauh lebih pendek daripada standar resmi, seperti 100 meter atau 200 meter. Apa nama jenis balapan ini?","['A) Lomba lari maraton', 'B) Lomba eksibisi atau lomba desa', 'C) Lomba kejuaraan', 'D) Lomba sprint']",D) Lomba sprint
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"""Gengsi"" (gengsi/status sosial) yang dikaitkan dengan kemenangan dalam lomba Karapan Sapi sering dianggap lebih penting daripada apa?","A) Keselamatan joki, B) Kesehatan banteng, C) Hadiah uang, D) Kecepatan lomba",C) Hadiah uang,0,"The question is factually incorrect and logically flawed. 'Gengsi' (status sosial) in Karapan Sapi culture is indeed highly valued, but it is not commonly contrasted with 'hadiah uang' (monetary prize) as being more important than it. In reality, monetary prizes are often secondary to prestige and social status in traditional events like Karapan Sapi. The correct contrast should be that gengsi is considered more important than monetary reward — but the phrasing 'lebih penting daripada apa?' implies the answer should be the less important factor, which is correctly identified as 'hadiah uang'. However, the question is poorly constructed because it uses 'Gengsi' in parentheses with 'status sosial', which is redundant and confusing in context. Also, the term 'Gengsi' is not standard Indonesian/Madurese terminology for this context — the culturally accurate term is 'gengsi' as a social prestige concept, but the question's phrasing makes it sound like 'Gengsi' is a proper noun or event name, which is misleading.",Gengsi (status sosial) yang diperoleh dari kemenangan dalam lomba Karapan Sapi sering dianggap lebih penting daripada apa?,"['A) Keselamatan joki', 'B) Kesehatan banteng', 'C) Hadiah uang', 'D) Kecepatan lomba']",C) Hadiah uang
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Seperti apa bentuk tubuh ideal untuk banteng karapan sapi?,"A) Berat dan besar untuk kekuatan, B) Ramping, dengan kaki panjang dan bagian belakang yang kuat untuk kecepatan, C) Kecil dan kompak untuk kelincahan, D) Leher tebal untuk menarik","B) Ramping, dengan kaki panjang dan bagian belakang yang kuat untuk kecepatan",1,no mistake,no correction needed,no correction needed,"B) Ramping, dengan kaki panjang dan bagian belakang yang kuat untuk kecepatan"
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika asisten tim ketahuan mencoba mengalihkan perhatian banteng tim lawan di garis start, apa hukumannya?","A) Peringatan lisan, B) Hukuman waktu ditambahkan, C) Asisten dikeluarkan dan tim didiskualifikasi, D) Tim harus berpindah jalur",C) Asisten dikeluarkan dan tim didiskualifikasi,0,"The question references 'banteng tim lawan' (opponent's bull), which is not a standard term in any recognized sport. This appears to be a mistranslation or misapplication of terminology, likely intended to refer to 'kuda' (horse) in equestrian sports such as horse racing or show jumping, where interference by team assistants is penalized. The concept of 'banteng' (bull) does not fit any mainstream sports context with 'garis start' (starting line) and 'asisten tim' (team assistants). The scenario is factually incorrect and illogical.","Jika asisten tim ketahuan mencoba mengalihkan perhatian kuda tim lawan di garis start, apa hukumannya?","['A) Peringatan lisan', 'B) Hukuman waktu ditambahkan', 'C) Asisten dikeluarkan dan tim didiskualifikasi', 'D) Tim harus berpindah jalur']",C) Asisten dikeluarkan dan tim didiskualifikasi
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Seekor banteng didiskualifikasi karena memiliki ""kuku terbelah"". Apa kekhawatiran utama terkait kondisi ini?","A) Kelihatannya tidak menarik, B) Itu adalah tanda banteng yang lemah, C) Itu dapat menyebabkan rasa sakit dan mengakibatkan cedera parah selama perlombaan, D) Itu memberi banteng keuntungan yang tidak adil",C) Dapat menyebabkan rasa sakit dan mengakibatkan cedera parah saat balapan,1,no mistake,no correction needed,no correction needed,C) Itu dapat menyebabkan rasa sakit dan mengakibatkan cedera parah selama perlombaan
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Kesuksesan seorang joki sering dikaitkan dengan ""perasaan"" yang baik terhadap banteng. Apa artinya ini?","A) Dia memiliki cengkeraman yang paling kuat, B) Dia memiliki cambuk yang paling kuat, C) Dia memiliki pemahaman intuitif tentang ritme dan energi hewan-hewannya, D) Dia adalah yang paling ringan",C) Dia memiliki pemahaman intuitif tentang ritme dan energi hewannya,0,"The question incorrectly refers to 'banteng' (bull) in the context of a jockey, which is logically inconsistent. Jockeys ride horses, not bulls. Bulls are associated with bullfighting or rodeo, not horse racing. This creates a factual error that undermines the validity of the MCQ.","Kesuksesan seorang joki sering dikaitkan dengan ""perasaan"" yang baik terhadap kudanya. Apa artinya ini?","['A) Dia memiliki cengkeraman yang paling kuat', 'B) Dia memiliki cambuk yang paling kuat', 'C) Dia memiliki pemahaman intuitif tentang ritme dan energi hewannya', 'D) Dia adalah yang paling ringan']",C) Dia memiliki pemahaman intuitif tentang ritme dan energi hewannya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Tradisi menghias banteng dipercaya mendatangkan apa, selain kehormatan?","A) Kecepatan yang lebih baik, B) Keberuntungan dan perlindungan dari bahaya, C) Lebih banyak hadiah uang, D) Cuaca yang lebih baik",B) Semoga beruntung dan terlindungi dari bahaya,0,"The question contains a factual inconsistency: the tradition of decorating bulls is not widely recognized in mainstream sports or cultural contexts as a practice that brings 'honor' or other benefits, and the answer option B contains a typo ('Semoga beruntung dan terlindungi dari bahaya') which is in Indonesian, while the question and other options are in Indonesian but the correct answer should match the option label. Also, option B in the original list is written in English ('Keberuntungan dan perlindungan dari bahaya') but the correct answer is mistakenly labeled in Indonesian. The options and answer must be consistent in language and formatting.","Tradisi menghias banteng dipercaya mendatangkan apa, selain kehormatan?","['A) Kecepatan yang lebih baik', 'B) Keberuntungan dan perlindungan dari bahaya', 'C) Lebih banyak hadiah uang', 'D) Cuaca yang lebih baik']",B) Keberuntungan dan perlindungan dari bahaya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Mengapa banteng Karapan Sapi hampir selalu jantan?,"A) Sapi jantan secara tradisional dianggap lebih bergengsi, B) Sapi jantan secara alami lebih kuat dan cepat, C) Sapi betina disediakan untuk peternakan, D) Semua jawaban di atas",D) Semua jawaban di atas,0,"The question uses 'banteng Karapan Sapi' which is factually incorrect. 'Banteng' refers to a wild bovine species (Bos javanicus), while 'Karapan Sapi' is a traditional bull racing event in Madura, Indonesia, using domesticated oxen (castrated male cattle), not banteng. The term 'sapi jantan' in the options is correct for the event, but the question misuses 'banteng', creating a factual inconsistency.",Mengapa sapi jantan dalam Karapan Sapi hampir selalu jantan?,"['A) Sapi jantan secara tradisional dianggap lebih bergengsi', 'B) Sapi jantan secara alami lebih kuat dan cepat', 'C) Sapi betina disediakan untuk peternakan', 'D) Semua jawaban di atas']",D) Semua jawaban di atas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Jika suatu tim membawa banteng dari pulau lain (misalnya Jawa) untuk bertanding, apa potensi kerugiannya?","A) Sapi jantan mungkin tidak terbiasa dengan iklim dan pola makan orang Madura, B) Sapi jantan tidak diperbolehkan oleh peraturan, C) Sapi jantan akan terlalu lambat, D) Sapi jantan akan terlalu agresif",A) Sapi jantan mungkin tidak terbiasa dengan iklim dan pola makan orang Madura,0,"The question refers to 'banteng' (wild bull) but the options incorrectly use 'sapi jantan' (domestic bull), creating a factual inconsistency. Banteng is a wild species (Bos javanicus), while sapi jantan refers to domesticated cattle (Bos taurus or Bos indicus). This mislabeling undermines the accuracy of the question and options.","Jika suatu tim membawa banteng dari pulau lain (misalnya Jawa) untuk bertanding, apa potensi kerugiannya?","['Banteng mungkin tidak terbiasa dengan iklim dan pola makan di Madura', 'Banteng tidak diperbolehkan oleh peraturan', 'Banteng akan terlalu lambat', 'Banteng akan terlalu agresif']",Banteng mungkin tidak terbiasa dengan iklim dan pola makan di Madura
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa penyebab utama menurunnya jumlah pagelaran karapan sapi di sejumlah daerah di Madura?,"A) Olahraga ini menjadi terlalu berbahaya, B) Biaya yang mahal untuk membesarkan dan melatih banteng juara, C) Kurangnya minat dari generasi muda, D) Baik B maupun C",D) B dan C,1,no mistake,no correction needed,no correction needed,D) Baik B maupun C
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Joki yang menang dirayakan dan dipikul di pundak warga desanya. Apa maknanya?,"A) Dia sekarang menjadi kepala desa, B) Dia telah membawa kehormatan besar bagi komunitasnya, C) Dia dihukum karena melanggar aturan, D) Dia terlalu lelah untuk berjalan",B) Dia telah membawa kehormatan besar bagi komunitasnya,1,no mistake,no correction needed,no correction needed,B) Dia telah membawa kehormatan besar bagi komunitasnya
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Apa yang terjadi pada banteng juara setelah pensiun dari balapan?,"A) Dijual untuk diambil dagingnya, B) Digunakan untuk membajak ladang, C) Menjadi kuda betina yang bernilai tinggi, D) Dilepas ke alam liar",C) Menjadi pejantan pembiakan yang sangat berharga,0,"The question asks about 'banteng juara' (champion bull) after retirement from racing, but the correct answer provided ('Menjadi pejantan pembiakan yang sangat berharga') is not among the given options. Option C incorrectly states 'Menjadi kuda betina yang bernilai tinggi' (become a high-value female horse), which is biologically and logically incorrect since a bull cannot become a female horse. The options do not match the correct answer, making the MCQ invalid.",Apa yang terjadi pada banteng juara setelah pensiun dari balapan?,"['Dijual untuk diambil dagingnya', 'Digunakan untuk membajak ladang', 'Menjadi pejantan pembiakan yang sangat berharga', 'Dilepas ke alam liar']",C) Menjadi pejantan pembiakan yang sangat berharga
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Acara Karapan Sapi disponsori oleh sebuah perusahaan besar. Apa saja potensi isu budayanya?,"A) Perlombaan akan menjadi terlalu profesional, B) Acara ini mungkin kehilangan semangat tradisional dan berfokus pada komunitas, C) Hadiahnya akan terlalu besar, D) Sapi jantan akan diperlakukan lebih baik",B) Acara ini mungkin kehilangan semangat tradisionalnya yang berfokus pada komunitas,1,no mistake,no correction needed,no correction needed,B) Acara ini mungkin kehilangan semangat tradisionalnya yang berfokus pada komunitas
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Tali kekang joki putus di tengah balapan. Apa kemungkinan besar hasilnya?,"A) Dia dapat terus mengendalikan dengan satu kendali, B) Tim langsung didiskualifikasi karena kehilangan kendali, C) Balapan dihentikan, D) Dia dapat membuat kendali baru",B) Tim tersebut langsung didiskualifikasi karena kehilangan kendali,0,"The question uses 'Tali kekang joki putus di tengah balapan' which refers to a jockey's reins breaking, but in horse racing, jockeys do not ride in teams ('Tim' in option B). The term 'Tim' (team) is incorrect and misleading. Also, in real horse racing, a broken rein does not automatically lead to disqualification — the jockey may still control the horse or be allowed to continue. The scenario is factually inaccurate and the answer option incorrectly uses 'Tim'.",Tali kekang joki putus di tengah balapan. Apa kemungkinan besar hasilnya?,"['A) Dia dapat terus mengendalikan kuda dengan satu tangan', 'B) Joki langsung didiskualifikasi karena kehilangan kendali', 'C) Balapan dihentikan', 'D) Dia dapat membuat tali kekang baru saat balapan berlangsung']",B) Joki langsung didiskualifikasi karena kehilangan kendali
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,Tanah di Pulau Madura konon memberikan keunggulan khusus bagi bantengnya. Apa hubungannya dengan karakteristik ini?,"A) Kandungan mineral yang tinggi dipercaya dapat membangun tulang yang lebih kuat, B) Tanah lebih lunak untuk latihan, C) Tanah membuat kuku mereka lebih keras, D) Ini hanyalah mitos belaka.",A) Kandungan mineral yang tinggi dipercaya dapat membangun tulang yang lebih kuat,0,"The question is factually misleading. While the belief about Madura bulls being strong due to soil minerals is a local cultural notion, it is not scientifically validated, and option D ('This is merely a myth') is actually the more accurate answer. The question implies the mineral theory is accepted fact, but the correct evaluation should reflect that it's a belief or myth. Additionally, the phrasing 'konon' (allegedly) in the question already signals it's not established fact, so the correct answer should align with that nuance.",Tanah di Pulau Madura konon memberikan keunggulan khusus bagi bantengnya. Apa yang paling tepat menggambarkan hubungan ini menurut penilaian ilmiah?,"['A) Kandungan mineral yang tinggi dipercaya dapat membangun tulang yang lebih kuat', 'B) Tanah lebih lunak untuk latihan', 'C) Tanah membuat kuku mereka lebih keras', 'D) Ini hanyalah mitos belaka']",D) Ini hanyalah mitos belaka
SBQ,Indonesia_SBQ.xlsx,Karapan_Sapi,"Suatu tim didiskualifikasi karena ""perilaku tidak sportif"". Tindakan mana yang memenuhi syarat?","A) Merayakan kemenangan dengan suara terlalu keras, B) Sengaja menghalangi atau berteriak pada joki lawan selama perlombaan, C) Menggunakan kereta non-tradisional, D) Memiliki banteng tercepat",B) Sengaja menghalangi atau berteriak kepada joki lawan saat balapan,1,no mistake,no correction needed,no correction needed,B) Sengaja menghalangi atau berteriak pada joki lawan selama perlombaan
