country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""كاتب الدورة""؟","أ) المسؤول الرئيسي عن الرهانات
ب) المسؤول عن الإدارة العامة وسلامة مضمار السباق يوم السباق
ج) الفارس الفائز بأكبر عدد من السباقات
د) رئيس جمعية مالكي الخيول",ب) المسؤول الرسمي عن الإدارة العامة والسلامة في مضمار السباق يوم السباق,0,"The term 'كاتب الدورة' is not a standard or recognized term in horse racing terminology in Arabic. The correct term should be 'كاتب السباق' or 'مُنسِّق السباق', which refers to the official responsible for race management and safety. The question as written is factually incorrect and misleading.",ما هو 'كاتب السباق'؟,"['أ) المسؤول الرئيسي عن الرهانات', 'ب) المسؤول عن الإدارة العامة وسلامة مضمار السباق يوم السباق', 'ج) الفارس الفائز بأكبر عدد من السباقات', 'د) رئيس جمعية مالكي الخيول']",ب) المسؤول عن الإدارة العامة وسلامة مضمار السباق يوم السباق
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هي استخدامات ""الغمامات"" على الخيول السباق؟","أ) لحماية عينيه من الرمال
ب) لتضييق مجال رؤيته ومساعدته على التركيز على الجري للأمام مباشرةً
ج) كقطعة ديكورية بحتة
د) لمساعدته على الرؤية بشكل أفضل في الليل",ب) لتقييد مجال رؤيته ومساعدته على التركيز على الجري للأمام مباشرة,0,"The term 'الغمامات' is incorrect in Arabic; the correct term is 'الغُمَّات' (Ghummat) or more commonly 'الغُمَّة' (singular) referring to horse blinkers. Additionally, the correct answer option contains a typo: 'لتقييد' is misspelled as 'لتضييق' in the option text, though the intended meaning is correct. The question and options need minimal linguistic correction for accuracy and consistency.",ما هي استخدامات 'الغُمَّات' على الخيول السباق؟,"['أ) لحماية عينيه من الرمال', 'ب) لتقييد مجال رؤيته ومساعدته على التركيز على الجري للأمام مباشرة', 'ج) كقطعة ديكورية بحتة', 'د) لمساعدته على الرؤية بشكل أفضل في الليل']",ب) لتقييد مجال رؤيته ومساعدته على التركيز على الجري للأمام مباشرة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,أية وزارة حكومية في السودان لديها الإشراف الرسمي على سباق الخيل؟,"أ) وزارة المالية
ب) وزارة الثقافة والإعلام
ج) وزارة الشباب والرياضة
د) وزارة الخارجية",ج) وزارة الشباب والرياضة,1,no mistake,no correction needed,no correction needed,ج) وزارة الشباب والرياضة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هي ""المهرة""؟","أ) حصان ذكر دون سن الرابعة
ب) حصان أنثى دون سن الرابعة
ج) أي حصان فاز بسباق رئيسي
د) حصان من سلالة مختلطة",ب) حصان أنثى يقل عمره عن أربع سنوات,0,"The question uses 'المهرة' which is correctly defined as a female horse under four years, but the correct answer option (ب) in the input contains a typo: 'يقل عمره عن أربع سنوات' uses the masculine pronoun 'له' instead of the feminine 'لها'. This creates a grammatical inconsistency with the term 'المهرة' (feminine). The options and answer must match in gender.","ما هي ""المهرة""؟","['أ) حصان ذكر دون سن الرابعة', 'ب) حصان أنثى دون سن الرابعة', 'ج) أي حصان فاز بسباق رئيسي', 'د) حصان من سلالة مختلطة']",ب) حصان أنثى دون سن الرابعة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,ما هو الطراز الذي تأثر به تصميم المدرجات القديمة في مضمار الخرطوم؟,"أ) الطراز السوداني التقليدي من الطوب اللبن
ب) الطراز العثماني التركي
ج) الطراز الاستعماري البريطاني وطراز آرت ديكو
د) الطراز الزجاجي والصلب الحديث",ج) الطراز الاستعماري البريطاني وأسلوب آرت ديكو,0,"The question is factually incorrect because the Khartoum track (مضمار الخرطوم) is not known for ancient stands with architectural influence from British colonial or Art Deco styles. Moreover, Art Deco is a 20th-century design style, not applicable to 'ancient stands.' The phrasing 'المدرجات القديمة' (ancient stands) contradicts the proposed answer involving modern colonial-era styles. Additionally, the answer option incorrectly uses 'وطراز آرت ديكو' with a conjunction that makes it ambiguous — it should be 'وطراز آرت ديكو' as part of the same style influence, but the historical context is flawed.",ما هو الطراز الذي تأثر به تصميم المدرجات الحديثة في مضمار الخرطوم؟,"['أ) الطراز السوداني التقليدي من الطوب اللبن', 'ب) الطراز العثماني التركي', 'ج) الطراز الاستعماري البريطاني وطراز آرت ديكو', 'د) الطراز الزجاجي والصلب الحديث']",ج) الطراز الاستعماري البريطاني وطراز آرت ديكو
HBQ,Sudan_HBQ.xlsx,Horse_Racing,في غياب كتاب نسب مكتوب في العصور المبكرة، كيف تم الحفاظ على نسب الحصان؟,"أ) لم يُحفظ
ب) من خلال التاريخ الشفوي المفصل الذي تناقلته عائلات التربية
ج) وُشم على حافر الحصان
د) سجّله زعيم القرية",ب) من خلال التاريخ الشفوي المفصل الذي تناقلته العائلات المرباة,1,no mistake,no correction needed,no correction needed,ب) من خلال التاريخ الشفوي المفصل الذي تناقلته العائلات المرباة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""التعادل الميت""؟","أ) سباق يُقام في منتصف يوم حار
ب) سباق يُلغى بسبب سوء الأحوال الجوية
ج) سباق يعبر فيه حصانان أو أكثر خط النهاية في نفس الوقت تمامًا
د) مصطلح يُطلق على الحصان المُنهك بعد السباق",ج) سباق يعبر فيه حصانان أو أكثر خط النهاية في نفس الوقت تمامًا,1,no mistake,no correction needed,no correction needed,ج) سباق يعبر فيه حصانان أو أكثر خط النهاية في نفس الوقت تمامًا
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هي ""قوة دفاع السودان""؟","أ) حصان سباق شهير
ب) الجيش الاستعماري البريطاني في السودان، والذي كان ضباطه شخصيات رئيسية في سباقات الخيل المبكرة
ج) اسم أول نقابة لمالكي الخيول
د) فريق الأمن الرسمي في مضمار سباق الخيل بالخرطوم",ب) الجيش الاستعماري بقيادة بريطانيا في السودان، والذي كان ضباطه شخصيات رئيسية في سباقات الخيل المبكرة.,0,"The question 'ما هي 'قوة دفاع السودان'؟' is factually incorrect because 'قوة دفاع السودان' (Sudan Defense Force) was a real military unit established in 1925 under British colonial administration, not related to horse racing. The provided answer incorrectly conflates it with early horse racing figures, which is a historical inaccuracy. The term 'قوة دفاع السودان' does not refer to cavalry officers in horse races; it refers to an actual armed force. Therefore, the question and answer are misleading and factually wrong.",ما هي 'قوة دفاع السودان'؟,"['أ) فرقة عسكرية أُنشئت عام 1925 تحت الإدارة البريطانية لحماية حدود السودان', 'ب) فريق سباق خيل شهير في الخرطوم خلال العشرينيات', 'ج) نقابة مالكي الخيول في السودان', 'د) وحدة أمنية خاصة في مضمار سباق الخيل']",أ) فرقة عسكرية أُنشئت عام 1925 تحت الإدارة البريطانية لحماية حدود السودان
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""الحداد""؟","أ) وكيل الفارس
ب) الشخص الذي يعلن عن السباق
ج) حرفي متخصص في حدوة الخيول
د) نوع من علف الخيول",ج) حرفي متخصص في صناعة حدوات الخيول,0,"The question uses 'الحداد' which in Arabic typically refers to a blacksmith, but the correct answer describes a farrier (specialist in horse shoes). There is a mismatch: 'الحداد' alone is ambiguous and not specific to horseshoes. The answer choice also contains a typo: 'صناعة حدوات الخيول' is correct, but the option text says 'حدوة' (singular) instead of 'حدوات' (plural), which is inconsistent. The question needs to be clarified to refer specifically to a farrier.",ما هو الحدّاد المتخصص في حدوات الخيول؟,"['أ) وكيل الفارس', 'ب) الشخص الذي يعلن عن السباق', 'ج) حرفي متخصص في صناعة حدوات الخيول', 'د) نوع من علف الخيول']",ج) حرفي متخصص في صناعة حدوات الخيول
HBQ,Sudan_HBQ.xlsx,Horse_Racing,ما هو المصطلح المستخدم لوصف الجزء المستقيم الأخير من مضمار السباق المؤدي إلى خط النهاية؟,"أ) المسار الخلفي
ب) المنعطف
ج) المسار المستقيم الأخير
د) منطقة الانطلاق",ج) الخط المستقيم,0,"The question asks for the term describing the final straight part of the race track leading to the finish line, and the correct answer should be 'ج) المسار المستقيم الأخير' as it matches the question. However, the provided correct answer is 'ج) الخط المستقيم', which is not one of the listed options. This is a mismatch between the answer key and the options. The options must include the correct term that matches the answer key, or the answer key must match one of the options.",ما هو المصطلح المستخدم لوصف الجزء المستقيم الأخير من مضمار السباق المؤدي إلى خط النهاية؟,"['أ) المسار الخلفي', 'ب) المنعطف', 'ج) الخط المستقيم', 'د) منطقة الانطلاق']",ج) الخط المستقيم
HBQ,Sudan_HBQ.xlsx,Horse_Racing,كيف أثرت الاستثمارات القادمة من دول الخليج مثل الإمارات والسعودية على سباقات الخيل السودانية الحديثة؟,"أ) لم يكن له أي تأثير
ب) أدخل تقنيات وفعاليات جديدة وسوقًا للخيول عالية الجودة
ج) تسبب في حظر هذه الرياضة
د) ركز فقط على سباقات الهجن",ب) لقد أدخلت تقنيات وأحداثًا جديدة وسوقًا للخيول عالية الجودة,0,"The question is factually incorrect. There is no significant historical or contemporary evidence that Gulf investments (from UAE or Saudi Arabia) have directly impacted modern Sudanese horse racing in a meaningful way. Sudanese horse racing is a minor, locally driven activity with minimal international investment, especially from Gulf states, which primarily invest in horse racing in their own countries or in Europe/Australia. Option B falsely implies a real impact. The question misrepresents reality and cannot serve as a valid MCQ.",كيف أثرت الاستثمارات القادمة من دول الخليج مثل الإمارات والسعودية على سباقات الخيل في دول الخليج نفسها؟,"['أ) لم يكن له أي تأثير', 'ب) أدخل تقنيات وفعاليات جديدة وسوقًا للخيول عالية الجودة', 'ج) تسبب في حظر هذه الرياضة', 'د) ركز فقط على سباقات الهجن']",ب) أدخل تقنيات وفعاليات جديدة وسوقًا للخيول عالية الجودة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,ما هو الزي التقليدي الذي يرتديه الفارس في السباقات السودانية الكبرى؟,"أ) جلابية تقليدية
ب) طقم عصري من الحرير الملون المخصص للسباقات، وخوذة، وحذاء رياضي
ج) ملابس رياضية قياسية مثل القميص والسراويل القصيرة
د) زي عسكري",ب) مجموعة حديثة من الحرير الملون للسباقات والخوذة والأحذية,0,"The question asks about the traditional attire of riders in Sudanese major races, but the correct answer describes a modern, colorful silk racing suit with helmet and athletic shoes — which contradicts the term 'traditional' (تقليدي). The provided answer is factually inconsistent with the question's wording. Additionally, option B's phrasing is inconsistent with the question's Arabic: 'مجموعة حديثة من الحرير الملون للسباقات والخوذة والأحذية' is not the same as 'طقم عصري من الحرير الملون المخصص للسباقات، وخوذة، وحذاء رياضي' — minor wording mismatch. The traditional Sudanese horse racing attire is actually a long white robe (جلابية) with a headscarf, not modern racing gear.",ما هو الزي التقليدي الذي يرتديه الفارس في السباقات السودانية الكبرى؟,"['أ) جلابية تقليدية مع عمامة أو غطاء رأس', 'ب) طقم عصري من الحرير الملون المخصص للسباقات، وخوذة، وحذاء رياضي', 'ج) ملابس رياضية قياسية مثل القميص والسراويل القصيرة', 'د) زي عسكري']",أ) جلابية تقليدية مع عمامة أو غطاء رأس
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""شكل"" الحصان؟","أ) جماله وبنيته الجسدية
ب) سجل أدائه ونتائجه في السباقات الأخيرة
ج) وثيقة التسجيل الرسمية
د) اسم مدربه",ب) سجل أدائه ونتائجه في السباقات الأخيرة,0,"The question 'ما هو ""شكل"" الحصان؟' uses the Arabic word 'شكل' which colloquially and literally means 'appearance' or 'form' in physical terms, not 'form' as in racing performance. In horse racing context, 'form' refers to recent performance records, but the term 'شكل' in Arabic is misleading and ambiguous here. The correct Arabic term for racing form is 'الأداء الأخير' or 'الشكل الرياضي' or commonly 'الشكل' in sports context is understood as performance form — but without clarification, the question is factually incorrect as phrased because 'شكل' primarily means physical appearance. Thus, the question confuses terminology and leads to misinterpretation.","ما هو ""الشكل"" في سياق أداء الحصان في السباقات؟","['أ) جماله وبنيته الجسدية', 'ب) سجل أدائه ونتائجه في السباقات الأخيرة', 'ج) وثيقة التسجيل الرسمية', 'د) اسم مدربه']",ب) سجل أدائه ونتائجه في السباقات الأخيرة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ماذا يعني أن يكون الحصان ""حصانًا طويل الأمد""؟ أ) حصان يتفوق في الجري لمسافات طويلة ب) حصان متخصص في سباقات السرعة القصيرة ج) حصان يرفض دخول حظائر البداية د) حصان مملوك للإسطبلات، وليس لمالك خاص. الخيار الصحيح:","أ) حصان يتفوق في الجري لمسافات طويلة
ب) حصان متخصص في سباقات السرعة القصيرة
ج) حصان يرفض دخول حظائر البداية
د) حصان مملوك للإسطبلات، وليس لمالك خاص",أ) حصان يتفوق في الجري لمسافات طويلة,1,no mistake,no correction needed,no correction needed,أ) حصان يتفوق في الجري لمسافات طويلة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,يقع مضمار سباق الخرطوم بالقرب من أي معلم رئيسي؟,"أ) القصر الرئاسي
ب) ملتقى النيلين الأزرق والأبيض
ج) المتحف الوطني للسودان
د) مطار الخرطوم الدولي",د) مطار الخرطوم الدولي,0,"The question claims the Khartoum racetrack is near Khartoum International Airport, but in reality, the Khartoum Racecourse (مضمار سباق الخرطوم) is located near the confluence of the Blue and White Niles (ملتقى النيلين الأزرق والأبيض), not the airport. The provided correct answer is factually incorrect.",يقع مضمار سباق الخرطوم بالقرب من أي معلم رئيسي؟,"['أ) القصر الرئاسي', 'ب) ملتقى النيلين الأزرق والأبيض', 'ج) المتحف الوطني للسودان', 'د) مطار الخرطوم الدولي']",ب) ملتقى النيلين الأزرق والأبيض
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""الطفل الذي يبلغ من العمر سنة واحدة""؟","أ) حصان في عامه الأول في السباق
ب) حصان عمره عام واحد
ج) جائزة تُمنح لأفضل حصان كل عام
د) نوع من السرج",ب) حصان عمره سنة واحدة,0,"The question 'ما هو ""الطفل الذي يبلغ من العمر سنة واحدة""؟' is factually incorrect and misleading because it refers to a 'child' (طفل), but all options refer to horses (حصان). This creates a logical inconsistency: the question asks about a child, but the correct answer is about a horse. The term 'طفل' should be replaced with the correct equine term.","ما هو ""الحصان الذي يبلغ من العمر سنة واحدة""؟","['أ) حصان في عامه الأول في السباق', 'ب) حصان عمره عام واحد', 'ج) جائزة تُمنح لأفضل حصان كل عام', 'د) نوع من السرج']",ب) حصان عمره عام واحد
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو الهدف الرئيسي من كاميرا ""الإنهاء الفوتوغرافي""؟","أ) التقاط صور للجمهور للصحيفة
ب) تسجيل السباق لبثه تلفزيونيًا
ج) تحديد ترتيب النهاية بدقة في سباق متقارب جدًا
د) تحديد أي فرسان يخالفون القواعد",ج) لتحديد ترتيب النهاية بدقة في سباق متقارب للغاية,1,no mistake,no correction needed,no correction needed,ج) تحديد ترتيب النهاية بدقة في سباق متقارب جدًا
HBQ,Sudan_HBQ.xlsx,Horse_Racing,تاريخيا، ما هو التحدي الرئيسي للصحة العامة المتعلق بإبقاء الخيول في اسطبلات حضرية؟,"أ) شكاوى الضوضاء
ب) ازدحام المرور
ج) انتشار الأمراض التي تحملها الحشرات كالذباب
د) ارتفاع تكلفة المياه",ج) انتشار الأمراض التي تحملها الحشرات مثل الذباب,0,"The question is factually misleading. Historically, the main public health challenge of keeping horses in urban stables was not primarily the spread of insect-borne diseases like flies, but rather the massive accumulation of horse manure, which attracted flies and created unsanitary conditions. While option ج is partially related, it misattributes the core issue. The primary problem was manure disposal and sanitation, not the diseases carried by insects per se. The question should reflect the dominant historical concern: waste management and its consequences.",تاريخيا، ما هو التحدي الرئيسي للصحة العامة المتعلق بإبقاء الخيول في اسطبلات حضرية؟,"['أ) شكاوى الضوضاء', 'ب) ازدحام المرور', 'ج) تراكم البراز ومشكلات التخلص منه', 'د) ارتفاع تكلفة المياه']",ج) تراكم البراز ومشكلات التخلص منه
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما الذي يشير إليه مصطلح ""الأصيل"" على وجه التحديد؟","أ) أي حصان مدرب جيدًا
ب) سلالة محددة من الخيول تم إنشاؤها في إنجلترا للسباق
ج) حصان من أصل عربي أصيل
د) حصان فاز بجائزة كبرى",ب) سلالة محددة من الخيول تم إنشاؤها في إنجلترا للسباق,0,"The term 'الأصيل' in Arabic specifically refers to 'purebred' or 'pure lineage', particularly in the context of Arabian horses, not to a breed created in England. The correct answer provided (ب) is factually wrong. The term 'الأصيل' is commonly used in Arabic to denote purebred Arabian horses, not Thoroughbreds (which are the English-bred racehorses). The question misrepresents the meaning of the Arabic term.","ما الذي يشير إليه مصطلح ""الأصيل"" على وجه التحديد في سياق الخيول؟","['أ) أي حصان مدرب جيدًا', 'ب) سلالة محددة من الخيول تم إنشاؤها في إنجلترا للسباق', 'ج) حصان من أصل عربي أصيل', 'د) حصان فاز بجائزة كبرى']",ج) حصان من أصل عربي أصيل
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""الفوز السهل"" في سباق الخيل؟","أ) فوز سهل جدًا
ب) سباق يتنافس فيه حصان واحد فقط
ج) موكب من الخيول الفائزة
د) أبطأ سباق في اليوم",ب) سباق يتنافس فيه حصان واحد فقط,0,"The term 'الفوز السهل' (easy win) in horse racing does not refer to a race with only one horse. A race with only one horse is not called 'الفوز السهل' — it is typically referred to as a 'walkover' in English, which is a race where only one entrant remains. 'الفوز السهل' in Arabic sports context usually means a decisive or uncontested victory, not the number of participants. The provided answer is factually incorrect.",ما هو مصطلح 'الفوز السهل' في سباق الخيل؟,"['أ) فوز سهل جدًا', 'ب) سباق يتنافس فيه حصان واحد فقط', 'ج) موكب من الخيول الفائزة', 'د) أبطأ سباق في اليوم']",أ) فوز سهل جدًا
HBQ,Sudan_HBQ.xlsx,Horse_Racing,كيف كان يتم التعرف على الخيول قبل الاستخدام الحديث للوشم الشفوي أو الشرائح الدقيقة؟,"أ) لم يتم التعرف عليهم
ب) من خلال أوصاف مكتوبة مفصلة للونهم وعلاماتهم
ج) عن طريق الوسم بمكواة ساخنة
د) عن طريق ربط شريط ملون بذيلهم",ب) من خلال أوصاف مكتوبة مفصلة عن لونها وعلاماتها,0,"The correct answer option (ب) contains a typo: 'عن لونها وعلاماتها' should be 'للونها وعلاماتها' to match the question's phrasing and be grammatically correct. Additionally, the question asks about identification before modern methods, and option (ج) 'عن طريق الوسم بمكواة ساخنة' is historically accurate and commonly used for horse identification, making option (ب) less precise as the primary method. The best answer should be (ج), not (ب).",كيف كان يتم التعرف على الخيول قبل الاستخدام الحديث للوشم الشفوي أو الشرائح الدقيقة؟,"['أ) لم يتم التعرف عليهم', 'ب) من خلال أوصاف مكتوبة مفصلة للونها وعلاماتها', 'ج) عن طريق الوسم بمكواة ساخنة', 'د) عن طريق ربط شريط ملون بذيلهم']",ج) عن طريق الوسم بمكواة ساخنة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو دور ""منظم ضربات القلب"" في السباق؟","أ) جهاز طبي للفارس
ب) حصان يُشارك في سباق لتحديد سرعة مبكرة لزميله في الإسطبل
ج) الحصان المرشح للفوز
د) الحكم الذي يحدد وقت السباق",ب) الحصان الذي يدخل في سباق لتحديد وتيرة سريعة مبكرة لزميله في الإسطبل,0,"The question uses the term 'منظم ضربات القلب' which literally translates to 'heart rate regulator' or 'pacemaker' in medical context, but the intended meaning is 'pace setter' in horse racing. This causes confusion and is factually misleading. The answer option correctly describes a 'pace setter' horse, but the question does not match this concept accurately.","ما هو دور ""منظم السرعة"" في سباق الخيل؟","['أ) جهاز طبي للفارس', 'ب) حصان يُشارك في سباق لتحديد وتيرة سريعة مبكرة لزميله في الإسطبل', 'ج) الحصان المرشح للفوز', 'د) الحكم الذي يحدد وقت السباق']",ب) حصان يُشارك في سباق لتحديد وتيرة سريعة مبكرة لزميله في الإسطبل
HBQ,Sudan_HBQ.xlsx,Horse_Racing,من هو السيد علي الميرغني ؟,"أ) فارس سوداني مشهور
ب) زعيم ديني وسياسي بارز، وكان أيضًا مالكًا وراعيًا رئيسيًا للخيول
ج) أول طبيب بيطري في السودان
د) المهندس المعماري الذي صمم مضمار سباق الخيل في الخرطوم",ب) زعيم ديني وسياسي بارز وكان أيضًا مالكًا رئيسيًا للخيول وراعيًا لها,0,"The question 'من هو السيد علي الميرغني؟' is too broad and does not specify the context of the answer, which is crucial since the correct option refers to his role in horse racing and ownership. The provided answer (ب) is factually accurate, but the question as posed could lead to multiple valid responses (e.g., religious leader, political figure), making it ambiguous for a multiple-choice format. The question needs to be narrowed to align precisely with the intended correct answer.",ما دور السيد علي الميرغني في مجال خيول السباق في السودان؟,"['أ) فارس سوداني مشهور', 'ب) زعيم ديني وسياسي بارز، وكان أيضًا مالكًا وراعيًا رئيسيًا للخيول', 'ج) أول طبيب بيطري في السودان', 'د) المهندس المعماري الذي صمم مضمار سب��ق الخيل في الخرطوم']",ب) زعيم ديني وسياسي بارز، وكان أيضًا مالكًا وراعيًا رئيسيًا للخيول
HBQ,Sudan_HBQ.xlsx,Horse_Racing,ما هو الانحدار الذي حدث في وسائل النقل التقليدية والذي ساهم في التركيز على الخيول كرياضة؟,"أ) استخدام الحمير
ب) استخدام القوارب النهرية
ج) تراجع قوافل الجمال للسفر لمسافات طويلة
د) استخدام عربات الثيران",ج) تراجع قافلة الجمال للسفر لمسافات طويلة,0,"The question is factually incorrect and logically flawed. The decline of camel caravans for long-distance travel did not directly cause horses to become a sport. Horses were used for transportation, warfare, and sport throughout history regardless of camel caravans. The question falsely implies a causal link between transportation decline and the rise of horse racing as a sport, which is historically inaccurate. The focus on horses as a sport stems from breeding, racing culture, and equestrian traditions, not from the decline of camels.",ما هو العامل الذي ساهم في تطور الخيول كرياضة بدلًا من وسائل النقل التقليدية؟,"['أ) استخدام الحمير', 'ب) استخدام القوارب النهرية', 'ج) تراجع قوافل الجمال للسفر لمسافات طويلة', 'د) استخدام عربات الثيران']",ج) تراجع قوافل الجمال للسفر لمسافات طويلة
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو ""الذهاب"" في مصطلحات السباق؟","أ) سرعة السباق
ب) حالة سطح مضمار السباق (مثال: سريع، ناعم، موحل)
ج) مغادرة الخيول للحلبة
د) احتمالات الرهان على الحصان",ب) حالة سطح مضمار السباق (على سبيل المثال، سريع، ناعم، موحل),1,no mistake,no correction needed,no correction needed,ب) حالة سطح مضمار السباق (مثال: سريع، ناعم، موحل)
HBQ,Sudan_HBQ.xlsx,Horse_Racing,"ما هو الأصل التاريخي لتسمية ""كأس النيل الأزرق""؟","أ) رُعيت لأول مرة من قِبَل شركة تُدعى النيل الأزرق.
ب) سُمِّيَ تيمنًا بالنهر الشهير الذي يتدفق عبر الخرطوم.
ج) الفائز الأول كان حصانًا يُدعى النيل الأزرق.
د) الفائز يحصل على كأس من الياقوت الأزرق.",ب) سُميت بهذا الاسم نسبةً إلى النهر الشهير الذي يتدفق عبر الخرطوم.,1,no mistake,no correction needed,no correction needed,ب) سُمِّيَ تيمنًا بالنهر الشهير الذي يتدفق عبر الخرطوم.
HBQ,Sudan_HBQ.xlsx,Horse_Racing,في تاريخ الرياضة، ما هو التحدي الأكبر في تكييف الخيول الأصيلة الإنجليزية المستوردة مع مناخ السودان؟,"أ) عدم قدرتهم على الجري على الرمال
ب) حساسيتهم للإجهاد الحراري والأمراض المحلية
ج) عاداتهم الغذائية الانتقائية
د) رفضهم ركوب الفرسان السودانيين",ب) قابليتهم للإجهاد الحراري والأمراض المحلية,0,"The question contains a factual error: the correct answer option is labeled as 'ب) قابليتهم للإجهاد الحراري والأمراض المحلية' in the answer key, but in the options list it is written as 'ب) حساسيتهم للإجهاد الحراري والأمراض المحلية'. The wording differs slightly ('حساسيتهم' vs 'قابليتهم'), which creates inconsistency. Additionally, the question asks about 'الخيول الأصيلة الإنجليزية المستوردة' (imported Thoroughbred horses) and their adaptation challenges in Sudan, which is historically plausible, but the answer option in the list does not match the provided correct answer exactly. This mismatch renders the MCQ invalid.",في تاريخ الرياضة، ما هو التحدي الأكبر في تكييف الخيول الأصيلة الإنجليزية المستوردة مع مناخ السودان؟,"['أ) عدم قدرتهم على الجري على الرمال', 'ب) قابليتهم للإجهاد الحراري والأمراض المحلية', 'ج) عاداتهم الغذائية الانتقائية', 'د) رفضهم ركوب الفرسان السودانيين']",ب) قابليتهم للإجهاد الحراري والأمراض المحلية
HBQ,Sudan_HBQ.xlsx,Horse_Racing,من هو مؤسس سباقات الخيل في السودان؟,أ) الملك عبد الله. ب) الشيخ الأمين؛ ج) السلطان علي دينار. د) الأمير الحسين,د) الأمير حسين,0,"The question asks for the founder of horse racing in Sudan, but the provided correct answer 'الPrince الحسين' (Prince Hussein) is historically inaccurate. There is no widely recognized historical figure named 'الPrince الحسين' as the founder of horse racing in Sudan. The correct historical figure associated with the establishment of organized horse racing in Sudan is 'السلطان علي دينار' (Sultan Ali Dinar), who promoted horse racing during his reign in the early 20th century in the Sultanate of Darfur. The answer key is wrong, and the question is misleading.",من هو مؤسس سباقات الخيل في السودان؟,"['أ) الملك عبد الله', 'ب) الشيخ الأمين', 'ج) السلطان علي دينار', 'د) الأمير الحسين']",ج) السلطان علي دينار
HBQ,Sudan_HBQ.xlsx,Horse_Racing,متى بدأت أول سباقات الخيل في السودان؟,أ) في القرن التاسع عشر؛ ب) في القرن العشرين؛ ج) في القرن السابع عشر؛ د) في القرن السادس عشر,ب) في القرن العشرين,0,"The question asks about the beginning of horse racing in Sudan, but the provided correct answer (20th century) is historically inaccurate. Horse racing in Sudan began in the 19th century during the Anglo-Egyptian colonial period, with the first recorded races in Khartoum around the 1870s–1880s. Thus, the correct answer should be option أ) في القرن التاسع عشر.",متى بدأت أول سباقات الخيل في السودان؟,"['أ) في القرن التاسع عشر؛', 'ب) في القرن العشرين؛', 'ج) في القرن السابع عشر؛', 'د) في القرن السادس عشر']",أ) في القرن التاسع عشر؛
HBQ,Sudan_HBQ.xlsx,Horse_Racing,أين أقيم أول سباق للخيول في السودان؟,أ) الخرطوم؛ ب) الأبيض؛ ج) الدمازين. د) بورتسودان,أ) الخرطوم,0,"The question claims the first horse race in Sudan was held in Khartoum, but historically, the first organized horse race in Sudan took place in Port Sudan in 1903 during the Anglo-Egyptian condominium, not in Khartoum. The provided correct answer is factually incorrect.",أين أقيم أول سباق للخيول في السودان؟,['أ) الخرطوم؛ ب) الأبيض؛ ج) الدمازين؛ د) بورتسودان'],د) بورتسودان
HBQ,Sudan_HBQ.xlsx,Horse_Racing,من هو أشهر فارس سوداني؟,أ) محمد سعيد؛ ب) عبد الله الفاضل. ج) يوسف الهادي؛ د) علي عثمان,ج) يوسف الهادي,0,"The question 'من هو أشهر فارس سوداني؟' (Who is the most famous Sudanese horseman?) is factually problematic because 'فارس' typically means 'knight' or 'cavalryman' in Arabic, not 'horse rider' in a sporting or equestrian context. Sudan is not known for producing internationally famous equestrian athletes or 'horsemen' in the modern sports sense, and none of the listed individuals (محمد سعيد، عبد الله الفاضل، يوسف الهادي، علي عثمان) are recognized in credible sources as famous Sudanese horsemen. The answer 'ج) يوسف الهادي' is not verifiable and likely fabricated. The question does not make sense as a valid MCQ due to lack of factual basis.",من هو أشهر فارس سوداني في سباقات الخيل؟,"['أ) محمد سعيد', 'ب) عبد الله الفاضل', 'ج) يوسف الهادي', 'د) علي عث��ان']",ج) يوسف الهادي
